-,60,_
3268,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1049,force_strike:572,skill_1:1175,skill_2:470,skill_3:0,team_buff:0
2949,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:947,force_strike:516,skill_1:1060,skill_2:424,skill_3:0,team_buff:0
-,60,k
3595,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1154,force_strike:629,skill_1:1293,skill_2:517,skill_3:0,team_buff:0
3244,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1042,force_strike:568,skill_1:1167,skill_2:466,skill_3:0,team_buff:0
-,60,r
3515,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1049,force_strike:572,skill_1:1351,skill_2:540,skill_3:0,team_buff:0
3172,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:947,force_strike:516,skill_1:1220,skill_2:488,skill_3:0,team_buff:0
-,60,kr
3866,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1154,force_strike:629,skill_1:1486,skill_2:594,skill_3:0,team_buff:0
3489,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1042,force_strike:568,skill_1:1342,skill_2:536,skill_3:0,team_buff:0
-,60,d
3482,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1118,force_strike:610,skill_1:1252,skill_2:501,skill_3:0,team_buff:0
3153,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1012,force_strike:552,skill_1:1134,skill_2:453,skill_3:0,team_buff:0
-,60,kd
3830,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1230,force_strike:671,skill_1:1377,skill_2:551,skill_3:0,team_buff:0
3468,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1114,force_strike:607,skill_1:1247,skill_2:499,skill_3:0,team_buff:0
-,60,b
3348,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1022,force_strike:553,skill_1:1181,skill_2:590,skill_3:0,team_buff:0
3022,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:923,force_strike:499,skill_1:1066,skill_2:533,skill_3:0,team_buff:0
-,60,kb
3683,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1125,force_strike:608,skill_1:1299,skill_2:649,skill_3:0,team_buff:0
3324,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1015,force_strike:549,skill_1:1172,skill_2:586,skill_3:0,team_buff:0
-,60,rd
3745,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1118,force_strike:610,skill_1:1440,skill_2:576,skill_3:0,team_buff:0
3391,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1012,force_strike:552,skill_1:1304,skill_2:521,skill_3:0,team_buff:0
-,60,krd
4119,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1230,force_strike:671,skill_1:1584,skill_2:633,skill_3:0,team_buff:0
3730,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1114,force_strike:607,skill_1:1434,skill_2:574,skill_3:0,team_buff:0
-,60,rb
3614,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1022,force_strike:553,skill_1:1358,skill_2:679,skill_3:0,team_buff:0
3261,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:923,force_strike:499,skill_1:1226,skill_2:613,skill_3:0,team_buff:0
-,60,krb
3975,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1125,force_strike:608,skill_1:1494,skill_2:747,skill_3:0,team_buff:0
3588,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1015,force_strike:549,skill_1:1348,skill_2:674,skill_3:0,team_buff:0
-,60,db
3567,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1089,force_strike:589,skill_1:1258,skill_2:629,skill_3:0,team_buff:0
3230,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:986,force_strike:533,skill_1:1139,skill_2:570,skill_3:0,team_buff:0
-,60,kdb
3924,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1198,force_strike:648,skill_1:1384,skill_2:692,skill_3:0,team_buff:0
3553,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1085,force_strike:587,skill_1:1253,skill_2:627,skill_3:0,team_buff:0
-,60,rdb
3850,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1089,force_strike:589,skill_1:1447,skill_2:723,skill_3:0,team_buff:0
3487,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:986,force_strike:533,skill_1:1310,skill_2:655,skill_3:0,team_buff:0
-,60,krdb
4235,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1198,force_strike:648,skill_1:1592,skill_2:796,skill_3:0,team_buff:0
3835,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1085,force_strike:587,skill_1:1441,skill_2:721,skill_3:0,team_buff:0
-,120,_
3254,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1051,force_strike:553,skill_1:1116,skill_2:532,skill_3:0,team_buff:0
2937,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:948,force_strike:499,skill_1:1007,skill_2:480,skill_3:0,team_buff:0
-,120,k
3579,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1156,force_strike:609,skill_1:1228,skill_2:585,skill_3:0,team_buff:0
3230,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1043,force_strike:549,skill_1:1108,skill_2:528,skill_3:0,team_buff:0
-,120,r
3501,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1051,force_strike:553,skill_1:1284,skill_2:612,skill_3:0,team_buff:0
3160,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:948,force_strike:499,skill_1:1159,skill_2:552,skill_3:0,team_buff:0
-,120,kr
3851,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1156,force_strike:609,skill_1:1412,skill_2:673,skill_3:0,team_buff:0
3476,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1043,force_strike:549,skill_1:1275,skill_2:607,skill_3:0,team_buff:0
-,120,d
3467,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1120,force_strike:590,skill_1:1189,skill_2:567,skill_3:0,team_buff:0
3139,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1014,force_strike:534,skill_1:1077,skill_2:513,skill_3:0,team_buff:0
-,120,kd
3813,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1232,force_strike:649,skill_1:1308,skill_2:623,skill_3:0,team_buff:0
3453,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1115,force_strike:587,skill_1:1185,skill_2:564,skill_3:0,team_buff:0
-,120,b
3344,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1020,force_strike:542,skill_1:1248,skill_2:532,skill_3:0,team_buff:0
3018,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:921,force_strike:489,skill_1:1126,skill_2:480,skill_3:0,team_buff:0
-,120,kb
3678,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1122,force_strike:597,skill_1:1373,skill_2:585,skill_3:0,team_buff:0
3319,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1013,force_strike:538,skill_1:1239,skill_2:528,skill_3:0,team_buff:0
-,120,rd
3730,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1120,force_strike:590,skill_1:1368,skill_2:652,skill_3:0,team_buff:0
3378,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1014,force_strike:534,skill_1:1239,skill_2:590,skill_3:0,team_buff:0
-,120,krd
4103,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1232,force_strike:649,skill_1:1505,skill_2:717,skill_3:0,team_buff:0
3716,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1115,force_strike:587,skill_1:1363,skill_2:649,skill_3:0,team_buff:0
-,120,rb
3611,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1020,force_strike:542,skill_1:1435,skill_2:612,skill_3:0,team_buff:0
3259,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:921,force_strike:489,skill_1:1295,skill_2:552,skill_3:0,team_buff:0
-,120,krb
3972,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1122,force_strike:597,skill_1:1578,skill_2:673,skill_3:0,team_buff:0
3585,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1013,force_strike:538,skill_1:1425,skill_2:607,skill_3:0,team_buff:0
-,120,db
3562,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1087,force_strike:578,skill_1:1329,skill_2:567,skill_3:0,team_buff:0
