-,60,_
3475,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:876,force_strike:341,skill_1:1612,skill_2:645,skill_3:0,team_buff:0
3022,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:762,force_strike:296,skill_1:1401,skill_2:560,skill_3:0,team_buff:0
-,60,k
3822,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:964,force_strike:375,skill_1:1773,skill_2:709,skill_3:0,team_buff:0
3324,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:838,force_strike:326,skill_1:1542,skill_2:617,skill_3:0,team_buff:0
-,60,r
3814,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:876,force_strike:341,skill_1:1854,skill_2:741,skill_3:0,team_buff:0
3316,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:762,force_strike:296,skill_1:1612,skill_2:645,skill_3:0,team_buff:0
-,60,kr
4195,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:964,force_strike:375,skill_1:2039,skill_2:816,skill_3:0,team_buff:0
3648,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:838,force_strike:326,skill_1:1773,skill_2:709,skill_3:0,team_buff:0
-,60,d
3707,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:935,force_strike:364,skill_1:1719,skill_2:688,skill_3:0,team_buff:0
3223,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:813,force_strike:316,skill_1:1495,skill_2:598,skill_3:0,team_buff:0
-,60,kd
4078,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1028,force_strike:400,skill_1:1891,skill_2:756,skill_3:0,team_buff:0
3546,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:894,force_strike:348,skill_1:1645,skill_2:658,skill_3:0,team_buff:0
-,60,b
3614,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:853,force_strike:329,skill_1:1620,skill_2:810,skill_3:0,team_buff:0
3143,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:742,force_strike:286,skill_1:1408,skill_2:704,skill_3:0,team_buff:0
-,60,kb
3976,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:939,force_strike:362,skill_1:1782,skill_2:891,skill_3:0,team_buff:0
3457,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:816,force_strike:315,skill_1:1549,skill_2:775,skill_3:0,team_buff:0
-,60,rd
4068,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:935,force_strike:364,skill_1:1977,skill_2:791,skill_3:0,team_buff:0
3537,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:813,force_strike:316,skill_1:1719,skill_2:688,skill_3:0,team_buff:0
-,60,krd
4475,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1028,force_strike:400,skill_1:2175,skill_2:870,skill_3:0,team_buff:0
3891,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:894,force_strike:348,skill_1:1891,skill_2:756,skill_3:0,team_buff:0
-,60,rb
3979,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:853,force_strike:329,skill_1:1863,skill_2:931,skill_3:0,team_buff:0
3460,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:742,force_strike:286,skill_1:1620,skill_2:810,skill_3:0,team_buff:0
-,60,krb
4377,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:939,force_strike:362,skill_1:2049,skill_2:1025,skill_3:0,team_buff:0
3806,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:816,force_strike:315,skill_1:1782,skill_2:891,skill_3:0,team_buff:0
-,60,db
3855,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:910,force_strike:351,skill_1:1728,skill_2:864,skill_3:0,team_buff:0
3352,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:792,force_strike:306,skill_1:1503,skill_2:751,skill_3:0,team_buff:0
-,60,kdb
4241,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1002,force_strike:387,skill_1:1901,skill_2:950,skill_3:0,team_buff:0
3688,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:871,force_strike:336,skill_1:1653,skill_2:826,skill_3:0,team_buff:0
-,60,rdb
4244,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:910,force_strike:351,skill_1:1987,skill_2:994,skill_3:0,team_buff:0
3691,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:792,force_strike:306,skill_1:1728,skill_2:864,skill_3:0,team_buff:0
-,60,krdb
4669,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1002,force_strike:387,skill_1:2186,skill_2:1093,skill_3:0,team_buff:0
4060,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:871,force_strike:336,skill_1:1901,skill_2:950,skill_3:0,team_buff:0
-,120,_
3469,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:877,force_strike:330,skill_1:1531,skill_2:730,skill_3:0,team_buff:0
3017,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:763,force_strike:287,skill_1:1332,skill_2:634,skill_3:0,team_buff:0
-,120,k
3816,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:965,force_strike:363,skill_1:1684,skill_2:803,skill_3:0,team_buff:0
3319,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:839,force_strike:315,skill_1:1465,skill_2:698,skill_3:0,team_buff:0
-,120,r
3809,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:877,force_strike:330,skill_1:1761,skill_2:839,skill_3:0,team_buff:0
3312,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:763,force_strike:287,skill_1:1531,skill_2:730,skill_3:0,team_buff:0
-,120,kr
4190,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:965,force_strike:363,skill_1:1937,skill_2:923,skill_3:0,team_buff:0
3643,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:839,force_strike:315,skill_1:1684,skill_2:803,skill_3:0,team_buff:0
-,120,d
3701,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:936,force_strike:352,skill_1:1634,skill_2:778,skill_3:0,team_buff:0
3218,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:814,force_strike:306,skill_1:1420,skill_2:677,skill_3:0,team_buff:0
-,120,kd
4071,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1029,force_strike:387,skill_1:1797,skill_2:856,skill_3:0,team_buff:0
3540,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:895,force_strike:337,skill_1:1562,skill_2:744,skill_3:0,team_buff:0
-,120,b
3617,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:852,force_strike:323,skill_1:1712,skill_2:730,skill_3:0,team_buff:0
3146,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:741,force_strike:281,skill_1:1488,skill_2:634,skill_3:0,team_buff:0
-,120,kb
3979,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:937,force_strike:356,skill_1:1883,skill_2:803,skill_3:0,team_buff:0
3460,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:815,force_strike:309,skill_1:1637,skill_2:698,skill_3:0,team_buff:0
-,120,rd
4063,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:936,force_strike:352,skill_1:1879,skill_2:895,skill_3:0,team_buff:0
3533,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:814,force_strike:306,skill_1:1634,skill_2:778,skill_3:0,team_buff:0
-,120,krd
4469,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1029,force_strike:387,skill_1:2067,skill_2:985,skill_3:0,team_buff:0
3886,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:895,force_strike:337,skill_1:1797,skill_2:856,skill_3:0,team_buff:0
-,120,rb
3984,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:852,force_strike:323,skill_1:1968,skill_2:839,skill_3:0,team_buff:0
3464,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:741,force_strike:281,skill_1:1712,skill_2:730,skill_3:0,team_buff:0
-,120,krb
4382,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:937,force_strike:356,skill_1:2165,skill_2:923,skill_3:0,team_buff:0
3811,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:815,force_strike:309,skill_1:1883,skill_2:803,skill_3:0,team_buff:0
-,120,db
3859,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:909,force_strike:345,skill_1:1826,skill_2:778,skill_3:0,team_buff:0
3356,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:790,force_strike:300,skill_1:1588,skill_2:677,skill_3:0,team_buff:0
-,120,kdb
4245,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:999,force_strike:379,skill_1:2008,skill_2:856,skill_3:0,team_buff:0
3691,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:869,force_strike:330,skill_1:1746,skill_2:744,skill_3:0,team_buff:0
-,120,rdb
4250,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:909,force_strike:345,skill_1:2100,skill_2:895,skill_3:0,team_buff:0
3695,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:790,force_strike:300,skill_1:1826,skill_2:778,skill_3:0,team_buff:0
-,120,krdb
4675,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:999,force_strike:379,skill_1:2310,skill_2:985,skill_3:0,team_buff:0
4065,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:869,force_strike:330,skill_1:2008,skill_2:856,skill_3:0,team_buff:0
-,180,_
3524,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:873,force_strike:330,skill_1:1562,skill_2:757,skill_3:0,team_buff:0
3064,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:759,force_strike:287,skill_1:1358,skill_2:658,skill_3:0,team_buff:0
-,180,k
3876,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:961,force_strike:363,skill_1:1718,skill_2:833,skill_3:0,team_buff:0
3370,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:835,force_strike:316,skill_1:1494,skill_2:724,skill_3:0,team_buff:0
-,180,r
3872,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:873,force_strike:330,skill_1:1796,skill_2:871,skill_3:0,team_buff:0
3367,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:759,force_strike:287,skill_1:1562,skill_2:757,skill_3:0,team_buff:0
-,180,kr
4259,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:961,force_strike:363,skill_1:1976,skill_2:958,skill_3:0,team_buff:0
3703,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:835,force_strike:316,skill_1:1718,skill_2:833,skill_3:0,team_buff:0
-,180,d
3759,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:931,force_strike:352,skill_1:1666,skill_2:807,skill_3:0,team_buff:0
3268,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:810,force_strike:306,skill_1:1449,skill_2:702,skill_3:0,team_buff:0
-,180,kd
4135,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1025,force_strike:387,skill_1:1833,skill_2:888,skill_3:0,team_buff:0
3595,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:891,force_strike:337,skill_1:1594,skill_2:772,skill_3:0,team_buff:0
-,180,b
3602,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:847,force_strike:316,skill_1:1681,skill_2:756,skill_3:0,team_buff:0
3132,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:736,force_strike:275,skill_1:1462,skill_2:658,skill_3:0,team_buff:0
-,180,kb
3962,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:932,force_strike:348,skill_1:1849,skill_2:832,skill_3:0,team_buff:0
3446,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:810,force_strike:303,skill_1:1608,skill_2:723,skill_3:0,team_buff:0
-,180,rd
4130,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:931,force_strike:352,skill_1:1916,skill_2:929,skill_3:0,team_buff:0
3591,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:810,force_strike:306,skill_1:1666,skill_2:807,skill_3:0,team_buff:0
-,180,krd
4543,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1025,force_strike:387,skill_1:2108,skill_2:1022,skill_3:0,team_buff:0
3950,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:891,force_strike:337,skill_1:1833,skill_2:888,skill_3:0,team_buff:0
-,180,rb
3968,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:847,force_strike:316,skill_1:1933,skill_2:870,skill_3:0,team_buff:0
3450,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:736,force_strike:275,skill_1:1681,skill_2:756,skill_3:0,team_buff:0
-,180,krb
4365,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:932,force_strike:348,skill_1:2127,skill_2:957,skill_3:0,team_buff:0
3795,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:810,force_strike:303,skill_1:1849,skill_2:832,skill_3:0,team_buff:0
-,180,db
3843,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:903,force_strike:338,skill_1:1793,skill_2:807,skill_3:0,team_buff:0
3341,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:786,force_strike:294,skill_1:1559,skill_2:702,skill_3:0,team_buff:0
-,180,kdb
