-,60,_
3475,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:876,force_strike:341,skill_1:1612,skill_2:645,skill_3:0,team_buff:0
3022,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:762,force_strike:296,skill_1:1401,skill_2:560,skill_3:0,team_buff:0
-,60,k
3822,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:964,force_strike:375,skill_1:1773,skill_2:709,skill_3:0,team_buff:0
3324,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:838,force_strike:326,skill_1:1542,skill_2:617,skill_3:0,team_buff:0
-,60,r
3814,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:876,force_strike:341,skill_1:1854,skill_2:741,skill_3:0,team_buff:0
3316,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:762,force_strike:296,skill_1:1612,skill_2:645,skill_3:0,team_buff:0
-,60,kr
4195,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:964,force_strike:375,skill_1:2039,skill_2:816,skill_3:0,team_buff:0
3648,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:838,force_strike:326,skill_1:1773,skill_2:709,skill_3:0,team_buff:0
-,60,d
3707,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:935,force_strike:364,skill_1:1719,skill_2:688,skill_3:0,team_buff:0
3223,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:813,force_strike:316,skill_1:1495,skill_2:598,skill_3:0,team_buff:0
-,60,kd
4078,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1028,force_strike:400,skill_1:1891,skill_2:756,skill_3:0,team_buff:0
3546,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:894,force_strike:348,skill_1:1645,skill_2:658,skill_3:0,team_buff:0
-,60,b
3678,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:869,force_strike:269,skill_1:1751,skill_2:788,skill_3:0,team_buff:0
3198,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:755,force_strike:234,skill_1:1522,skill_2:685,skill_3:0,team_buff:0
-,60,kb
4045,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:955,force_strike:296,skill_1:1926,skill_2:867,skill_3:0,team_buff:0
3518,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:831,force_strike:257,skill_1:1674,skill_2:753,skill_3:0,team_buff:0
-,60,rd
4068,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:935,force_strike:364,skill_1:1977,skill_2:791,skill_3:0,team_buff:0
3537,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:813,force_strike:316,skill_1:1719,skill_2:688,skill_3:0,team_buff:0
-,60,krd
4475,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1028,force_strike:400,skill_1:2175,skill_2:870,skill_3:0,team_buff:0
3891,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:894,force_strike:348,skill_1:1891,skill_2:756,skill_3:0,team_buff:0
-,60,rb
4058,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:869,force_strike:269,skill_1:2013,skill_2:906,skill_3:0,team_buff:0
3529,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:755,force_strike:234,skill_1:1751,skill_2:788,skill_3:0,team_buff:0
-,60,krb
4464,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:955,force_strike:296,skill_1:2215,skill_2:997,skill_3:0,team_buff:0
3882,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:831,force_strike:257,skill_1:1926,skill_2:867,skill_3:0,team_buff:0
-,60,db
3931,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:929,force_strike:288,skill_1:1871,skill_2:842,skill_3:0,team_buff:0
3419,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:807,force_strike:250,skill_1:1627,skill_2:732,skill_3:0,team_buff:0
-,60,kdb
4325,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1021,force_strike:317,skill_1:2059,skill_2:926,skill_3:0,team_buff:0
3760,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:888,force_strike:275,skill_1:1790,skill_2:806,skill_3:0,team_buff:0
-,60,rdb
4339,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:929,force_strike:288,skill_1:2152,skill_2:969,skill_3:0,team_buff:0
3773,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:807,force_strike:250,skill_1:1871,skill_2:842,skill_3:0,team_buff:0
-,60,krdb
4773,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1021,force_strike:317,skill_1:2368,skill_2:1065,skill_3:0,team_buff:0
4150,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:888,force_strike:275,skill_1:2059,skill_2:926,skill_3:0,team_buff:0
-,120,_
3469,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:877,force_strike:330,skill_1:1531,skill_2:730,skill_3:0,team_buff:0
3017,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:763,force_strike:287,skill_1:1332,skill_2:634,skill_3:0,team_buff:0
-,120,k
3816,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:965,force_strike:363,skill_1:1684,skill_2:803,skill_3:0,team_buff:0
3319,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:839,force_strike:315,skill_1:1465,skill_2:698,skill_3:0,team_buff:0
-,120,r
3809,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:877,force_strike:330,skill_1:1761,skill_2:839,skill_3:0,team_buff:0
3312,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:763,force_strike:287,skill_1:1531,skill_2:730,skill_3:0,team_buff:0
-,120,kr
4190,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:965,force_strike:363,skill_1:1937,skill_2:923,skill_3:0,team_buff:0
3643,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:839,force_strike:315,skill_1:1684,skill_2:803,skill_3:0,team_buff:0
-,120,d
3701,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:936,force_strike:352,skill_1:1634,skill_2:778,skill_3:0,team_buff:0
3218,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:814,force_strike:306,skill_1:1420,skill_2:677,skill_3:0,team_buff:0
-,120,kd
4071,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1029,force_strike:387,skill_1:1797,skill_2:856,skill_3:0,team_buff:0
3540,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:895,force_strike:337,skill_1:1562,skill_2:744,skill_3:0,team_buff:0
-,120,b
3646,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:847,force_strike:262,skill_1:1748,skill_2:787,skill_3:0,team_buff:0
3171,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:737,force_strike:228,skill_1:1520,skill_2:684,skill_3:0,team_buff:0
-,120,kb
4011,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:932,force_strike:289,skill_1:1923,skill_2:865,skill_3:0,team_buff:0
3488,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:810,force_strike:251,skill_1:1672,skill_2:753,skill_3:0,team_buff:0
-,120,rd
4063,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:936,force_strike:352,skill_1:1879,skill_2:895,skill_3:0,team_buff:0
3533,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:814,force_strike:306,skill_1:1634,skill_2:778,skill_3:0,team_buff:0
-,120,krd
4469,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1029,force_strike:387,skill_1:2067,skill_2:985,skill_3:0,team_buff:0
3886,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:895,force_strike:337,skill_1:1797,skill_2:856,skill_3:0,team_buff:0
-,120,rb
4027,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:847,force_strike:262,skill_1:2011,skill_2:905,skill_3:0,team_buff:0
3501,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:737,force_strike:228,skill_1:1748,skill_2:787,skill_3:0,team_buff:0
-,120,krb
4429,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:932,force_strike:289,skill_1:2212,skill_2:995,skill_3:0,team_buff:0
3852,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:810,force_strike:251,skill_1:1923,skill_2:865,skill_3:0,team_buff:0
-,120,db
3898,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:906,force_strike:280,skill_1:1869,skill_2:841,skill_3:0,team_buff:0
3389,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:787,force_strike:244,skill_1:1625,skill_2:731,skill_3:0,team_buff:0
-,120,kdb
4288,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:996,force_strike:309,skill_1:2056,skill_2:925,skill_3:0,team_buff:0
3728,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:866,force_strike:268,skill_1:1788,skill_2:805,skill_3:0,team_buff:0
-,120,rdb
4305,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:906,force_strike:280,skill_1:2150,skill_2:967,skill_3:0,team_buff:0
3743,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:787,force_strike:244,skill_1:1869,skill_2:841,skill_3:0,team_buff:0
-,120,krdb
4735,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:996,force_strike:309,skill_1:2365,skill_2:1064,skill_3:0,team_buff:0
4117,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:866,force_strike:268,skill_1:2056,skill_2:925,skill_3:0,team_buff:0
-,180,_
3524,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:873,force_strike:330,skill_1:1562,skill_2:757,skill_3:0,team_buff:0
3064,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:759,force_strike:287,skill_1:1358,skill_2:658,skill_3:0,team_buff:0
-,180,k
3876,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:961,force_strike:363,skill_1:1718,skill_2:833,skill_3:0,team_buff:0
3370,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:835,force_strike:316,skill_1:1494,skill_2:724,skill_3:0,team_buff:0
-,180,r
3872,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:873,force_strike:330,skill_1:1796,skill_2:871,skill_3:0,team_buff:0
3367,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:759,force_strike:287,skill_1:1562,skill_2:757,skill_3:0,team_buff:0
-,180,kr
4259,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:961,force_strike:363,skill_1:1976,skill_2:958,skill_3:0,team_buff:0
3703,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:835,force_strike:316,skill_1:1718,skill_2:833,skill_3:0,team_buff:0
-,180,d
3759,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:931,force_strike:352,skill_1:1666,skill_2:807,skill_3:0,team_buff:0
3268,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:810,force_strike:306,skill_1:1449,skill_2:702,skill_3:0,team_buff:0
-,180,kd
4135,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1025,force_strike:387,skill_1:1833,skill_2:888,skill_3:0,team_buff:0
3595,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:891,force_strike:337,skill_1:1594,skill_2:772,skill_3:0,team_buff:0
-,180,b
3644,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:839,force_strike:261,skill_1:1753,skill_2:789,skill_3:0,team_buff:0
3169,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:730,force_strike:227,skill_1:1525,skill_2:686,skill_3:0,team_buff:0
-,180,kb
4008,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:923,force_strike:287,skill_1:1929,skill_2:868,skill_3:0,team_buff:0
3486,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:803,force_strike:250,skill_1:1677,skill_2:755,skill_3:0,team_buff:0
-,180,rd
4130,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:931,force_strike:352,skill_1:1916,skill_2:929,skill_3:0,team_buff:0
3591,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:810,force_strike:306,skill_1:1666,skill_2:807,skill_3:0,team_buff:0
-,180,krd
4543,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1025,force_strike:387,skill_1:2108,skill_2:1022,skill_3:0,team_buff:0
3950,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:891,force_strike:337,skill_1:1833,skill_2:888,skill_3:0,team_buff:0
-,180,rb
4026,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:839,force_strike:261,skill_1:2016,skill_2:907,skill_3:0,team_buff:0
3500,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:730,force_strike:227,skill_1:1753,skill_2:789,skill_3:0,team_buff:0
-,180,krb
4428,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:923,force_strike:287,skill_1:2218,skill_2:998,skill_3:0,team_buff:0
3850,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:803,force_strike:250,skill_1:1929,skill_2:868,skill_3:0,team_buff:0
-,180,db
3896,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:897,force_strike:279,skill_1:1874,skill_2:843,skill_3:0,team_buff:0
