-,60,_
3260,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:738,force_strike:144,skill_1:1257,skill_2:564,skill_3:554,team_buff:0
2532,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:573,force_strike:112,skill_1:977,skill_2:438,skill_3:430,team_buff:0
-,60,k
3586,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:812,force_strike:158,skill_1:1383,skill_2:621,skill_3:610,team_buff:0
2786,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:631,force_strike:123,skill_1:1075,skill_2:482,skill_3:473,team_buff:0
-,60,r
3616,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:738,force_strike:144,skill_1:1446,skill_2:649,skill_3:637,team_buff:0
2809,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:573,force_strike:112,skill_1:1123,skill_2:504,skill_3:495,team_buff:0
-,60,kr
3978,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:812,force_strike:158,skill_1:1591,skill_2:714,skill_3:701,team_buff:0
3090,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:631,force_strike:123,skill_1:1236,skill_2:554,skill_3:545,team_buff:0
-,60,d
3260,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:738,force_strike:144,skill_1:1257,skill_2:564,skill_3:554,team_buff:0
2532,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:573,force_strike:112,skill_1:977,skill_2:438,skill_3:430,team_buff:0
-,60,kd
3586,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:812,force_strike:158,skill_1:1383,skill_2:621,skill_3:610,team_buff:0
2786,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:631,force_strike:123,skill_1:1075,skill_2:482,skill_3:473,team_buff:0
-,60,b
3260,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:738,force_strike:144,skill_1:1257,skill_2:564,skill_3:554,team_buff:0
2532,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:573,force_strike:112,skill_1:977,skill_2:438,skill_3:430,team_buff:0
-,60,kb
3586,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:812,force_strike:158,skill_1:1383,skill_2:621,skill_3:610,team_buff:0
2786,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:631,force_strike:123,skill_1:1075,skill_2:482,skill_3:473,team_buff:0
-,60,rd
3616,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:738,force_strike:144,skill_1:1446,skill_2:649,skill_3:637,team_buff:0
2809,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:573,force_strike:112,skill_1:1123,skill_2:504,skill_3:495,team_buff:0
-,60,krd
3978,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:812,force_strike:158,skill_1:1591,skill_2:714,skill_3:701,team_buff:0
3090,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:631,force_strike:123,skill_1:1236,skill_2:554,skill_3:545,team_buff:0
-,60,rb
3616,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:738,force_strike:144,skill_1:1446,skill_2:649,skill_3:637,team_buff:0
2809,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:573,force_strike:112,skill_1:1123,skill_2:504,skill_3:495,team_buff:0
-,60,krb
3978,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:812,force_strike:158,skill_1:1591,skill_2:714,skill_3:701,team_buff:0
3090,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:631,force_strike:123,skill_1:1236,skill_2:554,skill_3:545,team_buff:0
-,60,db
3260,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:738,force_strike:144,skill_1:1257,skill_2:564,skill_3:554,team_buff:0
2532,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:573,force_strike:112,skill_1:977,skill_2:438,skill_3:430,team_buff:0
-,60,kdb
3586,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:812,force_strike:158,skill_1:1383,skill_2:621,skill_3:610,team_buff:0
2786,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:631,force_strike:123,skill_1:1075,skill_2:482,skill_3:473,team_buff:0
-,60,rdb
3616,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:738,force_strike:144,skill_1:1446,skill_2:649,skill_3:637,team_buff:0
2809,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:573,force_strike:112,skill_1:1123,skill_2:504,skill_3:495,team_buff:0
-,60,krdb
3978,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:812,force_strike:158,skill_1:1591,skill_2:714,skill_3:701,team_buff:0
3090,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:631,force_strike:123,skill_1:1236,skill_2:554,skill_3:545,team_buff:0
-,120,_
3191,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:743,force_strike:146,skill_1:1168,skill_2:572,skill_3:561,team_buff:0
2479,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:577,force_strike:113,skill_1:907,skill_2:444,skill_3:436,team_buff:0
-,120,k
3510,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:817,force_strike:160,skill_1:1284,skill_2:629,skill_3:617,team_buff:0
2727,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:635,force_strike:125,skill_1:998,skill_2:488,skill_3:480,team_buff:0
-,120,r
3536,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:743,force_strike:146,skill_1:1343,skill_2:657,skill_3:646,team_buff:0
2747,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:577,force_strike:113,skill_1:1043,skill_2:511,skill_3:501,team_buff:0
-,120,kr
3890,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:817,force_strike:160,skill_1:1477,skill_2:723,skill_3:710,team_buff:0
3022,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:635,force_strike:125,skill_1:1147,skill_2:562,skill_3:552,team_buff:0
-,120,d
3191,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:743,force_strike:146,skill_1:1168,skill_2:572,skill_3:561,team_buff:0
2479,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:577,force_strike:113,skill_1:907,skill_2:444,skill_3:436,team_buff:0
-,120,kd
3510,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:817,force_strike:160,skill_1:1284,skill_2:629,skill_3:617,team_buff:0
