-,60,_
3219,Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],<hp70 & hit15>,,attack:729,force_strike:142,skill_1:1242,skill_2:557,skill_3:547,team_buff:0
2501,_c_Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],!<hp70 & hit15>,,attack:566,force_strike:110,skill_1:965,skill_2:433,skill_3:425,team_buff:0
-,60,k
3541,Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],<hp70 & hit15>,,attack:802,force_strike:156,skill_1:1366,skill_2:613,skill_3:602,team_buff:0
2751,_c_Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],!<hp70 & hit15>,,attack:623,force_strike:121,skill_1:1061,skill_2:476,skill_3:468,team_buff:0
-,60,r
3572,Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],<hp70 & hit15>,,attack:729,force_strike:142,skill_1:1428,skill_2:641,skill_3:629,team_buff:0
2775,_c_Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],!<hp70 & hit15>,,attack:566,force_strike:110,skill_1:1109,skill_2:498,skill_3:489,team_buff:0
-,60,kr
3929,Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],<hp70 & hit15>,,attack:802,force_strike:156,skill_1:1571,skill_2:705,skill_3:692,team_buff:0
3052,_c_Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],!<hp70 & hit15>,,attack:623,force_strike:121,skill_1:1220,skill_2:548,skill_3:538,team_buff:0
-,60,d
3219,Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],<hp70 & hit15>,,attack:729,force_strike:142,skill_1:1242,skill_2:557,skill_3:547,team_buff:0
2501,_c_Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],!<hp70 & hit15>,,attack:566,force_strike:110,skill_1:965,skill_2:433,skill_3:425,team_buff:0
-,60,kd
3541,Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],<hp70 & hit15>,,attack:802,force_strike:156,skill_1:1366,skill_2:613,skill_3:602,team_buff:0
2751,_c_Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],!<hp70 & hit15>,,attack:623,force_strike:121,skill_1:1061,skill_2:476,skill_3:468,team_buff:0
-,60,b
3219,Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],<hp70 & hit15>,,attack:729,force_strike:142,skill_1:1242,skill_2:557,skill_3:547,team_buff:0
