-,60,_
3422,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:750,force_strike:146,skill_1:1336,skill_2:599,skill_3:589,team_buff:0
2671,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:585,force_strike:114,skill_1:1043,skill_2:468,skill_3:459,team_buff:0
-,60,k
3765,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:825,force_strike:161,skill_1:1470,skill_2:659,skill_3:648,team_buff:0
2938,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:644,force_strike:126,skill_1:1147,skill_2:515,skill_3:505,team_buff:0
-,60,r
3801,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:750,force_strike:146,skill_1:1536,skill_2:689,skill_3:677,team_buff:0
2967,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:585,force_strike:114,skill_1:1199,skill_2:538,skill_3:528,team_buff:0
-,60,kr
4181,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:825,force_strike:161,skill_1:1690,skill_2:758,skill_3:745,team_buff:0
3264,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:644,force_strike:126,skill_1:1319,skill_2:592,skill_3:581,team_buff:0
-,60,d
3422,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:750,force_strike:146,skill_1:1336,skill_2:599,skill_3:589,team_buff:0
2671,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:585,force_strike:114,skill_1:1043,skill_2:468,skill_3:459,team_buff:0
-,60,kd
3765,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:825,force_strike:161,skill_1:1470,skill_2:659,skill_3:648,team_buff:0
2938,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:644,force_strike:126,skill_1:1147,skill_2:515,skill_3:505,team_buff:0
-,60,b
3422,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:750,force_strike:146,skill_1:1336,skill_2:599,skill_3:589,team_buff:0
2671,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:585,force_strike:114,skill_1:1043,skill_2:468,skill_3:459,team_buff:0
-,60,kb
3765,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:825,force_strike:161,skill_1:1470,skill_2:659,skill_3:648,team_buff:0
2938,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:644,force_strike:126,skill_1:1147,skill_2:515,skill_3:505,team_buff:0
-,60,rd
3801,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:750,force_strike:146,skill_1:1536,skill_2:689,skill_3:677,team_buff:0
2967,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:585,force_strike:114,skill_1:1199,skill_2:538,skill_3:528,team_buff:0
-,60,krd
4181,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:825,force_strike:161,skill_1:1690,skill_2:758,skill_3:745,team_buff:0
3264,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:644,force_strike:126,skill_1:1319,skill_2:592,skill_3:581,team_buff:0
-,60,rb
3801,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:750,force_strike:146,skill_1:1536,skill_2:689,skill_3:677,team_buff:0
2967,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:585,force_strike:114,skill_1:1199,skill_2:538,skill_3:528,team_buff:0
-,60,krb
4181,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:825,force_strike:161,skill_1:1690,skill_2:758,skill_3:745,team_buff:0
3264,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:644,force_strike:126,skill_1:1319,skill_2:592,skill_3:581,team_buff:0
-,60,db
3422,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:750,force_strike:146,skill_1:1336,skill_2:599,skill_3:589,team_buff:0
2671,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:585,force_strike:114,skill_1:1043,skill_2:468,skill_3:459,team_buff:0
-,60,kdb
3765,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:825,force_strike:161,skill_1:1470,skill_2:659,skill_3:648,team_buff:0
2938,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:644,force_strike:126,skill_1:1147,skill_2:515,skill_3:505,team_buff:0
-,60,rdb
3801,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:750,force_strike:146,skill_1:1536,skill_2:689,skill_3:677,team_buff:0
2967,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:585,force_strike:114,skill_1:1199,skill_2:538,skill_3:528,team_buff:0
-,60,krdb
4181,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:825,force_strike:161,skill_1:1690,skill_2:758,skill_3:745,team_buff:0
3264,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:644,force_strike:126,skill_1:1319,skill_2:592,skill_3:581,team_buff:0
-,120,_
3349,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:755,force_strike:148,skill_1:1240,skill_2:607,skill_3:596,team_buff:0
2614,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:589,force_strike:116,skill_1:968,skill_2:474,skill_3:465,team_buff:0
-,120,k
3684,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:830,force_strike:163,skill_1:1364,skill_2:668,skill_3:656,team_buff:0
2875,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:648,force_strike:127,skill_1:1065,skill_2:521,skill_3:512,team_buff:0
-,120,r
3716,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:755,force_strike:148,skill_1:1427,skill_2:698,skill_3:686,team_buff:0
2900,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:589,force_strike:116,skill_1:1113,skill_2:545,skill_3:535,team_buff:0
-,120,kr
4087,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:830,force_strike:163,skill_1:1569,skill_2:768,skill_3:754,team_buff:0
3190,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:648,force_strike:127,skill_1:1225,skill_2:600,skill_3:589,team_buff:0
-,120,d
3349,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:755,force_strike:148,skill_1:1240,skill_2:607,skill_3:596,team_buff:0
2614,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:589,force_strike:116,skill_1:968,skill_2:474,skill_3:465,team_buff:0
-,120,kd
3684,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:830,force_strike:163,skill_1:1364,skill_2:668,skill_3:656,team_buff:0
2875,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:648,force_strike:127,skill_1:1065,skill_2:521,skill_3:512,team_buff:0
-,120,b
3349,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:755,force_strike:148,skill_1:1240,skill_2:607,skill_3:596,team_buff:0
