-,60,_
5659,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5596~5684),<energy & last offense & hp20 & s2 without str buff>,,attack:1092,force_strike:0,skill_1:2071,skill_2:0,skill_3:1038,team_buff:0,s1_energized:7,s1_crisis:1325,s3_energized:61,s1_crisis_energized:62
3128,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3128~3128),!<energy & last offense & hp20 & s2 without str buff>,,attack:843,force_strike:0,skill_1:1521,skill_2:0,skill_3:763,team_buff:0
-,60,k
5659,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5596~5684),<energy & last offense & hp20 & s2 without str buff>,,attack:1092,force_strike:0,skill_1:2071,skill_2:0,skill_3:1038,team_buff:0,s1_energized:7,s1_crisis:1325,s3_energized:61,s1_crisis_energized:62
3128,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3128~3128),!<energy & last offense & hp20 & s2 without str buff>,,attack:843,force_strike:0,skill_1:1521,skill_2:0,skill_3:763,team_buff:0
-,60,r
6342,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6272~6373),<energy & last offense & hp20 & s2 without str buff>,,attack:1092,force_strike:0,skill_1:2381,skill_2:0,skill_3:1194,team_buff:0,s1_energized:7,s1_crisis:1524,s3_energized:71,s1_crisis_energized:69
3470,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3470~3470),!<energy & last offense & hp20 & s2 without str buff>,,attack:843,force_strike:0,skill_1:1749,skill_2:0,skill_3:877,team_buff:0
-,60,kr
6342,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6272~6373),<energy & last offense & hp20 & s2 without str buff>,,attack:1092,force_strike:0,skill_1:2381,skill_2:0,skill_3:1194,team_buff:0,s1_energized:7,s1_crisis:1524,s3_energized:71,s1_crisis_energized:69
3470,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3470~3470),!<energy & last offense & hp20 & s2 without str buff>,,attack:843,force_strike:0,skill_1:1749,skill_2:0,skill_3:877,team_buff:0
-,60,d
6049,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5983~6077),<energy & last offense & hp20 & s2 without str buff>,,attack:1167,force_strike:0,skill_1:2214,skill_2:0,skill_3:1110,team_buff:0,s1_energized:6,s1_crisis:1417,s3_energized:66,s1_crisis_energized:66
3344,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3344~3344),!<energy & last offense & hp20 & s2 without str buff>,,attack:901,force_strike:0,skill_1:1626,skill_2:0,skill_3:815,team_buff:0
-,60,kd
6049,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5983~6077),<energy & last offense & hp20 & s2 without str buff>,,attack:1167,force_strike:0,skill_1:2214,skill_2:0,skill_3:1110,team_buff:0,s1_energized:6,s1_crisis:1417,s3_energized:66,s1_crisis_energized:66
3344,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3344~3344),!<energy & last offense & hp20 & s2 without str buff>,,attack:901,force_strike:0,skill_1:1626,skill_2:0,skill_3:815,team_buff:0
-,60,b
5759,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5640~5798),<energy & last offense & hp20 & s2 without str buff>,,attack:1097,force_strike:0,skill_1:2088,skill_2:0,skill_3:1047,team_buff:0,s1_energized:7,s1_crisis:1336,s3_energized:117,s1_crisis_energized:63
3161,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3161~3161),!<energy & last offense & hp20 & s2 without str buff>,,attack:857,force_strike:0,skill_1:1534,skill_2:0,skill_3:769,team_buff:0
-,60,kb
5759,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5640~5798),<energy & last offense & hp20 & s2 without str buff>,,attack:1097,force_strike:0,skill_1:2088,skill_2:0,skill_3:1047,team_buff:0,s1_energized:7,s1_crisis:1336,s3_energized:117,s1_crisis_energized:63
3161,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3161~3161),!<energy & last offense & hp20 & s2 without str buff>,,attack:857,force_strike:0,skill_1:1534,skill_2:0,skill_3:769,team_buff:0
-,60,rd
6780,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6705~6813),<energy & last offense & hp20 & s2 without str buff>,,attack:1167,force_strike:0,skill_1:2546,skill_2:0,skill_3:1276,team_buff:0,s1_energized:8,s1_crisis:1629,s3_energized:76,s1_crisis_energized:75
3710,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3710~3710),!<energy & last offense & hp20 & s2 without str buff>,,attack:901,force_strike:0,skill_1:1870,skill_2:0,skill_3:938,team_buff:0
-,60,krd
6780,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6705~6813),<energy & last offense & hp20 & s2 without str buff>,,attack:1167,force_strike:0,skill_1:2546,skill_2:0,skill_3:1276,team_buff:0,s1_energized:8,s1_crisis:1629,s3_energized:76,s1_crisis_energized:75
3710,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3710~3710),!<energy & last offense & hp20 & s2 without str buff>,,attack:901,force_strike:0,skill_1:1870,skill_2:0,skill_3:938,team_buff:0
-,60,rb
6456,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6321~6503),<energy & last offense & hp20 & s2 without str buff>,,attack:1097,force_strike:0,skill_1:2402,skill_2:0,skill_3:1204,team_buff:0,s1_energized:9,s1_crisis:1537,s3_energized:131,s1_crisis_energized:73
3507,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3507~3507),!<energy & last offense & hp20 & s2 without str buff>,,attack:857,force_strike:0,skill_1:1764,skill_2:0,skill_3:884,team_buff:0
-,60,krb
6456,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6321~6503),<energy & last offense & hp20 & s2 without str buff>,,attack:1097,force_strike:0,skill_1:2402,skill_2:0,skill_3:1204,team_buff:0,s1_energized:9,s1_crisis:1537,s3_energized:131,s1_crisis_energized:73
