-,60,_
5248,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5184~5272),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1092,force_strike:0,skill_1:1878,skill_2:0,skill_3:941,team_buff:0,s1_energized:6,s1_crisis:1202,s3_energized:62,s1_crisis_energized:64
2915,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(2915~2915),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:843,force_strike:0,skill_1:1380,skill_2:0,skill_3:692,team_buff:0
-,60,k
5246,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5184~5272),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1092,force_strike:0,skill_1:1878,skill_2:0,skill_3:941,team_buff:0,s1_energized:8,s1_crisis:1202,s3_energized:60,s1_crisis_energized:62
2915,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(2915~2915),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:843,force_strike:0,skill_1:1380,skill_2:0,skill_3:692,team_buff:0
-,60,r
5869,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5798~5899),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1092,force_strike:0,skill_1:2160,skill_2:0,skill_3:1083,team_buff:0,s1_energized:6,s1_crisis:1382,s3_energized:72,s1_crisis_energized:71
3226,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3226~3226),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:843,force_strike:0,skill_1:1587,skill_2:0,skill_3:795,team_buff:0
-,60,d
5610,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5542~5636),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1167,force_strike:0,skill_1:2008,skill_2:0,skill_3:1006,team_buff:0,s1_energized:7,s1_crisis:1285,s3_energized:65,s1_crisis_energized:68
3116,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3116~3116),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:901,force_strike:0,skill_1:1475,skill_2:0,skill_3:739,team_buff:0
-,60,b
5343,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5223~5382),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1097,force_strike:0,skill_1:1894,skill_2:0,skill_3:949,team_buff:0,s1_energized:6,s1_crisis:1212,s3_energized:119,s1_crisis_energized:62
2947,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(2947~2947),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:857,force_strike:0,skill_1:1391,skill_2:0,skill_3:697,team_buff:0
-,60,kr
5869,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5798~5899),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1092,force_strike:0,skill_1:2160,skill_2:0,skill_3:1083,team_buff:0,s1_energized:9,s1_crisis:1382,s3_energized:70,s1_crisis_energized:71
3226,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3226~3226),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:843,force_strike:0,skill_1:1587,skill_2:0,skill_3:795,team_buff:0
-,60,kd
