-,60,_
3658,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2571~4079),<hp70 & 80 resist>,,attack:1080,force_strike:137,skill_1:1324,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1087
3307,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2382~3680),!<hp70 & 80 resist>,,attack:974,force_strike:124,skill_1:1195,skill_2:0,skill_3:0,team_buff:0,s2fs:25,bleed:987
-,60,k
4024,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2828~4487),<hp70 & 80 resist>,,attack:1188,force_strike:151,skill_1:1457,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1196
3638,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2621~4048),!<hp70 & 80 resist>,,attack:1072,force_strike:136,skill_1:1314,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1086
-,60,r
4027,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2854~4508),<hp70 & 80 resist>,,attack:1080,force_strike:137,skill_1:1523,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1252
3647,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2575~4067),!<hp70 & 80 resist>,,attack:974,force_strike:124,skill_1:1374,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1144
-,60,kr
4429,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3139~4959),<hp70 & 80 resist>,,attack:1188,force_strike:151,skill_1:1675,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1378
4012,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2832~4474),!<hp70 & 80 resist>,,attack:1072,force_strike:136,skill_1:1511,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1258
-,60,d
4003,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2952~4446),<hp70 & 80 resist>,,attack:1174,force_strike:147,skill_1:1446,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1204
3593,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2664~4011),!<hp70 & 80 resist>,,attack:1060,force_strike:133,skill_1:1305,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1066
-,60,kd
4404,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3247~4890),<hp70 & 80 resist>,,attack:1292,force_strike:162,skill_1:1590,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1324
3952,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2930~4412),!<hp70 & 80 resist>,,attack:1166,force_strike:146,skill_1:1435,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1173
-,60,b
3781,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2824~4055),<hp70 & 80 resist>,,attack:991,force_strike:139,skill_1:1594,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1025
3414,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2548~3658),!<hp70 & 80 resist>,,attack:894,force_strike:125,skill_1:1438,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:928
-,60,kb
4159,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3107~4460),<hp70 & 80 resist>,,attack:1090,force_strike:153,skill_1:1754,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1128
3756,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2803~4024),!<hp70 & 80 resist>,,attack:984,force_strike:138,skill_1:1582,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1021
-,60,rd
4373,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3257~4914),<hp70 & 80 resist>,,attack:1174,force_strike:147,skill_1:1663,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1352
3959,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2805~4434),!<hp70 & 80 resist>,,attack:1060,force_strike:133,skill_1:1500,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1233
