-,60,_
3797,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2746~4242),<hp70 & sleep>,Shinobi;,attack:1131,force_strike:141,skill_1:1374,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1120
3292,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2382~3680),!<hp70 & sleep>,Shinobi;,attack:974,force_strike:124,skill_1:1195,skill_2:0,skill_3:0,team_buff:0,s2fs:25,bleed:972
-,60,k
4177,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2746~4242),<hp70 & sleep>,Shinobi;,attack:1244,force_strike:156,skill_1:1512,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1232
3621,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2382~3680),!<hp70 & sleep>,Shinobi;,attack:1072,force_strike:136,skill_1:1314,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1069
-,60,r
4175,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2967~4688),<hp70 & sleep>,Shinobi;,attack:1131,force_strike:141,skill_1:1580,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1288
3621,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2575~4068),!<hp70 & sleep>,Shinobi;,attack:974,force_strike:124,skill_1:1374,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1118
-,60,kr
4593,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2967~4688),<hp70 & sleep>,Shinobi;,attack:1244,force_strike:156,skill_1:1738,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1417
3983,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2575~4068),!<hp70 & sleep>,Shinobi;,attack:1072,force_strike:136,skill_1:1511,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1229
-,60,d
4133,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2988~4619),<hp70 & sleep>,Shinobi;,attack:1229,force_strike:152,skill_1:1499,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1221
3587,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2595~4011),!<hp70 & sleep>,Shinobi;,attack:1060,force_strike:133,skill_1:1305,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1061
-,60,kd
4546,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2988~4619),<hp70 & sleep>,Shinobi;,attack:1352,force_strike:167,skill_1:1649,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1344
