-,60,_
3670,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2710~4079),<80 resist & hp70>,,attack:1080,force_strike:137,skill_1:1324,skill_2:0,skill_3:0,team_buff:0,bleed:1099,s2fs:28
3313,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2382~3680),!<80 resist & hp70>,,attack:974,force_strike:124,skill_1:1195,skill_2:0,skill_3:0,team_buff:0,bleed:993,s2fs:25
-,60,k
4037,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2981~4487),<80 resist & hp70>,,attack:1188,force_strike:151,skill_1:1457,skill_2:0,skill_3:0,team_buff:0,bleed:1208,s2fs:31
3644,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2621~4048),!<80 resist & hp70>,,attack:1072,force_strike:136,skill_1:1314,skill_2:0,skill_3:0,team_buff:0,bleed:1092,s2fs:28
-,60,r
4012,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2854~4508),<80 resist & hp70>,,attack:1080,force_strike:137,skill_1:1523,skill_2:0,skill_3:0,team_buff:0,bleed:1238,s2fs:32
3628,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2575~4067),!<80 resist & hp70>,,attack:974,force_strike:124,skill_1:1374,skill_2:0,skill_3:0,team_buff:0,bleed:1125,s2fs:29
-,60,kr
4414,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3139~4959),<80 resist & hp70>,,attack:1188,force_strike:151,skill_1:1675,skill_2:0,skill_3:0,team_buff:0,bleed:1362,s2fs:36
3991,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2832~4474),!<80 resist & hp70>,,attack:1072,force_strike:136,skill_1:1511,skill_2:0,skill_3:0,team_buff:0,bleed:1237,s2fs:32
-,60,d
3976,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2799~4446),<80 resist & hp70>,,attack:1175,force_strike:147,skill_1:1446,skill_2:0,skill_3:0,team_buff:0,bleed:1176,s2fs:30
3616,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2595~4011),!<80 resist & hp70>,,attack:1060,force_strike:133,skill_1:1304,skill_2:0,skill_3:0,team_buff:0,bleed:1090,s2fs:27
-,60,kd
4373,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3079~4891),<80 resist & hp70>,,attack:1292,force_strike:162,skill_1:1591,skill_2:0,skill_3:0,team_buff:0,bleed:1293,s2fs:33
3978,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2854~4412),!<80 resist & hp70>,,attack:1166,force_strike:146,skill_1:1435,skill_2:0,skill_3:0,team_buff:0,bleed:1199,s2fs:30
-,60,b
3770,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2755~4055),<80 resist & hp70>,,attack:991,force_strike:139,skill_1:1594,skill_2:0,skill_3:0,team_buff:0,bleed:1015,s2fs:29
3407,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2548~3658),!<80 resist & hp70>,,attack:894,force_strike:125,skill_1:1438,skill_2:0,skill_3:0,team_buff:0,bleed:922,s2fs:26
-,60,kb
