-,60,_
3677,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2640~4079),<hp70 & 80 resist>,,attack:1080,force_strike:137,skill_1:1324,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1105
3311,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2382~3680),!<hp70 & 80 resist>,,attack:974,force_strike:124,skill_1:1195,skill_2:0,skill_3:0,team_buff:0,s2fs:25,bleed:991
-,60,k
4044,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2905~4487),<hp70 & 80 resist>,,attack:1188,force_strike:151,skill_1:1457,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1216
3642,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2621~4048),!<hp70 & 80 resist>,,attack:1072,force_strike:136,skill_1:1314,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1090
-,60,r
4042,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2854~4508),<hp70 & 80 resist>,,attack:1080,force_strike:137,skill_1:1523,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1267
3626,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2503~4067),!<hp70 & 80 resist>,,attack:974,force_strike:124,skill_1:1374,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1123
-,60,kr
4446,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3139~4959),<hp70 & 80 resist>,,attack:1188,force_strike:151,skill_1:1675,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1394
3989,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2753~4474),!<hp70 & 80 resist>,,attack:1072,force_strike:136,skill_1:1511,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1235
-,60,d
4006,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2799~4446),<hp70 & 80 resist>,,attack:1174,force_strike:147,skill_1:1446,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1206
3602,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2595~4011),!<hp70 & 80 resist>,,attack:1060,force_strike:133,skill_1:1305,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1076
-,60,kd
4407,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3079~4890),<hp70 & 80 resist>,,attack:1292,force_strike:162,skill_1:1590,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1327
3963,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2854~4412),!<hp70 & 80 resist>,,attack:1166,force_strike:146,skill_1:1435,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1184
-,60,b
3779,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2824~4055),<hp70 & 80 resist>,,attack:991,force_strike:139,skill_1:1594,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1024
3400,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2485~3658),!<hp70 & 80 resist>,,attack:894,force_strike:125,skill_1:1438,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:914
-,60,kb
4157,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3107~4460),<hp70 & 80 resist>,,attack:1090,force_strike:153,skill_1:1754,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1127
3740,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2734~4024),!<hp70 & 80 resist>,,attack:984,force_strike:138,skill_1:1582,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1005
-,60,rd
4391,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3109~4914),<hp70 & 80 resist>,,attack:1174,force_strike:147,skill_1:1663,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1370
3951,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2726~4434),!<hp70 & 80 resist>,,attack:1060,force_strike:133,skill_1:1500,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1225
-,60,krd
4830,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3420~5406),<hp70 & 80 resist>,,attack:1292,force_strike:162,skill_1:1829,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1507
4346,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2998~4877),!<hp70 & 80 resist>,,attack:1166,force_strike:146,skill_1:1650,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1347
-,60,rb
4176,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2998~4493),<hp70 & 80 resist>,,attack:991,force_strike:139,skill_1:1833,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1177
3767,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2777~4054),!<hp70 & 80 resist>,,attack:894,force_strike:125,skill_1:1654,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1061
-,60,krb
4593,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3298~4943),<hp70 & 80 resist>,,attack:1090,force_strike:153,skill_1:2017,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1295
4144,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3055~4460),!<hp70 & 80 resist>,,attack:984,force_strike:138,skill_1:1820,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1167
-,60,db
4130,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3082~4423),<hp70 & 80 resist>,,attack:1080,force_strike:150,skill_1:1742,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1124
3719,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2781~3991),!<hp70 & 80 resist>,,attack:974,force_strike:135,skill_1:1572,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1007
-,60,kdb
4543,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3390~4865),<hp70 & 80 resist>,,attack:1188,force_strike:165,skill_1:1917,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1236
4091,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3059~4390),!<hp70 & 80 resist>,,attack:1072,force_strike:149,skill_1:1729,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1108
-,60,rdb
4553,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3535~4902),<hp70 & 80 resist>,,attack:1080,force_strike:150,skill_1:2004,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1281
4116,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2952~4423),!<hp70 & 80 resist>,,attack:974,force_strike:135,skill_1:1808,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1164
-,60,krdb
5008,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3889~5392),<hp70 & 80 resist>,,attack:1188,force_strike:165,skill_1:2204,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1409
4528,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3247~4865),!<hp70 & 80 resist>,,attack:1072,force_strike:149,skill_1:1989,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1280
-,120,_
4113,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3105~4603),<hp70 & 80 resist>,,attack:1098,force_strike:128,skill_1:1481,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1375
3705,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2921~4153),!<hp70 & 80 resist>,,attack:991,force_strike:115,skill_1:1336,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:1235
-,120,k
4524,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3416~5063),<hp70 & 80 resist>,,attack:1208,force_strike:141,skill_1:1629,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1513
4075,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3214~4568),!<hp70 & 80 resist>,,attack:1090,force_strike:127,skill_1:1470,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1359
-,120,r
4522,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3347~5109),<hp70 & 80 resist>,,attack:1098,force_strike:128,skill_1:1703,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1558
