-,60,_
3690,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2640~4079),<hp70 & 80 resist>,,attack:1080,force_strike:137,skill_1:1324,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1119
3297,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2382~3680),!<hp70 & 80 resist>,,attack:974,force_strike:124,skill_1:1195,skill_2:0,skill_3:0,team_buff:0,s2fs:25,bleed:977
-,60,k
4059,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2640~4079),<hp70 & 80 resist>,,attack:1188,force_strike:151,skill_1:1457,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1230
3627,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2382~3680),!<hp70 & 80 resist>,,attack:1072,force_strike:136,skill_1:1314,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1075
-,60,r
4041,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2774~4508),<hp70 & 80 resist>,,attack:1080,force_strike:137,skill_1:1523,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1267
3635,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2503~4067),!<hp70 & 80 resist>,,attack:974,force_strike:124,skill_1:1374,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1132
-,60,kr
4446,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2774~4508),<hp70 & 80 resist>,,attack:1188,force_strike:151,skill_1:1675,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1394
3999,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2503~4067),!<hp70 & 80 resist>,,attack:1072,force_strike:136,skill_1:1511,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1245
-,60,d
4007,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2799~4446),<hp70 & 80 resist>,,attack:1174,force_strike:147,skill_1:1446,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1207
3599,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2526~4011),!<hp70 & 80 resist>,,attack:1060,force_strike:133,skill_1:1304,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1073
-,60,kd
4408,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2799~4446),<hp70 & 80 resist>,,attack:1292,force_strike:162,skill_1:1590,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1328
3959,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2526~4011),!<hp70 & 80 resist>,,attack:1166,force_strike:146,skill_1:1435,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1180
-,60,b
3761,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2824~4055),<hp70 & 80 resist>,,attack:991,force_strike:139,skill_1:1594,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1006
3419,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2674~3658),!<hp70 & 80 resist>,,attack:894,force_strike:125,skill_1:1438,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:933
-,60,kb
4137,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2824~4055),<hp70 & 80 resist>,,attack:1090,force_strike:153,skill_1:1754,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1106
3761,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2674~3658),!<hp70 & 80 resist>,,attack:984,force_strike:138,skill_1:1582,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1027
-,60,rd
4400,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3257~4914),<hp70 & 80 resist>,,attack:1174,force_strike:147,skill_1:1663,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1379
3973,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2805~4434),!<hp70 & 80 resist>,,attack:1060,force_strike:133,skill_1:1500,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1247
-,60,krd
4840,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3257~4914),<hp70 & 80 resist>,,attack:1292,force_strike:162,skill_1:1829,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1517
4370,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2805~4434),!<hp70 & 80 resist>,,attack:1166,force_strike:146,skill_1:1650,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1371
-,60,rb
4171,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3078~4493),<hp70 & 80 resist>,,attack:991,force_strike:139,skill_1:1833,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1172
3768,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2777~4054),!<hp70 & 80 resist>,,attack:894,force_strike:125,skill_1:1654,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1063
-,60,krb
4588,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3078~4493),<hp70 & 80 resist>,,attack:1090,force_strike:153,skill_1:2017,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1289
4145,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2777~4054),!<hp70 & 80 resist>,,attack:984,force_strike:138,skill_1:1820,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1169
-,60,db
4124,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3005~4423),<hp70 & 80 resist>,,attack:1080,force_strike:150,skill_1:1742,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1119
3737,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2781~3991),!<hp70 & 80 resist>,,attack:974,force_strike:135,skill_1:1572,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1025
-,60,kdb
4537,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3005~4423),<hp70 & 80 resist>,,attack:1188,force_strike:165,skill_1:1917,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1230
4111,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2781~3991),!<hp70 & 80 resist>,,attack:1072,force_strike:149,skill_1:1729,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1128
-,60,rdb
4549,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3359~4902),<hp70 & 80 resist>,,attack:1080,force_strike:150,skill_1:2004,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1277
4091,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3190~4423),!<hp70 & 80 resist>,,attack:974,force_strike:135,skill_1:1808,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1139
-,60,krdb
5004,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3359~4902),<hp70 & 80 resist>,,attack:1188,force_strike:165,skill_1:2204,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1405
4500,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3190~4423),!<hp70 & 80 resist>,,attack:1072,force_strike:149,skill_1:1989,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1253
-,120,_
4109,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3140~4603),<hp70 & 80 resist>,,attack:1098,force_strike:128,skill_1:1481,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1372
3701,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2824~4153),!<hp70 & 80 resist>,,attack:991,force_strike:115,skill_1:1336,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:1231
-,120,k
4520,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3140~4603),<hp70 & 80 resist>,,attack:1208,force_strike:141,skill_1:1629,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1509
4071,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2824~4153),!<hp70 & 80 resist>,,attack:1090,force_strike:127,skill_1:1470,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1354
-,120,r
4537,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3549~5109),<hp70 & 80 resist>,,attack:1098,force_strike:128,skill_1:1703,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1573
4089,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3119~4610),!<hp70 & 80 resist>,,attack:991,force_strike:115,skill_1:1537,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1415
-,120,kr
4991,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3549~5109),<hp70 & 80 resist>,,attack:1208,force_strike:141,skill_1:1874,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1730
4498,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3119~4610),!<hp70 & 80 resist>,,attack:1090,force_strike:127,skill_1:1691,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1556
-,120,d
4484,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3462~5037),<hp70 & 80 resist>,,attack:1199,force_strike:138,skill_1:1623,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1492
4065,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3152~4545),!<hp70 & 80 resist>,,attack:1082,force_strike:124,skill_1:1464,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1365
-,120,kd
4933,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3462~5037),<hp70 & 80 resist>,,attack:1319,force_strike:152,skill_1:1785,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1641
4472,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3152~4545),!<hp70 & 80 resist>,,attack:1190,force_strike:137,skill_1:1611,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1502
-,120,b
3980,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3128~4197),<hp70 & 80 resist>,,attack:1004,force_strike:141,skill_1:1620,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1178
3590,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2877~3786),!<hp70 & 80 resist>,,attack:906,force_strike:127,skill_1:1462,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1062
-,120,kb
4378,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3128~4197),<hp70 & 80 resist>,,attack:1105,force_strike:155,skill_1:1782,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1296
3949,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2877~3786),!<hp70 & 80 resist>,,attack:997,force_strike:140,skill_1:1608,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1168
-,120,rd
4961,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3528~5592),<hp70 & 80 resist>,,attack:1199,force_strike:138,skill_1:1866,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1720
4482,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3243~5045),!<hp70 & 80 resist>,,attack:1082,force_strike:124,skill_1:1684,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1558
-,120,krd
5457,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3528~5592),<hp70 & 80 resist>,,attack:1319,force_strike:152,skill_1:2053,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1892
4930,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3243~5045),!<hp70 & 80 resist>,,attack:1190,force_strike:137,skill_1:1852,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1713
