-,60,_
3569,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2542~3959),<hp70 & sleep>,Shinobi;,attack:1131,force_strike:141,skill_1:1243,skill_2:0,skill_3:0,team_buff:0,s2fs:25,bleed:1026
3095,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2203~3434),!<hp70 & sleep>,Shinobi;,attack:974,force_strike:124,skill_1:1081,skill_2:0,skill_3:0,team_buff:0,s2fs:23,bleed:891
-,60,k
3926,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2797~4355),<hp70 & sleep>,Shinobi;,attack:1244,force_strike:156,skill_1:1367,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1129
3405,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2424~3778),!<hp70 & sleep>,Shinobi;,attack:1072,force_strike:136,skill_1:1189,skill_2:0,skill_3:0,team_buff:0,s2fs:25,bleed:981
-,60,r
3913,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2733~4362),<hp70 & sleep>,Shinobi;,attack:1131,force_strike:141,skill_1:1430,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1180
3395,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2369~3785),!<hp70 & sleep>,Shinobi;,attack:974,force_strike:124,skill_1:1243,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:1025
-,60,d
3885,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2765~4311),<hp70 & sleep>,Shinobi;,attack:1229,force_strike:152,skill_1:1356,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1119
3372,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2399~3743),!<hp70 & sleep>,Shinobi;,attack:1060,force_strike:133,skill_1:1180,skill_2:0,skill_3:0,team_buff:0,s2fs:25,bleed:973
-,60,b
3668,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2764~3930),<hp70 & sleep>,Shinobi;,attack:1043,force_strike:143,skill_1:1487,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:967
3183,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2403~3407),!<hp70 & sleep>,Shinobi;,attack:894,force_strike:125,skill_1:1301,skill_2:0,skill_3:0,team_buff:0,s2fs:23,bleed:837
-,60,kr
4305,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3006~4799),<hp70 & sleep>,Shinobi;,attack:1244,force_strike:156,skill_1:1573,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1298
3734,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2606~4163),!<hp70 & sleep>,Shinobi;,attack:1072,force_strike:136,skill_1:1367,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1128
-,60,kd
4274,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3042~4742),<hp70 & sleep>,Shinobi;,attack:1352,force_strike:167,skill_1:1492,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1231
3710,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2639~4117),!<hp70 & sleep>,Shinobi;,attack:1166,force_strike:146,skill_1:1298,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1071
-,60,kb
4035,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3040~4323),<hp70 & sleep>,Shinobi;,attack:1147,force_strike:158,skill_1:1636,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1064
3501,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2643~3748),!<hp70 & sleep>,Shinobi;,attack:984,force_strike:138,skill_1:1431,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:921
-,60,rd
4261,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2973~4750),<hp70 & sleep>,Shinobi;,attack:1229,force_strike:152,skill_1:1559,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1287
3699,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2580~4125),!<hp70 & sleep>,Shinobi;,attack:1060,force_strike:133,skill_1:1357,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1119
-,60,rb
4041,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3001~4341),<hp70 & sleep>,Shinobi;,attack:1043,force_strike:143,skill_1:1711,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1112
3508,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2610~3765),!<hp70 & sleep>,Shinobi;,attack:894,force_strike:125,skill_1:1497,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:962
-,60,db
3998,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3013~4282),<hp70 & sleep>,Shinobi;,attack:1134,force_strike:155,skill_1:1624,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1054
3472,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2621~3716),!<hp70 & sleep>,Shinobi;,attack:974,force_strike:135,skill_1:1422,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:913
-,60,rdb
4404,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3271~4731),<hp70 & sleep>,Shinobi;,attack:1134,force_strike:155,skill_1:1868,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1212
3827,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2848~4107),!<hp70 & sleep>,Shinobi;,attack:974,force_strike:135,skill_1:1636,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1050
-,60,kdb
