-,60,_
3690,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2640~4079),<hp70 & 80 resist>,,attack:1080,force_strike:137,skill_1:1324,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1118
3303,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2319~3680),!<hp70 & 80 resist>,,attack:974,force_strike:124,skill_1:1195,skill_2:0,skill_3:0,team_buff:0,s2fs:25,bleed:983
-,60,k
4059,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2904~4487),<hp70 & 80 resist>,,attack:1188,force_strike:151,skill_1:1457,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1230
3633,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2551~4048),!<hp70 & 80 resist>,,attack:1072,force_strike:136,skill_1:1314,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1081
-,60,r
4047,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2854~4508),<hp70 & 80 resist>,,attack:1080,force_strike:137,skill_1:1523,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1273
3656,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2575~4067),!<hp70 & 80 resist>,,attack:974,force_strike:124,skill_1:1374,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1153
-,60,kr
4452,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3139~4959),<hp70 & 80 resist>,,attack:1188,force_strike:151,skill_1:1675,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1400
4021,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2832~4474),!<hp70 & 80 resist>,,attack:1072,force_strike:136,skill_1:1511,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1268
-,60,d
3977,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2876~4446),<hp70 & 80 resist>,,attack:1175,force_strike:147,skill_1:1446,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1177
3619,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2595~4011),!<hp70 & 80 resist>,,attack:1060,force_strike:133,skill_1:1304,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1093
-,60,kd
4375,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3164~4891),<hp70 & 80 resist>,,attack:1292,force_strike:162,skill_1:1591,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1295
3981,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2854~4412),!<hp70 & 80 resist>,,attack:1166,force_strike:146,skill_1:1435,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1202
-,60,b
3778,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2964~4055),<hp70 & 80 resist>,,attack:991,force_strike:139,skill_1:1594,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1023
3422,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2548~3658),!<hp70 & 80 resist>,,attack:894,force_strike:125,skill_1:1438,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:936
-,60,kb
4156,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3260~4460),<hp70 & 80 resist>,,attack:1090,force_strike:153,skill_1:1754,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1125
3764,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2803~4024),!<hp70 & 80 resist>,,attack:984,force_strike:138,skill_1:1582,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1030
-,60,rd
4397,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3109~4914),<hp70 & 80 resist>,,attack:1174,force_strike:147,skill_1:1663,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1376
3956,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2726~4434),!<hp70 & 80 resist>,,attack:1060,force_strike:133,skill_1:1500,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1230
-,60,krd
4837,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3420~5406),<hp70 & 80 resist>,,attack:1292,force_strike:162,skill_1:1829,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1513
4352,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2998~4877),!<hp70 & 80 resist>,,attack:1166,force_strike:146,skill_1:1650,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1353
-,60,rb
4195,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2998~4493),<hp70 & 80 resist>,,attack:991,force_strike:139,skill_1:1833,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1196
3785,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2850~4054),!<hp70 & 80 resist>,,attack:894,force_strike:125,skill_1:1654,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1079
-,60,krb
4615,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3298~4943),<hp70 & 80 resist>,,attack:1090,force_strike:153,skill_1:2017,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1316
4163,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3135~4460),!<hp70 & 80 resist>,,attack:984,force_strike:138,skill_1:1820,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1187
-,60,db
4112,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3211~4423),<hp70 & 80 resist>,,attack:1080,force_strike:150,skill_1:1742,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1106
3718,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2781~3991),!<hp70 & 80 resist>,,attack:974,force_strike:135,skill_1:1572,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1006
-,60,kdb
4523,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3532~4865),<hp70 & 80 resist>,,attack:1188,force_strike:165,skill_1:1917,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1217
4089,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3059~4390),!<hp70 & 80 resist>,,attack:1072,force_strike:149,skill_1:1729,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1106
-,60,rdb
4549,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3359~4902),<hp70 & 80 resist>,,attack:1080,force_strike:150,skill_1:2004,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1277
4122,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(2952~4423),!<hp70 & 80 resist>,,attack:974,force_strike:135,skill_1:1808,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1170
-,60,krdb
5004,Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3695~5392),<hp70 & 80 resist>,,attack:1188,force_strike:165,skill_1:2204,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1405
4535,_c_Sazanka,4*,shadow,axe,2262,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(3247~4865),!<hp70 & 80 resist>,,attack:1072,force_strike:149,skill_1:1989,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1287
-,120,_
