-,60,_
3685,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2710~4079),<hp70 & 80 resist>,,attack:1080,force_strike:137,skill_1:1324,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1114
3317,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2382~3680),!<hp70 & 80 resist>,,attack:974,force_strike:124,skill_1:1195,skill_2:0,skill_3:0,team_buff:0,s2fs:25,bleed:997
-,60,k
4054,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2981~4487),<hp70 & 80 resist>,,attack:1188,force_strike:151,skill_1:1457,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1225
3648,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2621~4048),!<hp70 & 80 resist>,,attack:1072,force_strike:136,skill_1:1314,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1096
-,60,r
4036,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2934~4508),<hp70 & 80 resist>,,attack:1080,force_strike:137,skill_1:1523,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1262
3623,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2575~4068),!<hp70 & 80 resist>,,attack:974,force_strike:124,skill_1:1374,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1119
-,60,kr
4439,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3227~4959),<hp70 & 80 resist>,,attack:1188,force_strike:151,skill_1:1675,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1388
3985,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2833~4474),!<hp70 & 80 resist>,,attack:1072,force_strike:136,skill_1:1512,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1231
-,60,d
3986,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2952~4446),<hp70 & 80 resist>,,attack:1175,force_strike:147,skill_1:1446,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1186
3600,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2595~4011),!<hp70 & 80 resist>,,attack:1060,force_strike:133,skill_1:1304,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1074
-,60,kd
4384,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3248~4890),<hp70 & 80 resist>,,attack:1292,force_strike:162,skill_1:1591,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1305
3960,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2854~4412),!<hp70 & 80 resist>,,attack:1166,force_strike:146,skill_1:1435,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1181
-,60,b
3778,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2948~4055),<hp70 & 80 resist>,,attack:991,force_strike:139,skill_1:1594,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1023
3404,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2548~3658),!<hp70 & 80 resist>,,attack:894,force_strike:125,skill_1:1438,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:918
-,60,kb
4156,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3243~4460),<hp70 & 80 resist>,,attack:1090,force_strike:153,skill_1:1754,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1125
3744,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2803~4024),!<hp70 & 80 resist>,,attack:984,force_strike:138,skill_1:1582,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1010
-,60,rd
4409,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3109~4914),<hp70 & 80 resist>,,attack:1174,force_strike:147,skill_1:1663,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1387
3953,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2884~4434),!<hp70 & 80 resist>,,attack:1060,force_strike:133,skill_1:1500,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1227
-,60,krd
4849,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3420~5406),<hp70 & 80 resist>,,attack:1292,force_strike:162,skill_1:1829,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1526
4348,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3173~4877),!<hp70 & 80 resist>,,attack:1166,force_strike:146,skill_1:1650,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1349
-,60,rb
4156,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3078~4493),<hp70 & 80 resist>,,attack:991,force_strike:139,skill_1:1833,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1157
3757,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2777~4054),!<hp70 & 80 resist>,,attack:894,force_strike:125,skill_1:1654,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1051
-,60,krb
4571,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3386~4943),<hp70 & 80 resist>,,attack:1090,force_strike:153,skill_1:2017,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1273
4132,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3055~4460),!<hp70 & 80 resist>,,attack:984,force_strike:138,skill_1:1820,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1156
-,60,db
4132,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3082~4423),<hp70 & 80 resist>,,attack:1080,force_strike:150,skill_1:1742,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1126
3720,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2781~3991),!<hp70 & 80 resist>,,attack:974,force_strike:135,skill_1:1572,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1008
-,60,kdb
4545,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3390~4865),<hp70 & 80 resist>,,attack:1188,force_strike:165,skill_1:1917,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1239
4092,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3059~4390),!<hp70 & 80 resist>,,attack:1072,force_strike:149,skill_1:1729,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1109
-,60,rdb
4539,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3359~4902),<hp70 & 80 resist>,,attack:1080,force_strike:150,skill_1:2004,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1267
4114,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3031~4423),!<hp70 & 80 resist>,,attack:974,force_strike:135,skill_1:1808,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1162
-,60,krdb
4993,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3695~5392),<hp70 & 80 resist>,,attack:1188,force_strike:165,skill_1:2204,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1394
4526,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3334~4865),!<hp70 & 80 resist>,,attack:1072,force_strike:149,skill_1:1989,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1278
-,120,_
4105,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3123~4603),<hp70 & 80 resist>,,attack:1098,force_strike:128,skill_1:1481,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1368
