-,60,_
3654,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2710~4079),<hp70 & 80 resist>,,attack:1080,force_strike:137,skill_1:1324,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1082
3303,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2382~3680),!<hp70 & 80 resist>,,attack:974,force_strike:124,skill_1:1195,skill_2:0,skill_3:0,team_buff:0,s2fs:25,bleed:982
-,60,k
4019,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2710~4079),<hp70 & 80 resist>,,attack:1188,force_strike:151,skill_1:1457,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1191
3633,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2382~3680),!<hp70 & 80 resist>,,attack:1072,force_strike:136,skill_1:1314,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1081
-,60,r
4041,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2854~4508),<hp70 & 80 resist>,,attack:1080,force_strike:137,skill_1:1523,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1266
3648,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2575~4068),!<hp70 & 80 resist>,,attack:974,force_strike:124,skill_1:1374,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1145
-,60,kr
4445,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2854~4508),<hp70 & 80 resist>,,attack:1188,force_strike:151,skill_1:1675,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1393
4013,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2575~4068),!<hp70 & 80 resist>,,attack:1072,force_strike:136,skill_1:1512,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1259
-,60,d
3990,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2876~4446),<hp70 & 80 resist>,,attack:1175,force_strike:147,skill_1:1446,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1190
3611,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2664~4011),!<hp70 & 80 resist>,,attack:1060,force_strike:133,skill_1:1304,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1085
-,60,kd
4389,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2876~4446),<hp70 & 80 resist>,,attack:1292,force_strike:162,skill_1:1591,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1309
3972,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2664~4011),!<hp70 & 80 resist>,,attack:1166,force_strike:146,skill_1:1435,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1194
-,60,b
3776,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2824~4055),<hp70 & 80 resist>,,attack:991,force_strike:139,skill_1:1594,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1021
3406,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2485~3658),!<hp70 & 80 resist>,,attack:894,force_strike:125,skill_1:1438,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:921
-,60,kb
4154,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2824~4055),<hp70 & 80 resist>,,attack:1090,force_strike:153,skill_1:1754,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1123
