-,60,_
3104,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:832,force_strike:91,skill_1:1039,skill_2:575,skill_3:564,team_buff:0
2383,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:639,force_strike:70,skill_1:798,skill_2:441,skill_3:433,team_buff:0
-,60,k
3414,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:915,force_strike:101,skill_1:1143,skill_2:632,skill_3:621,team_buff:0
2621,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:703,force_strike:77,skill_1:878,skill_2:485,skill_3:476,team_buff:0
-,60,r
3431,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:832,force_strike:91,skill_1:1195,skill_2:661,skill_3:649,team_buff:0
2634,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:639,force_strike:70,skill_1:918,skill_2:507,skill_3:498,team_buff:0
-,60,kr
3774,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:915,force_strike:101,skill_1:1315,skill_2:727,skill_3:714,team_buff:0
2898,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:703,force_strike:77,skill_1:1010,skill_2:558,skill_3:548,team_buff:0
-,60,d
3104,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:832,force_strike:91,skill_1:1039,skill_2:575,skill_3:564,team_buff:0
2383,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:639,force_strike:70,skill_1:798,skill_2:441,skill_3:433,team_buff:0
-,60,kd
3414,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:915,force_strike:101,skill_1:1143,skill_2:632,skill_3:621,team_buff:0
2621,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:703,force_strike:77,skill_1:878,skill_2:485,skill_3:476,team_buff:0
-,60,b
3201,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:829,force_strike:71,skill_1:1186,skill_2:562,skill_3:552,team_buff:0
2458,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:636,force_strike:55,skill_1:910,skill_2:431,skill_3:423,team_buff:0
-,60,kb
3522,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:912,force_strike:79,skill_1:1304,skill_2:618,skill_3:607,team_buff:0
2704,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:700,force_strike:60,skill_1:1001,skill_2:474,skill_3:466,team_buff:0
-,60,rd
3431,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:832,force_strike:91,skill_1:1195,skill_2:661,skill_3:649,team_buff:0
2634,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:639,force_strike:70,skill_1:918,skill_2:507,skill_3:498,team_buff:0
-,60,krd
3774,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:915,force_strike:101,skill_1:1315,skill_2:727,skill_3:714,team_buff:0
2898,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:703,force_strike:77,skill_1:1010,skill_2:558,skill_3:548,team_buff:0
-,60,rb
3547,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:829,force_strike:71,skill_1:1364,skill_2:646,skill_3:634,team_buff:0
2723,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:636,force_strike:55,skill_1:1047,skill_2:496,skill_3:487,team_buff:0
-,60,krb
3901,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:912,force_strike:79,skill_1:1500,skill_2:711,skill_3:698,team_buff:0
2996,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:700,force_strike:60,skill_1:1152,skill_2:546,skill_3:536,team_buff:0
-,60,db
3201,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:829,force_strike:71,skill_1:1186,skill_2:562,skill_3:552,team_buff:0
2458,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:636,force_strike:55,skill_1:910,skill_2:431,skill_3:423,team_buff:0
-,60,kdb
3522,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:912,force_strike:79,skill_1:1304,skill_2:618,skill_3:607,team_buff:0
2704,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:700,force_strike:60,skill_1:1001,skill_2:474,skill_3:466,team_buff:0
-,60,rdb
3547,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:829,force_strike:71,skill_1:1364,skill_2:646,skill_3:634,team_buff:0
2723,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:636,force_strike:55,skill_1:1047,skill_2:496,skill_3:487,team_buff:0
-,60,krdb
3901,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:912,force_strike:79,skill_1:1500,skill_2:711,skill_3:698,team_buff:0
