-,60,_
3142,Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:842,force_strike:93,skill_1:1052,skill_2:582,skill_3:571,team_buff:0
2413,_c_Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:647,force_strike:71,skill_1:808,skill_2:447,skill_3:438,team_buff:0
-,60,k
3456,Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:927,force_strike:102,skill_1:1158,skill_2:640,skill_3:628,team_buff:0
2654,_c_Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:712,force_strike:78,skill_1:889,skill_2:491,skill_3:482,team_buff:0
-,60,r
3473,Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:842,force_strike:93,skill_1:1210,skill_2:669,skill_3:657,team_buff:0
2667,_c_Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:647,force_strike:71,skill_1:929,skill_2:514,skill_3:504,team_buff:0
-,60,kr
3820,Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:927,force_strike:102,skill_1:1331,skill_2:736,skill_3:723,team_buff:0
2934,_c_Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:712,force_strike:78,skill_1:1022,skill_2:565,skill_3:555,team_buff:0
-,60,d
3142,Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:842,force_strike:93,skill_1:1052,skill_2:582,skill_3:571,team_buff:0
2413,_c_Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:647,force_strike:71,skill_1:808,skill_2:447,skill_3:438,team_buff:0
-,60,kd
3456,Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:927,force_strike:102,skill_1:1158,skill_2:640,skill_3:628,team_buff:0
2654,_c_Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:712,force_strike:78,skill_1:889,skill_2:491,skill_3:482,team_buff:0
-,60,b
3241,Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:839,force_strike:72,skill_1:1200,skill_2:569,skill_3:559,team_buff:0
2489,_c_Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:644,force_strike:55,skill_1:922,skill_2:437,skill_3:429,team_buff:0
-,60,kb
3565,Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:923,force_strike:80,skill_1:1321,skill_2:626,skill_3:614,team_buff:0
2738,_c_Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:709,force_strike:61,skill_1:1014,skill_2:480,skill_3:472,team_buff:0
-,60,rd
3473,Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:842,force_strike:93,skill_1:1210,skill_2:669,skill_3:657,team_buff:0
2667,_c_Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:647,force_strike:71,skill_1:929,skill_2:514,skill_3:504,team_buff:0
-,60,krd
3820,Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:927,force_strike:102,skill_1:1331,skill_2:736,skill_3:723,team_buff:0
2934,_c_Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:712,force_strike:78,skill_1:1022,skill_2:565,skill_3:555,team_buff:0
-,60,rb
3591,Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:839,force_strike:72,skill_1:1381,skill_2:654,skill_3:642,team_buff:0
2757,_c_Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:644,force_strike:55,skill_1:1060,skill_2:502,skill_3:493,team_buff:0
-,60,krb
3950,Orion,4星,暗,匕,2254,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:923,force_strike:80,skill_1:1519,skill_2:720,skill_3:707,team_buff:0
