-,60,_
3086,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:863,force_strike:90,skill_1:1017,skill_2:562,skill_3:552,team_buff:0
2370,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:662,force_strike:69,skill_1:781,skill_2:432,skill_3:424,team_buff:0
-,60,k
3395,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:949,force_strike:99,skill_1:1119,skill_2:619,skill_3:608,team_buff:0
2607,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:729,force_strike:76,skill_1:859,skill_2:475,skill_3:466,team_buff:0
-,60,r
3406,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:863,force_strike:90,skill_1:1170,skill_2:647,skill_3:635,team_buff:0
2616,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:662,force_strike:69,skill_1:898,skill_2:497,skill_3:488,team_buff:0
-,60,kr
3747,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:949,force_strike:99,skill_1:1287,skill_2:712,skill_3:699,team_buff:0
2877,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:729,force_strike:76,skill_1:988,skill_2:546,skill_3:536,team_buff:0
-,60,d
3086,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:863,force_strike:90,skill_1:1017,skill_2:562,skill_3:552,team_buff:0
2370,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:662,force_strike:69,skill_1:781,skill_2:432,skill_3:424,team_buff:0
-,60,kd
3395,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:949,force_strike:99,skill_1:1119,skill_2:619,skill_3:608,team_buff:0
2607,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:729,force_strike:76,skill_1:859,skill_2:475,skill_3:466,team_buff:0
-,60,b
3201,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:829,force_strike:71,skill_1:1186,skill_2:562,skill_3:552,team_buff:0
2458,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:636,force_strike:55,skill_1:910,skill_2:431,skill_3:423,team_buff:0
-,60,kb
3522,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:912,force_strike:79,skill_1:1304,skill_2:618,skill_3:607,team_buff:0
2704,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:700,force_strike:60,skill_1:1001,skill_2:474,skill_3:466,team_buff:0
-,60,rd
3406,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:863,force_strike:90,skill_1:1170,skill_2:647,skill_3:635,team_buff:0
2616,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:662,force_strike:69,skill_1:898,skill_2:497,skill_3:488,team_buff:0
-,60,krd
3747,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:949,force_strike:99,skill_1:1287,skill_2:712,skill_3:699,team_buff:0
2877,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:729,force_strike:76,skill_1:988,skill_2:546,skill_3:536,team_buff:0
-,60,rb
3547,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:829,force_strike:71,skill_1:1364,skill_2:646,skill_3:634,team_buff:0
2723,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:636,force_strike:55,skill_1:1047,skill_2:496,skill_3:487,team_buff:0
-,60,krb
3901,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:912,force_strike:79,skill_1:1500,skill_2:711,skill_3:698,team_buff:0
2996,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:700,force_strike:60,skill_1:1152,skill_2:546,skill_3:536,team_buff:0
-,60,db
3201,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:829,force_strike:71,skill_1:1186,skill_2:562,skill_3:552,team_buff:0
