-,60,_
2829,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:785,skill_2:434,skill_3:426,team_buff:0
2253,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:625,skill_2:346,skill_3:339,team_buff:0
-,60,k
3112,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:864,skill_2:477,skill_3:469,team_buff:0
2478,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:688,skill_2:380,skill_3:373,team_buff:0
-,60,r
3076,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:903,skill_2:499,skill_3:490,team_buff:0
2449,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:719,skill_2:397,skill_3:390,team_buff:0
-,60,d
2829,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:785,skill_2:434,skill_3:426,team_buff:0
2253,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:625,skill_2:346,skill_3:339,team_buff:0
-,60,b
2891,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1060,force_strike:91,skill_1:896,skill_2:424,skill_3:417,team_buff:0
2302,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:844,force_strike:73,skill_1:713,skill_2:338,skill_3:332,team_buff:0
-,60,kr
3383,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:993,skill_2:549,skill_3:539,team_buff:0
2694,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:791,skill_2:437,skill_3:429,team_buff:0
-,60,kd
3112,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:864,skill_2:477,skill_3:469,team_buff:0
2478,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:688,skill_2:380,skill_3:373,team_buff:0
-,60,kb
3180,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1166,force_strike:101,skill_1:986,skill_2:467,skill_3:458,team_buff:0
2532,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:928,force_strike:80,skill_1:785,skill_2:372,skill_3:365,team_buff:0
-,60,rd
3076,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:903,skill_2:499,skill_3:490,team_buff:0
2449,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:719,skill_2:397,skill_3:390,team_buff:0
-,60,rb
3151,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1060,force_strike:91,skill_1:1030,skill_2:488,skill_3:479,team_buff:0
2509,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:844,force_strike:73,skill_1:820,skill_2:389,skill_3:382,team_buff:0
-,60,db
2891,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1060,force_strike:91,skill_1:896,skill_2:424,skill_3:417,team_buff:0
2302,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:844,force_strike:73,skill_1:713,skill_2:338,skill_3:332,team_buff:0
-,60,rdb
3151,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1060,force_strike:91,skill_1:1030,skill_2:488,skill_3:479,team_buff:0
2509,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:844,force_strike:73,skill_1:820,skill_2:389,skill_3:382,team_buff:0
-,60,kdb
3180,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1166,force_strike:101,skill_1:986,skill_2:467,skill_3:458,team_buff:0
2532,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:928,force_strike:80,skill_1:785,skill_2:372,skill_3:365,team_buff:0
-,60,krb
3466,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1166,force_strike:101,skill_1:1133,skill_2:537,skill_3:527,team_buff:0
2760,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:928,force_strike:80,skill_1:902,skill_2:427,skill_3:420,team_buff:0
-,60,krd
3383,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:993,skill_2:549,skill_3:539,team_buff:0
2694,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:791,skill_2:437,skill_3:429,team_buff:0
-,60,krdb
3466,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1166,force_strike:101,skill_1:1133,skill_2:537,skill_3:527,team_buff:0
2760,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:928,force_strike:80,skill_1:902,skill_2:427,skill_3:420,team_buff:0
-,120,_
2829,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:785,skill_2:434,skill_3:426,team_buff:0
2253,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:625,skill_2:346,skill_3:339,team_buff:0
-,120,k
3112,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:864,skill_2:477,skill_3:469,team_buff:0
2478,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:688,skill_2:380,skill_3:373,team_buff:0
-,120,r
3076,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:903,skill_2:499,skill_3:490,team_buff:0
2449,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:719,skill_2:397,skill_3:390,team_buff:0
-,120,d
2829,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:785,skill_2:434,skill_3:426,team_buff:0
2253,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:625,skill_2:346,skill_3:339,team_buff:0
-,120,b
2862,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1051,force_strike:94,skill_1:853,skill_2:435,skill_3:427,team_buff:0
2279,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:75,skill_1:679,skill_2:346,skill_3:340,team_buff:0
-,120,kr
3383,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:993,skill_2:549,skill_3:539,team_buff:0
2694,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:791,skill_2:437,skill_3:429,team_buff:0
-,120,kd
3112,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:864,skill_2:477,skill_3:469,team_buff:0
2478,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:688,skill_2:380,skill_3:373,team_buff:0
-,120,kb
3148,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:103,skill_1:938,skill_2:479,skill_3:470,team_buff:0
2507,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:921,force_strike:82,skill_1:747,skill_2:381,skill_3:374,team_buff:0
-,120,rd
3076,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:903,skill_2:499,skill_3:490,team_buff:0
2449,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:719,skill_2:397,skill_3:390,team_buff:0
-,120,rb
3119,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1051,force_strike:94,skill_1:981,skill_2:500,skill_3:491,team_buff:0
2484,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:75,skill_1:781,skill_2:398,skill_3:391,team_buff:0
-,120,db
2862,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1051,force_strike:94,skill_1:853,skill_2:435,skill_3:427,team_buff:0
2279,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:75,skill_1:679,skill_2:346,skill_3:340,team_buff:0
-,120,rdb
3119,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1051,force_strike:94,skill_1:981,skill_2:500,skill_3:491,team_buff:0
2484,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:75,skill_1:781,skill_2:398,skill_3:391,team_buff:0
-,120,kdb
3148,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:103,skill_1:938,skill_2:479,skill_3:470,team_buff:0
2507,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:921,force_strike:82,skill_1:747,skill_2:381,skill_3:374,team_buff:0
-,120,krb
3431,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:103,skill_1:1079,skill_2:550,skill_3:540,team_buff:0
2732,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:921,force_strike:82,skill_1:859,skill_2:438,skill_3:430,team_buff:0
-,120,krd
3383,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:993,skill_2:549,skill_3:539,team_buff:0
2694,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:791,skill_2:437,skill_3:429,team_buff:0
-,120,krdb
3431,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:103,skill_1:1079,skill_2:550,skill_3:540,team_buff:0
2732,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:921,force_strike:82,skill_1:859,skill_2:438,skill_3:430,team_buff:0
-,180,_
2838,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1068,force_strike:117,skill_1:788,skill_2:435,skill_3:428,team_buff:0
2260,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:850,force_strike:93,skill_1:627,skill_2:347,skill_3:340,team_buff:0
-,180,k
