-,60,_
2925,Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1083,force_strike:122,skill_1:1191,skill_2:0,skill_3:0,team_buff:527
2669,_c_Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:967,force_strike:109,skill_1:1064,skill_2:0,skill_3:0,team_buff:527
-,60,k
3217,Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1191,force_strike:134,skill_1:1311,skill_2:0,skill_3:0,team_buff:580
2936,_c_Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:1064,force_strike:120,skill_1:1171,skill_2:0,skill_3:0,team_buff:580
-,60,r
3193,Xainfried,5*,water,lance,2258,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:806,force_strike:91,skill_1:1726,skill_2:0,skill_3:0,team_buff:570
2869,_c_Xainfried,5*,water,lance,2258,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:706,force_strike:79,skill_1:1513,skill_2:0,skill_3:0,team_buff:570
-,60,kr
3513,Xainfried,5*,water,lance,2258,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:886,force_strike:100,skill_1:1899,skill_2:0,skill_3:0,team_buff:627
3156,_c_Xainfried,5*,water,lance,2258,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:777,force_strike:87,skill_1:1664,skill_2:0,skill_3:0,team_buff:627
-,60,d
3096,Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1143,force_strike:129,skill_1:1258,skill_2:0,skill_3:0,team_buff:564
2832,_c_Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:1024,force_strike:115,skill_1:1127,skill_2:0,skill_3:0,team_buff:564
-,60,kd
3406,Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1258,force_strike:142,skill_1:1384,skill_2:0,skill_3:0,team_buff:621
3115,_c_Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:1127,force_strike:127,skill_1:1240,skill_2:0,skill_3:0,team_buff:621
-,60,b
3078,Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1081,force_strike:148,skill_1:1221,skill_2:0,skill_3:0,team_buff:625
2816,_c_Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:966,force_strike:132,skill_1:1091,skill_2:0,skill_3:0,team_buff:625
-,60,kb
3386,Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1190,force_strike:163,skill_1:1344,skill_2:0,skill_3:0,team_buff:688
3098,_c_Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:1063,force_strike:146,skill_1:1200,skill_2:0,skill_3:0,team_buff:688
-,60,rd
3400,Xainfried,5*,water,lance,2258,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:857,force_strike:96,skill_1:1836,skill_2:0,skill_3:0,team_buff:609
3062,_c_Xainfried,5*,water,lance,2258,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:753,force_strike:85,skill_1:1614,skill_2:0,skill_3:0,team_buff:609
-,60,krd
3740,Xainfried,5*,water,lance,2258,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:943,force_strike:106,skill_1:2019,skill_2:0,skill_3:0,team_buff:670
3368,_c_Xainfried,5*,water,lance,2258,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:828,force_strike:93,skill_1:1775,skill_2:0,skill_3:0,team_buff:670
-,60,rb
3362,Xainfried,5*,water,lance,2258,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:805,force_strike:110,skill_1:1770,skill_2:0,skill_3:0,team_buff:675
3029,_c_Xainfried,5*,water,lance,2258,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:705,force_strike:97,skill_1:1551,skill_2:0,skill_3:0,team_buff:675
-,60,krb
3698,Xainfried,5*,water,lance,2258,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:885,force_strike:121,skill_1:1947,skill_2:0,skill_3:0,team_buff:743
3332,_c_Xainfried,5*,water,lance,2258,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:776,force_strike:106,skill_1:1706,skill_2:0,skill_3:0,team_buff:743
-,60,db
3260,Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1142,force_strike:157,skill_1:1290,skill_2:0,skill_3:0,team_buff:669
2989,_c_Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:1023,force_strike:140,skill_1:1155,skill_2:0,skill_3:0,team_buff:669
-,60,kdb
3586,Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1256,force_strike:172,skill_1:1419,skill_2:0,skill_3:0,team_buff:736
3288,_c_Xainfried,5*,water,lance,2728,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:1125,force_strike:154,skill_1:1271,skill_2:0,skill_3:0,team_buff:736
-,60,rdb
3579,Xainfried,5*,water,lance,2258,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:856,force_strike:117,skill_1:1882,skill_2:0,skill_3:0,team_buff:723
3234,_c_Xainfried,5*,water,lance,2258,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:752,force_strike:103,skill_1:1654,skill_2:0,skill_3:0,team_buff:723
-,60,krdb
