-,60,_
2909,Xainfried,5星,水,枪,2735,[RR+CE][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1075,force_strike:121,skill_1:1183,skill_2:0,skill_3:0,team_buff:527
2611,_c_Xainfried,5星,水,枪,2735,[RR+CE][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:941,force_strike:106,skill_1:1036,skill_2:0,skill_3:0,team_buff:527
-,60,k
3199,Xainfried,5星,水,枪,2735,[RR+CE][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1183,force_strike:133,skill_1:1302,skill_2:0,skill_3:0,team_buff:580
2873,_c_Xainfried,5星,水,枪,2735,[RR+CE][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:1035,force_strike:116,skill_1:1139,skill_2:0,skill_3:0,team_buff:580
-,60,r
3176,Xainfried,5星,水,枪,2264,[RR+CE][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:800,force_strike:90,skill_1:1715,skill_2:0,skill_3:0,team_buff:570
2798,_c_Xainfried,5星,水,枪,2264,[RR+CE][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:684,force_strike:77,skill_1:1466,skill_2:0,skill_3:0,team_buff:570
-,60,kr
3494,Xainfried,5星,水,枪,2264,[RR+CE][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:880,force_strike:99,skill_1:1886,skill_2:0,skill_3:0,team_buff:627
3078,_c_Xainfried,5星,水,枪,2264,[RR+CE][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:753,force_strike:85,skill_1:1613,skill_2:0,skill_3:0,team_buff:627
-,60,d
3083,Xainfried,5星,水,枪,2735,[RR+CE][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1138,force_strike:128,skill_1:1252,skill_2:0,skill_3:0,team_buff:564
2775,_c_Xainfried,5星,水,枪,2735,[RR+CE][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:998,force_strike:112,skill_1:1099,skill_2:0,skill_3:0,team_buff:564
-,60,kd
3392,Xainfried,5星,水,枪,2735,[RR+CE][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1251,force_strike:141,skill_1:1377,skill_2:0,skill_3:0,team_buff:621
3052,_c_Xainfried,5星,水,枪,2735,[RR+CE][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:1098,force_strike:124,skill_1:1208,skill_2:0,skill_3:0,team_buff:621
-,60,b
3063,Xainfried,5星,水,枪,2735,[RR+CE][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1079,force_strike:147,skill_1:1211,skill_2:0,skill_3:0,team_buff:624
2758,_c_Xainfried,5星,水,枪,2735,[RR+CE][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:944,force_strike:129,skill_1:1060,skill_2:0,skill_3:0,team_buff:624
-,60,kb
3369,Xainfried,5星,水,枪,2735,[RR+CE][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1187,force_strike:162,skill_1:1332,skill_2:0,skill_3:0,team_buff:687
3034,_c_Xainfried,5星,水,枪,2735,[RR+CE][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:1038,force_strike:142,skill_1:1166,skill_2:0,skill_3:0,team_buff:687
-,60,rd
3386,Xainfried,5星,水,枪,2264,[RR+CE][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:853,force_strike:96,skill_1:1827,skill_2:0,skill_3:0,team_buff:609
2992,_c_Xainfried,5星,水,枪,2264,[RR+CE][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:731,force_strike:82,skill_1:1567,skill_2:0,skill_3:0,team_buff:609
-,60,krd
3725,Xainfried,5星,水,枪,2264,[RR+CE][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:938,force_strike:105,skill_1:2010,skill_2:0,skill_3:0,team_buff:670
3291,_c_Xainfried,5星,水,枪,2264,[RR+CE][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:805,force_strike:90,skill_1:1724,skill_2:0,skill_3:0,team_buff:670
-,60,rb
3343,Xainfried,5星,水,枪,2264,[RR+CE][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:803,force_strike:109,skill_1:1755,skill_2:0,skill_3:0,team_buff:674
2956,_c_Xainfried,5星,水,枪,2264,[RR+CE][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:686,force_strike:93,skill_1:1500,skill_2:0,skill_3:0,team_buff:674
-,60,krb
3677,Xainfried,5星,水,枪,2264,[RR+CE][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:883,force_strike:120,skill_1:1930,skill_2:0,skill_3:0,team_buff:742
3252,_c_Xainfried,5星,水,枪,2264,[RR+CE][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:755,force_strike:103,skill_1:1651,skill_2:0,skill_3:0,team_buff:742
-,60,db
3247,Xainfried,5星,水,枪,2735,[RR+CE][DJ],<hp70>,use s1 only to cancel c5 or fs,attack:1141,force_strike:156,skill_1:1281,skill_2:0,skill_3:0,team_buff:668
2932,_c_Xainfried,5星,水,枪,2735,[RR+CE][DJ],!<hp70>,use s1 only to cancel c5 or fs,attack:1001,force_strike:136,skill_1:1124,skill_2:0,skill_3:0,team_buff:668
-,60,kdb
