-,sp,_
4083,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1850,skill_1:1126,skill_2:538,skill_3:0,team_buff:0,s1_poison:324,s2_boost:243
3057,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1612,skill_1:985,skill_2:459,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,k
4491,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2035,skill_1:1239,skill_2:592,skill_3:0,team_buff:0,s1_poison:356,s2_boost:267
3363,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1774,skill_1:1084,skill_2:505,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,r
4418,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1850,skill_1:1295,skill_2:619,skill_3:0,team_buff:0,s1_poison:372,s2_boost:279
3274,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1612,skill_1:1133,skill_2:528,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kr
4860,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2035,skill_1:1425,skill_2:681,skill_3:0,team_buff:0,s1_poison:410,s2_boost:307
3601,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1774,skill_1:1246,skill_2:580,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,d
4407,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1998,skill_1:1214,skill_2:581,skill_3:0,team_buff:0,s1_poison:349,s2_boost:262
3300,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1741,skill_1:1062,skill_2:495,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kd
4848,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2197,skill_1:1336,skill_2:639,skill_3:0,team_buff:0,s1_poison:384,s2_boost:289
3630,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1915,skill_1:1168,skill_2:545,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,b
4083,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1850,skill_1:1126,skill_2:538,skill_3:0,team_buff:0,s1_poison:324,s2_boost:243
3057,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1612,skill_1:985,skill_2:459,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kb
