-,sp,_
3572,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1732,skill_1:1049,skill_2:501,skill_3:0,team_buff:0,s1_poison:161,s2_boost:127
3057,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1612,skill_1:985,skill_2:459,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,k
3929,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1905,skill_1:1154,skill_2:551,skill_3:0,team_buff:0,s1_poison:177,s2_boost:140
3363,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1774,skill_1:1084,skill_2:505,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,r
3848,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1732,skill_1:1206,skill_2:576,skill_3:0,team_buff:0,s1_poison:185,s2_boost:146
3274,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1612,skill_1:1133,skill_2:528,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kr
4233,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1905,skill_1:1327,skill_2:634,skill_3:0,team_buff:0,s1_poison:204,s2_boost:161
3601,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1774,skill_1:1246,skill_2:580,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,d
3856,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1870,skill_1:1131,skill_2:541,skill_3:0,team_buff:0,s1_poison:174,s2_boost:138
3300,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1741,skill_1:1062,skill_2:495,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kd
4242,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2057,skill_1:1244,skill_2:596,skill_3:0,team_buff:0,s1_poison:192,s2_boost:151
3630,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1915,skill_1:1168,skill_2:545,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,b
3572,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1732,skill_1:1049,skill_2:501,skill_3:0,team_buff:0,s1_poison:161,s2_boost:127
3057,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1612,skill_1:985,skill_2:459,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kb
3929,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1905,skill_1:1154,skill_2:551,skill_3:0,team_buff:0,s1_poison:177,s2_boost:140
3363,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1774,skill_1:1084,skill_2:505,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rd
4154,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1870,skill_1:1301,skill_2:623,skill_3:0,team_buff:0,s1_poison:200,s2_boost:158
3534,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1741,skill_1:1222,skill_2:570,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krd
4570,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2057,skill_1:1431,skill_2:685,skill_3:0,team_buff:0,s1_poison:220,s2_boost:174
3887,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1915,skill_1:1344,skill_2:627,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rb
3848,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1732,skill_1:1206,skill_2:576,skill_3:0,team_buff:0,s1_poison:185,s2_boost:146
3274,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1612,skill_1:1133,skill_2:528,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krb
4233,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1905,skill_1:1327,skill_2:634,skill_3:0,team_buff:0,s1_poison:204,s2_boost:161
