-,60,_
2795,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:629,force_strike:368,skill_1:1412,skill_2:0,skill_3:0,team_buff:0,s2_fs:76,s1_boost:307
1855,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:731,force_strike:0,skill_1:1124,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,k
3074,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:692,force_strike:405,skill_1:1554,skill_2:0,skill_3:0,team_buff:0,s2_fs:84,s1_boost:338
2040,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:804,force_strike:0,skill_1:1236,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,r
3064,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:629,force_strike:368,skill_1:1624,skill_2:0,skill_3:0,team_buff:0,s2_fs:88,s1_boost:353
2024,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:731,force_strike:0,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,kr
3371,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:692,force_strike:405,skill_1:1787,skill_2:0,skill_3:0,team_buff:0,s2_fs:97,s1_boost:389
2226,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:804,force_strike:0,skill_1:1422,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,d
2973,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:669,force_strike:391,skill_1:1502,skill_2:0,skill_3:0,team_buff:0,s2_fs:81,s1_boost:327
1976,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:779,force_strike:0,skill_1:1197,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,kd
3270,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:736,force_strike:431,skill_1:1653,skill_2:0,skill_3:0,team_buff:0,s2_fs:89,s1_boost:360
2174,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:857,force_strike:0,skill_1:1317,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,b
2795,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:629,force_strike:368,skill_1:1412,skill_2:0,skill_3:0,team_buff:0,s2_fs:76,s1_boost:307
