-,60,_
2648,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:809,force_strike:473,skill_1:1073,skill_2:0,skill_3:0,team_buff:0,s2_fs:58,s1_boost:233
1860,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:974,force_strike:0,skill_1:885,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,k
2913,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:890,force_strike:520,skill_1:1180,skill_2:0,skill_3:0,team_buff:0,s2_fs:64,s1_boost:257
2046,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1072,force_strike:0,skill_1:974,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,r
2853,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:809,force_strike:473,skill_1:1234,skill_2:0,skill_3:0,team_buff:0,s2_fs:67,s1_boost:268
1993,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:974,force_strike:0,skill_1:1018,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,kr
3138,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:890,force_strike:520,skill_1:1357,skill_2:0,skill_3:0,team_buff:0,s2_fs:73,s1_boost:295
2192,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1072,force_strike:0,skill_1:1120,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,d
2817,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:860,force_strike:503,skill_1:1141,skill_2:0,skill_3:0,team_buff:0,s2_fs:62,s1_boost:248
1982,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1038,force_strike:0,skill_1:943,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,kd
3099,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:947,force_strike:554,skill_1:1255,skill_2:0,skill_3:0,team_buff:0,s2_fs:68,s1_boost:273
2180,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1142,force_strike:0,skill_1:1038,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,b
2648,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:809,force_strike:473,skill_1:1073,skill_2:0,skill_3:0,team_buff:0,s2_fs:58,s1_boost:233
1860,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:974,force_strike:0,skill_1:885,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,kb
2913,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:890,force_strike:520,skill_1:1180,skill_2:0,skill_3:0,team_buff:0,s2_fs:64,s1_boost:257
2046,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1072,force_strike:0,skill_1:974,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,rd
3035,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:860,force_strike:503,skill_1:1312,skill_2:0,skill_3:0,team_buff:0,s2_fs:71,s1_boost:286
2124,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1038,force_strike:0,skill_1:1085,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,krd
3338,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:947,force_strike:554,skill_1:1444,skill_2:0,skill_3:0,team_buff:0,s2_fs:78,s1_boost:314
2336,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1142,force_strike:0,skill_1:1193,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,rb
2853,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:809,force_strike:473,skill_1:1234,skill_2:0,skill_3:0,team_buff:0,s2_fs:67,s1_boost:268
1993,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:974,force_strike:0,skill_1:1018,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,krb
3138,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:890,force_strike:520,skill_1:1357,skill_2:0,skill_3:0,team_buff:0,s2_fs:73,s1_boost:295
2192,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1072,force_strike:0,skill_1:1120,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,db
2817,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:860,force_strike:503,skill_1:1141,skill_2:0,skill_3:0,team_buff:0,s2_fs:62,s1_boost:248
1982,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1038,force_strike:0,skill_1:943,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,kdb
3099,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:947,force_strike:554,skill_1:1255,skill_2:0,skill_3:0,team_buff:0,s2_fs:68,s1_boost:273
2180,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1142,force_strike:0,skill_1:1038,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,rdb
3035,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:860,force_strike:503,skill_1:1312,skill_2:0,skill_3:0,team_buff:0,s2_fs:71,s1_boost:286
2124,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1038,force_strike:0,skill_1:1085,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,krdb
3338,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:947,force_strike:554,skill_1:1444,skill_2:0,skill_3:0,team_buff:0,s2_fs:78,s1_boost:314
2336,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1142,force_strike:0,skill_1:1193,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,_
2528,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:797,force_strike:474,skill_1:1065,skill_2:0,skill_3:0,team_buff:0,s2_fs:73,s1_boost:117
1881,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:989,force_strike:0,skill_1:892,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,k
2781,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:877,force_strike:522,skill_1:1171,skill_2:0,skill_3:0,team_buff:0,s2_fs:80,s1_boost:129
2069,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1088,force_strike:0,skill_1:981,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,r
2717,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:797,force_strike:474,skill_1:1225,skill_2:0,skill_3:0,team_buff:0,s2_fs:84,s1_boost:135
2015,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:989,force_strike:0,skill_1:1026,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,kr
2988,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:877,force_strike:522,skill_1:1347,skill_2:0,skill_3:0,team_buff:0,s2_fs:92,s1_boost:148
2216,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1088,force_strike:0,skill_1:1128,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,d
2688,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:848,force_strike:504,skill_1:1132,skill_2:0,skill_3:0,team_buff:0,s2_fs:77,s1_boost:125
2004,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1054,force_strike:0,skill_1:950,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,kd
2956,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:932,force_strike:554,skill_1:1245,skill_2:0,skill_3:0,team_buff:0,s2_fs:85,s1_boost:137
2205,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1159,force_strike:0,skill_1:1045,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,b
2528,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:797,force_strike:474,skill_1:1065,skill_2:0,skill_3:0,team_buff:0,s2_fs:73,s1_boost:117
1881,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:989,force_strike:0,skill_1:892,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,kb
2781,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:877,force_strike:522,skill_1:1171,skill_2:0,skill_3:0,team_buff:0,s2_fs:80,s1_boost:129
2069,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1088,force_strike:0,skill_1:981,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,rd
2888,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:848,force_strike:504,skill_1:1302,skill_2:0,skill_3:0,team_buff:0,s2_fs:89,s1_boost:143
2147,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1054,force_strike:0,skill_1:1093,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,krd
3177,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:932,force_strike:554,skill_1:1432,skill_2:0,skill_3:0,team_buff:0,s2_fs:98,s1_boost:158
2361,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1159,force_strike:0,skill_1:1202,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,rb
2717,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:797,force_strike:474,skill_1:1225,skill_2:0,skill_3:0,team_buff:0,s2_fs:84,s1_boost:135
2015,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:989,force_strike:0,skill_1:1026,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,krb
2988,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:877,force_strike:522,skill_1:1347,skill_2:0,skill_3:0,team_buff:0,s2_fs:92,s1_boost:148
2216,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1088,force_strike:0,skill_1:1128,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,db
2688,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:848,force_strike:504,skill_1:1132,skill_2:0,skill_3:0,team_buff:0,s2_fs:77,s1_boost:125
2004,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1054,force_strike:0,skill_1:950,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,kdb
2956,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:932,force_strike:554,skill_1:1245,skill_2:0,skill_3:0,team_buff:0,s2_fs:85,s1_boost:137
2205,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1159,force_strike:0,skill_1:1045,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,rdb
