-,60,_
2793,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:629,force_strike:368,skill_1:1412,skill_2:0,skill_3:0,team_buff:0,s1_boost:307,s2_fs:76
1854,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:730,force_strike:0,skill_1:1123,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,k
3073,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:692,force_strike:404,skill_1:1553,skill_2:0,skill_3:0,team_buff:0,s1_boost:338,s2_fs:84
2039,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:803,force_strike:0,skill_1:1236,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,r
3063,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:629,force_strike:368,skill_1:1623,skill_2:0,skill_3:0,team_buff:0,s1_boost:353,s2_fs:88
2023,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:730,force_strike:0,skill_1:1292,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,kr
3369,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:692,force_strike:404,skill_1:1786,skill_2:0,skill_3:0,team_buff:0,s1_boost:389,s2_fs:97
2225,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:803,force_strike:0,skill_1:1421,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,d
2971,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:669,force_strike:391,skill_1:1501,skill_2:0,skill_3:0,team_buff:0,s1_boost:327,s2_fs:81
1975,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:778,force_strike:0,skill_1:1197,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,kd
3269,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:736,force_strike:430,skill_1:1652,skill_2:0,skill_3:0,team_buff:0,s1_boost:360,s2_fs:89
2173,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:856,force_strike:0,skill_1:1316,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,b
2793,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:629,force_strike:368,skill_1:1412,skill_2:0,skill_3:0,team_buff:0,s1_boost:307,s2_fs:76
1854,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:730,force_strike:0,skill_1:1123,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,kb
3073,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:692,force_strike:404,skill_1:1553,skill_2:0,skill_3:0,team_buff:0,s1_boost:338,s2_fs:84
2039,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:803,force_strike:0,skill_1:1236,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,rd
3258,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:669,force_strike:391,skill_1:1727,skill_2:0,skill_3:0,team_buff:0,s1_boost:376,s2_fs:93
2155,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:778,force_strike:0,skill_1:1376,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,krd
3584,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:736,force_strike:430,skill_1:1900,skill_2:0,skill_3:0,team_buff:0,s1_boost:414,s2_fs:103
2371,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:856,force_strike:0,skill_1:1514,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,rb
3063,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:629,force_strike:368,skill_1:1623,skill_2:0,skill_3:0,team_buff:0,s1_boost:353,s2_fs:88
2023,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:730,force_strike:0,skill_1:1292,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,krb
3369,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:692,force_strike:404,skill_1:1786,skill_2:0,skill_3:0,team_buff:0,s1_boost:389,s2_fs:97
2225,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:803,force_strike:0,skill_1:1421,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,db
2971,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:669,force_strike:391,skill_1:1501,skill_2:0,skill_3:0,team_buff:0,s1_boost:327,s2_fs:81
1975,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:778,force_strike:0,skill_1:1197,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,kdb
3269,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:736,force_strike:430,skill_1:1652,skill_2:0,skill_3:0,team_buff:0,s1_boost:360,s2_fs:89
2173,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:856,force_strike:0,skill_1:1316,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,rdb
