-,60,_
3416,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:861,force_strike:500,skill_1:1112,skill_2:0,skill_3:0,team_buff:0,s1hitstun:885,s2fs:57
1847,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:969,force_strike:0,skill_1:878,skill_2:0,skill_3:0,team_buff:0
-,60,k
3758,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:947,force_strike:550,skill_1:1223,skill_2:0,skill_3:0,team_buff:0,s1hitstun:974,s2fs:63
2032,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1066,force_strike:0,skill_1:966,skill_2:0,skill_3:0,team_buff:0
-,60,r
3725,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:861,force_strike:500,skill_1:1279,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1018,s2fs:65
1979,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:969,force_strike:0,skill_1:1009,skill_2:0,skill_3:0,team_buff:0
-,60,d
3636,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:916,force_strike:532,skill_1:1183,skill_2:0,skill_3:0,team_buff:0,s1hitstun:943,s2fs:61
1968,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1032,force_strike:0,skill_1:935,skill_2:0,skill_3:0,team_buff:0
-,60,b
3416,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:861,force_strike:500,skill_1:1112,skill_2:0,skill_3:0,team_buff:0,s1hitstun:885,s2fs:57
1847,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:969,force_strike:0,skill_1:878,skill_2:0,skill_3:0,team_buff:0
-,60,kr
4097,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:947,force_strike:550,skill_1:1406,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1120,s2fs:72
