-,60,_
3402,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:857,force_strike:498,skill_1:1107,skill_2:0,skill_3:0,team_buff:0,s1hitstun:881,s2fs:57
1836,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:962,force_strike:0,skill_1:874,skill_2:0,skill_3:0,team_buff:0
-,60,k
3743,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:943,force_strike:548,skill_1:1218,skill_2:0,skill_3:0,team_buff:0,s1hitstun:970,s2fs:62
2020,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1058,force_strike:0,skill_1:962,skill_2:0,skill_3:0,team_buff:0
-,60,r
3709,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:857,force_strike:498,skill_1:1273,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1014,s2fs:65
1968,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:962,force_strike:0,skill_1:1005,skill_2:0,skill_3:0,team_buff:0
-,60,kr
4080,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:943,force_strike:548,skill_1:1401,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1115,s2fs:72
2164,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1058,force_strike:0,skill_1:1106,skill_2:0,skill_3:0,team_buff:0
-,60,d
3621,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:912,force_strike:530,skill_1:1178,skill_2:0,skill_3:0,team_buff:0,s1hitstun:939,s2fs:60
1957,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1025,force_strike:0,skill_1:931,skill_2:0,skill_3:0,team_buff:0
-,60,kd
3983,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1003,force_strike:583,skill_1:1296,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1033,s2fs:66
2153,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1128,force_strike:0,skill_1:1024,skill_2:0,skill_3:0,team_buff:0
-,60,b
3402,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:857,force_strike:498,skill_1:1107,skill_2:0,skill_3:0,team_buff:0,s1hitstun:881,s2fs:57
1836,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:962,force_strike:0,skill_1:874,skill_2:0,skill_3:0,team_buff:0
-,60,kb
3743,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:943,force_strike:548,skill_1:1218,skill_2:0,skill_3:0,team_buff:0,s1hitstun:970,s2fs:62
2020,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1058,force_strike:0,skill_1:962,skill_2:0,skill_3:0,team_buff:0
-,60,rd
3948,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:912,force_strike:530,skill_1:1355,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1080,s2fs:69
2097,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1025,force_strike:0,skill_1:1071,skill_2:0,skill_3:0,team_buff:0
-,60,krd
4343,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1003,force_strike:583,skill_1:1490,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1188,s2fs:76
2306,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1128,force_strike:0,skill_1:1178,skill_2:0,skill_3:0,team_buff:0
-,60,rb
3709,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:857,force_strike:498,skill_1:1273,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1014,s2fs:65
1968,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:962,force_strike:0,skill_1:1005,skill_2:0,skill_3:0,team_buff:0
-,60,krb
4080,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:943,force_strike:548,skill_1:1401,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1115,s2fs:72
2164,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1058,force_strike:0,skill_1:1106,skill_2:0,skill_3:0,team_buff:0
-,60,db
