-,60,_
2790,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:856,force_strike:230,skill_1:1153,skill_2:0,skill_3:550,team_buff:0
2657,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:815,force_strike:219,skill_1:1098,skill_2:0,skill_3:524,team_buff:0
-,60,k
3069,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:941,force_strike:253,skill_1:1268,skill_2:0,skill_3:605,team_buff:0
2923,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:897,force_strike:241,skill_1:1208,skill_2:0,skill_3:576,team_buff:0
-,60,r
3046,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:856,force_strike:230,skill_1:1326,skill_2:0,skill_3:632,team_buff:0
2901,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:815,force_strike:219,skill_1:1263,skill_2:0,skill_3:602,team_buff:0
-,60,d
2983,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:915,force_strike:246,skill_1:1233,skill_2:0,skill_3:588,team_buff:0
2841,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:871,force_strike:234,skill_1:1174,skill_2:0,skill_3:560,team_buff:0
-,60,b
3007,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:815,force_strike:229,skill_1:1401,skill_2:0,skill_3:562,team_buff:0
2864,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:776,force_strike:218,skill_1:1334,skill_2:0,skill_3:535,team_buff:0
-,60,kr
3351,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:941,force_strike:253,skill_1:1459,skill_2:0,skill_3:696,team_buff:0
3191,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:897,force_strike:241,skill_1:1389,skill_2:0,skill_3:663,team_buff:0
-,60,kd
3281,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:1006,force_strike:271,skill_1:1356,skill_2:0,skill_3:647,team_buff:0
3125,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:959,force_strike:258,skill_1:1291,skill_2:0,skill_3:616,team_buff:0
-,60,kb
3308,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:896,force_strike:252,skill_1:1541,skill_2:0,skill_3:618,team_buff:0
3151,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:853,force_strike:240,skill_1:1467,skill_2:0,skill_3:589,team_buff:0
-,60,rd
3256,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:915,force_strike:246,skill_1:1418,skill_2:0,skill_3:676,team_buff:0
3101,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:871,force_strike:234,skill_1:1350,skill_2:0,skill_3:644,team_buff:0
-,60,rb
3302,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:815,force_strike:229,skill_1:1611,skill_2:0,skill_3:646,team_buff:0
3145,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:776,force_strike:218,skill_1:1534,skill_2:0,skill_3:615,team_buff:0
-,60,db
3215,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:871,force_strike:244,skill_1:1497,skill_2:0,skill_3:601,team_buff:0
3062,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:829,force_strike:233,skill_1:1426,skill_2:0,skill_3:572,team_buff:0
-,60,rdb
3530,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:871,force_strike:244,skill_1:1722,skill_2:0,skill_3:691,team_buff:0
3362,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:829,force_strike:233,skill_1:1640,skill_2:0,skill_3:658,team_buff:0
-,60,kdb
3537,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:958,force_strike:269,skill_1:1647,skill_2:0,skill_3:661,team_buff:0
3368,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:912,force_strike:256,skill_1:1569,skill_2:0,skill_3:629,team_buff:0
-,60,krb
3632,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:896,force_strike:252,skill_1:1772,skill_2:0,skill_3:711,team_buff:0
3459,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:853,force_strike:240,skill_1:1688,skill_2:0,skill_3:677,team_buff:0
-,60,krd
3582,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:1006,force_strike:271,skill_1:1559,skill_2:0,skill_3:744,team_buff:0
3411,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:959,force_strike:258,skill_1:1485,skill_2:0,skill_3:708,team_buff:0
-,60,krdb
3883,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:958,force_strike:269,skill_1:1894,skill_2:0,skill_3:760,team_buff:0
3698,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:912,force_strike:256,skill_1:1804,skill_2:0,skill_3:724,team_buff:0
-,120,_
2814,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:780,force_strike:377,skill_1:1258,skill_2:0,skill_3:398,team_buff:0
2667,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:739,force_strike:357,skill_1:1192,skill_2:0,skill_3:377,team_buff:0
-,120,k
3096,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:858,force_strike:415,skill_1:1384,skill_2:0,skill_3:437,team_buff:0
2934,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:813,force_strike:393,skill_1:1311,skill_2:0,skill_3:414,team_buff:0
-,120,r
3063,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:780,force_strike:377,skill_1:1447,skill_2:0,skill_3:457,team_buff:0
2902,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:739,force_strike:357,skill_1:1371,skill_2:0,skill_3:433,team_buff:0
-,120,d
2998,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:831,force_strike:402,skill_1:1340,skill_2:0,skill_3:424,team_buff:0
2851,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:790,force_strike:382,skill_1:1274,skill_2:0,skill_3:403,team_buff:0
-,120,b
2921,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:732,force_strike:353,skill_1:1359,skill_2:0,skill_3:475,team_buff:0
2768,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:694,force_strike:335,skill_1:1288,skill_2:0,skill_3:450,team_buff:0
-,120,kr
3369,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:858,force_strike:415,skill_1:1591,skill_2:0,skill_3:503,team_buff:0
3193,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:813,force_strike:393,skill_1:1508,skill_2:0,skill_3:477,team_buff:0
-,120,kd
3298,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:914,force_strike:442,skill_1:1474,skill_2:0,skill_3:466,team_buff:0
3136,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:869,force_strike:420,skill_1:1402,skill_2:0,skill_3:443,team_buff:0
-,120,kb
3213,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:805,force_strike:389,skill_1:1495,skill_2:0,skill_3:523,team_buff:0
3045,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:763,force_strike:368,skill_1:1417,skill_2:0,skill_3:496,team_buff:0
-,120,rd
3263,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:831,force_strike:402,skill_1:1541,skill_2:0,skill_3:487,team_buff:0
3103,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:790,force_strike:382,skill_1:1466,skill_2:0,skill_3:463,team_buff:0
-,120,rb
