-,60,_
2960,Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:652,force_strike:175,skill_1:1443,skill_2:0,skill_3:688,team_buff:0
2775,_c_Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:611,force_strike:164,skill_1:1353,skill_2:0,skill_3:645,team_buff:0
-,60,k
3256,Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya];dpsrange:(0~0),<hp70>,,attack:717,force_strike:193,skill_1:1588,skill_2:0,skill_3:757,team_buff:0
3053,_c_Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya];dpsrange:(0~0),!<hp70>,,attack:672,force_strike:181,skill_1:1488,skill_2:0,skill_3:710,team_buff:0
-,60,r
3280,Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:652,force_strike:175,skill_1:1660,skill_2:0,skill_3:792,team_buff:0
3075,_c_Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:611,force_strike:164,skill_1:1556,skill_2:0,skill_3:742,team_buff:0
-,60,kr
3608,Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya];dpsrange:(0~0),<hp70>,,attack:717,force_strike:193,skill_1:1826,skill_2:0,skill_3:871,team_buff:0
3383,_c_Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya];dpsrange:(0~0),!<hp70>,,attack:672,force_strike:181,skill_1:1712,skill_2:0,skill_3:817,team_buff:0
-,60,d
3165,Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:697,force_strike:187,skill_1:1543,skill_2:0,skill_3:736,team_buff:0
2967,_c_Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:653,force_strike:176,skill_1:1447,skill_2:0,skill_3:690,team_buff:0
-,60,kd
