-,60,_
3299,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3157~3411),<hit15 & buff all team & hp70>,nofs,attack:1096,force_strike:0,skill_1:1200,skill_2:0,skill_3:487,team_buff:150,s1_paralysis:124,s1_boost:240
2654,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2532~2736),!<hit15 & buff all team & hp70>,nofs,attack:922,force_strike:0,skill_1:1010,skill_2:0,skill_3:410,team_buff:0,s1_paralysis:104,s1_boost:204
-,60,k
3629,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3472~3752),<hit15 & buff all team & hp70>,nofs,attack:1206,force_strike:0,skill_1:1320,skill_2:0,skill_3:535,team_buff:165,s1_paralysis:136,s1_boost:264
2919,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2785~3009),!<hit15 & buff all team & hp70>,nofs,attack:1015,force_strike:0,skill_1:1111,skill_2:0,skill_3:452,team_buff:0,s1_paralysis:115,s1_boost:225
-,60,r
3611,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3450~3728),<hit15 & buff all team & hp70>,nofs,attack:1094,force_strike:0,skill_1:1377,skill_2:0,skill_3:558,team_buff:163,s1_paralysis:142,s1_boost:274
2912,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2771~3019),!<hit15 & buff all team & hp70>,nofs,attack:922,force_strike:0,skill_1:1161,skill_2:0,skill_3:473,team_buff:0,s1_paralysis:120,s1_boost:235
-,60,kr
3972,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3795~4101),<hit15 & buff all team & hp70>,nofs,attack:1204,force_strike:0,skill_1:1515,skill_2:0,skill_3:614,team_buff:179,s1_paralysis:156,s1_boost:302
3204,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3048~3321),!<hit15 & buff all team & hp70>,nofs,attack:1014,force_strike:0,skill_1:1277,skill_2:0,skill_3:520,team_buff:0,s1_paralysis:132,s1_boost:258
-,60,d
3519,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3360~3631),<hit15 & buff all team & hp70>,nofs,attack:1167,force_strike:0,skill_1:1278,skill_2:0,skill_3:520,team_buff:161,s1_paralysis:132,s1_boost:259
2829,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2707~2924),!<hit15 & buff all team & hp70>,nofs,attack:987,force_strike:0,skill_1:1078,skill_2:0,skill_3:438,team_buff:0,s1_paralysis:112,s1_boost:212
-,60,kd
3871,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3697~3994),<hit15 & buff all team & hp70>,nofs,attack:1284,force_strike:0,skill_1:1405,skill_2:0,skill_3:572,team_buff:177,s1_paralysis:145,s1_boost:284
3112,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2978~3216),!<hit15 & buff all team & hp70>,nofs,attack:1086,force_strike:0,skill_1:1186,skill_2:0,skill_3:482,team_buff:0,s1_paralysis:123,s1_boost:233
-,60,b
3299,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3154~3408),<hit15 & buff all team & hp70>,nofs,attack:1093,force_strike:0,skill_1:1198,skill_2:0,skill_3:487,team_buff:150,s1_paralysis:124,s1_boost:243
2654,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2532~2748),!<hit15 & buff all team & hp70>,nofs,attack:923,force_strike:0,skill_1:1009,skill_2:0,skill_3:412,team_buff:0,s1_paralysis:104,s1_boost:203
-,60,kb
3628,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3469~3749),<hit15 & buff all team & hp70>,nofs,attack:1203,force_strike:0,skill_1:1318,skill_2:0,skill_3:536,team_buff:165,s1_paralysis:137,s1_boost:268
2919,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2785~3023),!<hit15 & buff all team & hp70>,nofs,attack:1015,force_strike:0,skill_1:1110,skill_2:0,skill_3:453,team_buff:0,s1_paralysis:115,s1_boost:223
-,60,rd
3866,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3680~3991),<hit15 & buff all team & hp70>,nofs,attack:1166,force_strike:0,skill_1:1473,skill_2:0,skill_3:599,team_buff:174,s1_paralysis:150,s1_boost:301
3116,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2961~3225),!<hit15 & buff all team & hp70>,nofs,attack:985,force_strike:0,skill_1:1242,skill_2:0,skill_3:506,team_buff:0,s1_paralysis:128,s1_boost:254
-,60,krd
4253,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4048~4390),<hit15 & buff all team & hp70>,nofs,attack:1283,force_strike:0,skill_1:1620,skill_2:0,skill_3:659,team_buff:191,s1_paralysis:165,s1_boost:331
3428,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3257~3548),!<hit15 & buff all team & hp70>,nofs,attack:1083,force_strike:0,skill_1:1366,skill_2:0,skill_3:556,team_buff:0,s1_paralysis:141,s1_boost:279
-,60,rb
3612,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3456~3734),<hit15 & buff all team & hp70>,nofs,attack:1097,force_strike:0,skill_1:1379,skill_2:0,skill_3:558,team_buff:162,s1_paralysis:141,s1_boost:271
2914,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2773~3021),!<hit15 & buff all team & hp70>,nofs,attack:923,force_strike:0,skill_1:1162,skill_2:0,skill_3:472,team_buff:0,s1_paralysis:120,s1_boost:235
-,60,krb
3973,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3801~4108),<hit15 & buff all team & hp70>,nofs,attack:1207,force_strike:0,skill_1:1517,skill_2:0,skill_3:614,team_buff:179,s1_paralysis:156,s1_boost:298
3206,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3050~3323),!<hit15 & buff all team & hp70>,nofs,attack:1015,force_strike:0,skill_1:1278,skill_2:0,skill_3:520,team_buff:0,s1_paralysis:132,s1_boost:258
-,60,db
