-,60,_
3841,S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(3774~3882),<hit15 & buff all team & hp70>,nofs,attack:1175,force_strike:0,skill_1:1309,skill_2:0,skill_3:544,team_buff:155,s1_paralysis:310,s1_boost:345
3104,_c_S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(3051~3134),!<hit15 & buff all team & hp70>,nofs,attack:990,force_strike:0,skill_1:1103,skill_2:0,skill_3:459,team_buff:0,s1_paralysis:261,s1_boost:291
-,60,k
4225,S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(4151~4271),<hit15 & buff all team & hp70>,nofs,attack:1292,force_strike:0,skill_1:1440,skill_2:0,skill_3:598,team_buff:171,s1_paralysis:341,s1_boost:379
3415,_c_S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(3356~3448),!<hit15 & buff all team & hp70>,nofs,attack:1089,force_strike:0,skill_1:1213,skill_2:0,skill_3:505,team_buff:0,s1_paralysis:287,s1_boost:320
-,60,r
4229,S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(4154~4277),<hit15 & buff all team & hp70>,nofs,attack:1175,force_strike:0,skill_1:1506,skill_2:0,skill_3:625,team_buff:168,s1_paralysis:357,s1_boost:395
3422,_c_S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(3364~3459),!<hit15 & buff all team & hp70>,nofs,attack:990,force_strike:0,skill_1:1269,skill_2:0,skill_3:526,team_buff:0,s1_paralysis:300,s1_boost:334
-,60,kr
4652,S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(4569~4705),<hit15 & buff all team & hp70>,nofs,attack:1292,force_strike:0,skill_1:1657,skill_2:0,skill_3:688,team_buff:185,s1_paralysis:392,s1_boost:435
3765,_c_S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(3700~3805),!<hit15 & buff all team & hp70>,nofs,attack:1089,force_strike:0,skill_1:1396,skill_2:0,skill_3:579,team_buff:0,s1_paralysis:331,s1_boost:368
-,60,d
4091,S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(4022~4138),<hit15 & buff all team & hp70>,nofs,attack:1252,force_strike:0,skill_1:1396,skill_2:0,skill_3:579,team_buff:166,s1_paralysis:330,s1_boost:365
3318,_c_S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(3262~3351),!<hit15 & buff all team & hp70>,nofs,attack:1058,force_strike:0,skill_1:1179,skill_2:0,skill_3:489,team_buff:0,s1_paralysis:279,s1_boost:311
-,60,kd
4500,S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(4425~4552),<hit15 & buff all team & hp70>,nofs,attack:1377,force_strike:0,skill_1:1535,skill_2:0,skill_3:637,team_buff:183,s1_paralysis:363,s1_boost:402
3649,_c_S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(3588~3686),!<hit15 & buff all team & hp70>,nofs,attack:1163,force_strike:0,skill_1:1297,skill_2:0,skill_3:538,team_buff:0,s1_paralysis:307,s1_boost:342
-,60,b
3839,S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(3776~3885),<hit15 & buff all team & hp70>,nofs,attack:1175,force_strike:0,skill_1:1310,skill_2:0,skill_3:544,team_buff:156,s1_paralysis:310,s1_boost:341
3106,_c_S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(3058~3141),!<hit15 & buff all team & hp70>,nofs,attack:991,force_strike:0,skill_1:1105,skill_2:0,skill_3:458,team_buff:0,s1_paralysis:261,s1_boost:289
-,60,kb
4223,S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(4154~4273),<hit15 & buff all team & hp70>,nofs,attack:1293,force_strike:0,skill_1:1441,skill_2:0,skill_3:598,team_buff:171,s1_paralysis:341,s1_boost:375
3417,_c_S_Cleo,5星,光,弓,2998,[RR+FoG][Cupid];dpsrange:(3363~3456),!<hit15 & buff all team & hp70>,nofs,attack:1090,force_strike:0,skill_1:1216,skill_2:0,skill_3:504,team_buff:0,s1_paralysis:288,s1_boost:317
-,60,rd
