-,60,_
3842,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1153,force_strike:0,skill_1:1342,skill_2:0,skill_3:463,team_buff:130,s1_paralysis:312,s1_boost:439
3128,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:971,force_strike:0,skill_1:1131,skill_2:0,skill_3:390,team_buff:0,s1_paralysis:263,s1_boost:370
-,60,k
4226,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1268,force_strike:0,skill_1:1476,skill_2:0,skill_3:510,team_buff:143,s1_paralysis:344,s1_boost:483
3440,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1068,force_strike:0,skill_1:1244,skill_2:0,skill_3:429,team_buff:0,s1_paralysis:290,s1_boost:408
-,60,r
4236,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1153,force_strike:0,skill_1:1543,skill_2:0,skill_3:533,team_buff:141,s1_paralysis:359,s1_boost:505
3451,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:971,force_strike:0,skill_1:1300,skill_2:0,skill_3:449,team_buff:0,s1_paralysis:303,s1_boost:426
-,60,kr
4660,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1268,force_strike:0,skill_1:1697,skill_2:0,skill_3:586,team_buff:155,s1_paralysis:395,s1_boost:556
3796,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1068,force_strike:0,skill_1:1430,skill_2:0,skill_3:494,team_buff:0,s1_paralysis:333,s1_boost:469
-,60,d
4092,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1228,force_strike:0,skill_1:1429,skill_2:0,skill_3:494,team_buff:139,s1_paralysis:333,s1_boost:468
3342,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1038,force_strike:0,skill_1:1208,skill_2:0,skill_3:417,team_buff:0,s1_paralysis:281,s1_boost:396
-,60,kd
4501,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1351,force_strike:0,skill_1:1571,skill_2:0,skill_3:543,team_buff:153,s1_paralysis:366,s1_boost:515
3676,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1142,force_strike:0,skill_1:1329,skill_2:0,skill_3:459,team_buff:0,s1_paralysis:309,s1_boost:435
-,60,b
3842,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1153,force_strike:0,skill_1:1342,skill_2:0,skill_3:463,team_buff:130,s1_paralysis:312,s1_boost:439
3128,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:971,force_strike:0,skill_1:1131,skill_2:0,skill_3:390,team_buff:0,s1_paralysis:263,s1_boost:370
-,60,kb
4226,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1268,force_strike:0,skill_1:1476,skill_2:0,skill_3:510,team_buff:143,s1_paralysis:344,s1_boost:483
3440,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1068,force_strike:0,skill_1:1244,skill_2:0,skill_3:429,team_buff:0,s1_paralysis:290,s1_boost:408
-,60,rd
4512,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1228,force_strike:0,skill_1:1643,skill_2:0,skill_3:568,team_buff:150,s1_paralysis:383,s1_boost:538
3687,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1038,force_strike:0,skill_1:1389,skill_2:0,skill_3:480,team_buff:0,s1_paralysis:323,s1_boost:455
-,60,krd
4963,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1351,force_strike:0,skill_1:1807,skill_2:0,skill_3:625,team_buff:166,s1_paralysis:421,s1_boost:592
4056,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1142,force_strike:0,skill_1:1528,skill_2:0,skill_3:528,team_buff:0,s1_paralysis:356,s1_boost:501
-,60,rb
4236,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1153,force_strike:0,skill_1:1543,skill_2:0,skill_3:533,team_buff:141,s1_paralysis:359,s1_boost:505
3451,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:971,force_strike:0,skill_1:1300,skill_2:0,skill_3:449,team_buff:0,s1_paralysis:303,s1_boost:426
-,60,krb
4660,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1268,force_strike:0,skill_1:1697,skill_2:0,skill_3:586,team_buff:155,s1_paralysis:395,s1_boost:556
3796,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1068,force_strike:0,skill_1:1430,skill_2:0,skill_3:494,team_buff:0,s1_paralysis:333,s1_boost:469
-,60,db
4092,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1228,force_strike:0,skill_1:1429,skill_2:0,skill_3:494,team_buff:139,s1_paralysis:333,s1_boost:468
3342,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1038,force_strike:0,skill_1:1208,skill_2:0,skill_3:417,team_buff:0,s1_paralysis:281,s1_boost:396
-,60,kdb
4501,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1351,force_strike:0,skill_1:1571,skill_2:0,skill_3:543,team_buff:153,s1_paralysis:366,s1_boost:515
3676,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1142,force_strike:0,skill_1:1329,skill_2:0,skill_3:459,team_buff:0,s1_paralysis:309,s1_boost:435
-,60,rdb
4512,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1228,force_strike:0,skill_1:1643,skill_2:0,skill_3:568,team_buff:150,s1_paralysis:383,s1_boost:538
3687,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1038,force_strike:0,skill_1:1389,skill_2:0,skill_3:480,team_buff:0,s1_paralysis:323,s1_boost:455
-,60,krdb
4963,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1351,force_strike:0,skill_1:1807,skill_2:0,skill_3:625,team_buff:166,s1_paralysis:421,s1_boost:592
4056,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1142,force_strike:0,skill_1:1528,skill_2:0,skill_3:528,team_buff:0,s1_paralysis:356,s1_boost:501
-,120,_
3548,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1092,force_strike:0,skill_1:1247,skill_2:0,skill_3:425,team_buff:151,s1_paralysis:188,s1_boost:443
2863,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:920,force_strike:0,skill_1:1051,skill_2:0,skill_3:358,team_buff:0,s1_paralysis:159,s1_boost:373
-,120,k
3903,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1202,force_strike:0,skill_1:1372,skill_2:0,skill_3:467,team_buff:166,s1_paralysis:207,s1_boost:487
3149,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1013,force_strike:0,skill_1:1156,skill_2:0,skill_3:393,team_buff:0,s1_paralysis:174,s1_boost:410
-,120,r
3906,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1092,force_strike:0,skill_1:1434,skill_2:0,skill_3:488,team_buff:163,s1_paralysis:217,s1_boost:509
3154,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:920,force_strike:0,skill_1:1209,skill_2:0,skill_3:411,team_buff:0,s1_paralysis:182,s1_boost:429
-,120,kr
4297,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1202,force_strike:0,skill_1:1578,skill_2:0,skill_3:537,team_buff:179,s1_paralysis:238,s1_boost:560
3469,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1013,force_strike:0,skill_1:1330,skill_2:0,skill_3:452,team_buff:0,s1_paralysis:201,s1_boost:472
-,120,d
3779,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1164,force_strike:0,skill_1:1328,skill_2:0,skill_3:452,team_buff:161,s1_paralysis:200,s1_boost:471
3059,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:984,force_strike:0,skill_1:1123,skill_2:0,skill_3:382,team_buff:0,s1_paralysis:169,s1_boost:398
-,120,kd
4157,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1280,force_strike:0,skill_1:1461,skill_2:0,skill_3:498,team_buff:178,s1_paralysis:221,s1_boost:518
3364,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1082,force_strike:0,skill_1:1235,skill_2:0,skill_3:421,team_buff:0,s1_paralysis:186,s1_boost:438
-,120,b
3548,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1092,force_strike:0,skill_1:1247,skill_2:0,skill_3:425,team_buff:151,s1_paralysis:188,s1_boost:443
2863,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:920,force_strike:0,skill_1:1051,skill_2:0,skill_3:358,team_buff:0,s1_paralysis:159,s1_boost:373
-,120,kb
3903,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1202,force_strike:0,skill_1:1372,skill_2:0,skill_3:467,team_buff:166,s1_paralysis:207,s1_boost:487
3149,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1013,force_strike:0,skill_1:1156,skill_2:0,skill_3:393,team_buff:0,s1_paralysis:174,s1_boost:410
-,120,rd
4160,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1164,force_strike:0,skill_1:1527,skill_2:0,skill_3:520,team_buff:174,s1_paralysis:231,s1_boost:542
3370,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:984,force_strike:0,skill_1:1291,skill_2:0,skill_3:440,team_buff:0,s1_paralysis:195,s1_boost:458
-,120,krd
4576,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1280,force_strike:0,skill_1:1680,skill_2:0,skill_3:572,team_buff:192,s1_paralysis:254,s1_boost:596
3707,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1082,force_strike:0,skill_1:1420,skill_2:0,skill_3:484,team_buff:0,s1_paralysis:214,s1_boost:504
-,120,rb
3906,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1092,force_strike:0,skill_1:1434,skill_2:0,skill_3:488,team_buff:163,s1_paralysis:217,s1_boost:509
3154,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:920,force_strike:0,skill_1:1209,skill_2:0,skill_3:411,team_buff:0,s1_paralysis:182,s1_boost:429
-,120,krb
4297,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1202,force_strike:0,skill_1:1578,skill_2:0,skill_3:537,team_buff:179,s1_paralysis:238,s1_boost:560
3469,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1013,force_strike:0,skill_1:1330,skill_2:0,skill_3:452,team_buff:0,s1_paralysis:201,s1_boost:472
-,120,db
