-,60,_
3732,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3677~3774),<hit15 & buff all team & hp70>,nofs,attack:1181,force_strike:0,skill_1:1274,skill_2:0,skill_3:548,team_buff:155,s1_paralysis:299,s1_boost:271
3014,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2976~3050),!<hit15 & buff all team & hp70>,nofs,attack:996,force_strike:0,skill_1:1075,skill_2:0,skill_3:463,team_buff:0,s1_paralysis:252,s1_boost:226
-,60,k
4105,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4045~4151),<hit15 & buff all team & hp70>,nofs,attack:1300,force_strike:0,skill_1:1402,skill_2:0,skill_3:603,team_buff:171,s1_paralysis:328,s1_boost:299
3316,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3273~3355),!<hit15 & buff all team & hp70>,nofs,attack:1096,force_strike:0,skill_1:1183,skill_2:0,skill_3:509,team_buff:0,s1_paralysis:277,s1_boost:249
-,60,r
4102,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4035~4145),<hit15 & buff all team & hp70>,nofs,attack:1181,force_strike:0,skill_1:1463,skill_2:0,skill_3:630,team_buff:168,s1_paralysis:343,s1_boost:315
3316,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3265~3350),!<hit15 & buff all team & hp70>,nofs,attack:995,force_strike:0,skill_1:1234,skill_2:0,skill_3:531,team_buff:0,s1_paralysis:290,s1_boost:265
-,60,kr
4512,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4439~4560),<hit15 & buff all team & hp70>,nofs,attack:1299,force_strike:0,skill_1:1610,skill_2:0,skill_3:693,team_buff:185,s1_paralysis:377,s1_boost:346
3648,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3592~3685),!<hit15 & buff all team & hp70>,nofs,attack:1094,force_strike:0,skill_1:1357,skill_2:0,skill_3:585,team_buff:0,s1_paralysis:319,s1_boost:291
-,60,d
3975,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3920~4023),<hit15 & buff all team & hp70>,nofs,attack:1259,force_strike:0,skill_1:1358,skill_2:0,skill_3:584,team_buff:166,s1_paralysis:318,s1_boost:287
3220,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3172~3250),!<hit15 & buff all team & hp70>,nofs,attack:1063,force_strike:0,skill_1:1146,skill_2:0,skill_3:493,team_buff:0,s1_paralysis:269,s1_boost:247
-,60,kd
4372,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4312~4425),<hit15 & buff all team & hp70>,nofs,attack:1385,force_strike:0,skill_1:1494,skill_2:0,skill_3:642,team_buff:183,s1_paralysis:350,s1_boost:315
3542,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3489~3575),!<hit15 & buff all team & hp70>,nofs,attack:1169,force_strike:0,skill_1:1261,skill_2:0,skill_3:542,team_buff:0,s1_paralysis:296,s1_boost:271
-,60,b
3730,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3677~3773),<hit15 & buff all team & hp70>,nofs,attack:1182,force_strike:0,skill_1:1274,skill_2:0,skill_3:548,team_buff:155,s1_paralysis:298,s1_boost:270
3012,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2971~3045),!<hit15 & buff all team & hp70>,nofs,attack:995,force_strike:0,skill_1:1073,skill_2:0,skill_3:462,team_buff:0,s1_paralysis:252,s1_boost:227
-,60,kb
4103,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4044~4151),<hit15 & buff all team & hp70>,nofs,attack:1300,force_strike:0,skill_1:1401,skill_2:0,skill_3:603,team_buff:171,s1_paralysis:328,s1_boost:297
