-,60,_
3784,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3590~3843),<hit15 & buff all team & hp70>,nofs,attack:1154,force_strike:0,skill_1:1333,skill_2:0,skill_3:464,team_buff:127,s1_paralysis:309,s1_boost:395
3090,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2934~3128),!<hit15 & buff all team & hp70>,nofs,attack:973,force_strike:0,skill_1:1125,skill_2:0,skill_3:390,team_buff:0,s1_paralysis:261,s1_boost:338
-,60,k
4163,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3950~4228),<hit15 & buff all team & hp70>,nofs,attack:1270,force_strike:0,skill_1:1466,skill_2:0,skill_3:510,team_buff:139,s1_paralysis:340,s1_boost:435
3399,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3227~3441),!<hit15 & buff all team & hp70>,nofs,attack:1070,force_strike:0,skill_1:1238,skill_2:0,skill_3:429,team_buff:0,s1_paralysis:287,s1_boost:372
-,60,r
4189,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3947~4236),<hit15 & buff all team & hp70>,nofs,attack:1155,force_strike:0,skill_1:1536,skill_2:0,skill_3:533,team_buff:138,s1_paralysis:357,s1_boost:467
3408,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3228~3452),!<hit15 & buff all team & hp70>,nofs,attack:973,force_strike:0,skill_1:1294,skill_2:0,skill_3:449,team_buff:0,s1_paralysis:300,s1_boost:391
-,60,kr
4608,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4342~4660),<hit15 & buff all team & hp70>,nofs,attack:1270,force_strike:0,skill_1:1690,skill_2:0,skill_3:586,team_buff:152,s1_paralysis:393,s1_boost:514
3749,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3551~3797),!<hit15 & buff all team & hp70>,nofs,attack:1070,force_strike:0,skill_1:1423,skill_2:0,skill_3:494,team_buff:0,s1_paralysis:330,s1_boost:430
-,60,d
4040,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3823~4092),<hit15 & buff all team & hp70>,nofs,attack:1230,force_strike:0,skill_1:1421,skill_2:0,skill_3:494,team_buff:136,s1_paralysis:330,s1_boost:427
3295,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3136~3343),!<hit15 & buff all team & hp70>,nofs,attack:1039,force_strike:0,skill_1:1201,skill_2:0,skill_3:417,team_buff:0,s1_paralysis:279,s1_boost:357
-,60,kd
