-,60,_
3792,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3727~3834),<hit15 & buff all team & hp70>,nofs,attack:1160,force_strike:0,skill_1:1292,skill_2:0,skill_3:537,team_buff:155,s1_paralysis:306,s1_boost:339
3066,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3024~3095),!<hit15 & buff all team & hp70>,nofs,attack:977,force_strike:0,skill_1:1089,skill_2:0,skill_3:452,team_buff:0,s1_paralysis:258,s1_boost:288
-,60,k
4171,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4099~4217),<hit15 & buff all team & hp70>,nofs,attack:1276,force_strike:0,skill_1:1422,skill_2:0,skill_3:590,team_buff:171,s1_paralysis:337,s1_boost:373
3372,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3326~3405),!<hit15 & buff all team & hp70>,nofs,attack:1075,force_strike:0,skill_1:1198,skill_2:0,skill_3:497,team_buff:0,s1_paralysis:283,s1_boost:317
-,60,r
4177,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4100~4223),<hit15 & buff all team & hp70>,nofs,attack:1160,force_strike:0,skill_1:1486,skill_2:0,skill_3:617,team_buff:168,s1_paralysis:352,s1_boost:392
3378,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3320~3415),!<hit15 & buff all team & hp70>,nofs,attack:977,force_strike:0,skill_1:1253,skill_2:0,skill_3:520,team_buff:0,s1_paralysis:297,s1_boost:329
-,60,kr
4595,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4511~4645),<hit15 & buff all team & hp70>,nofs,attack:1276,force_strike:0,skill_1:1635,skill_2:0,skill_3:679,team_buff:185,s1_paralysis:387,s1_boost:431
3716,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3653~3757),!<hit15 & buff all team & hp70>,nofs,attack:1075,force_strike:0,skill_1:1379,skill_2:0,skill_3:572,team_buff:0,s1_paralysis:326,s1_boost:362
-,60,d
4039,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3975~4090),<hit15 & buff all team & hp70>,nofs,attack:1237,force_strike:0,skill_1:1379,skill_2:0,skill_3:570,team_buff:166,s1_paralysis:326,s1_boost:358
3275,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3223~3311),!<hit15 & buff all team & hp70>,nofs,attack:1045,force_strike:0,skill_1:1165,skill_2:0,skill_3:482,team_buff:0,s1_paralysis:276,s1_boost:305
-,60,kd
4442,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4373~4499),<hit15 & buff all team & hp70>,nofs,attack:1361,force_strike:0,skill_1:1517,skill_2:0,skill_3:628,team_buff:182,s1_paralysis:359,s1_boost:394
3602,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3545~3642),!<hit15 & buff all team & hp70>,nofs,attack:1150,force_strike:0,skill_1:1281,skill_2:0,skill_3:531,team_buff:0,s1_paralysis:303,s1_boost:335
-,60,b
3791,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3729~3837),<hit15 & buff all team & hp70>,nofs,attack:1160,force_strike:0,skill_1:1293,skill_2:0,skill_3:537,team_buff:155,s1_paralysis:306,s1_boost:336
3064,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3011~3094),!<hit15 & buff all team & hp70>,nofs,attack:977,force_strike:0,skill_1:1088,skill_2:0,skill_3:451,team_buff:0,s1_paralysis:258,s1_boost:288
-,60,kb
4170,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4102~4220),<hit15 & buff all team & hp70>,nofs,attack:1277,force_strike:0,skill_1:1423,skill_2:0,skill_3:591,team_buff:171,s1_paralysis:337,s1_boost:370
