-,60,_
3816,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1152,force_strike:0,skill_1:1329,skill_2:0,skill_3:459,team_buff:129,s1_paralysis:309,s1_boost:435
3107,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:971,force_strike:0,skill_1:1120,skill_2:0,skill_3:386,team_buff:0,s1_paralysis:261,s1_boost:367
-,60,k
4198,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1268,force_strike:0,skill_1:1462,skill_2:0,skill_3:505,team_buff:142,s1_paralysis:340,s1_boost:479
3417,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1068,force_strike:0,skill_1:1232,skill_2:0,skill_3:425,team_buff:0,s1_paralysis:287,s1_boost:404
-,60,r
4206,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1152,force_strike:0,skill_1:1528,skill_2:0,skill_3:528,team_buff:139,s1_paralysis:356,s1_boost:501
3427,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:971,force_strike:0,skill_1:1288,skill_2:0,skill_3:445,team_buff:0,s1_paralysis:300,s1_boost:422
-,60,kr
4627,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1268,force_strike:0,skill_1:1681,skill_2:0,skill_3:581,team_buff:153,s1_paralysis:391,s1_boost:551
3770,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1068,force_strike:0,skill_1:1417,skill_2:0,skill_3:489,team_buff:0,s1_paralysis:330,s1_boost:464
-,60,d
4064,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1227,force_strike:0,skill_1:1415,skill_2:0,skill_3:489,team_buff:138,s1_paralysis:329,s1_boost:463
3319,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1038,force_strike:0,skill_1:1196,skill_2:0,skill_3:413,team_buff:0,s1_paralysis:279,s1_boost:392
-,60,kd
4471,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1350,force_strike:0,skill_1:1556,skill_2:0,skill_3:538,team_buff:152,s1_paralysis:362,s1_boost:510
3651,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1141,force_strike:0,skill_1:1316,skill_2:0,skill_3:455,team_buff:0,s1_paralysis:306,s1_boost:431
-,60,b
3816,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1152,force_strike:0,skill_1:1329,skill_2:0,skill_3:459,team_buff:129,s1_paralysis:309,s1_boost:435
3107,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:971,force_strike:0,skill_1:1120,skill_2:0,skill_3:386,team_buff:0,s1_paralysis:261,s1_boost:367
-,60,kb
