-,60,_
3785,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3590~3842),<hit15 & buff all team & hp70>,nofs,attack:1155,force_strike:0,skill_1:1333,skill_2:0,skill_3:463,team_buff:127,s1_paralysis:310,s1_boost:394
3083,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2933~3128),!<hit15 & buff all team & hp70>,nofs,attack:973,force_strike:0,skill_1:1124,skill_2:0,skill_3:390,team_buff:0,s1_paralysis:261,s1_boost:333
-,60,k
4163,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3949~4227),<hit15 & buff all team & hp70>,nofs,attack:1270,force_strike:0,skill_1:1467,skill_2:0,skill_3:510,team_buff:140,s1_paralysis:341,s1_boost:434
3392,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3227~3441),!<hit15 & buff all team & hp70>,nofs,attack:1071,force_strike:0,skill_1:1236,skill_2:0,skill_3:429,team_buff:0,s1_paralysis:287,s1_boost:367
-,60,r
4167,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3950~4239),<hit15 & buff all team & hp70>,nofs,attack:1154,force_strike:0,skill_1:1533,skill_2:0,skill_3:533,team_buff:137,s1_paralysis:356,s1_boost:451
3400,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3229~3452),!<hit15 & buff all team & hp70>,nofs,attack:973,force_strike:0,skill_1:1292,skill_2:0,skill_3:449,team_buff:0,s1_paralysis:300,s1_boost:384
-,60,kr
4584,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4345~4663),<hit15 & buff all team & hp70>,nofs,attack:1270,force_strike:0,skill_1:1687,skill_2:0,skill_3:587,team_buff:150,s1_paralysis:392,s1_boost:496
3740,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3552~3798),!<hit15 & buff all team & hp70>,nofs,attack:1070,force_strike:0,skill_1:1422,skill_2:0,skill_3:494,team_buff:0,s1_paralysis:330,s1_boost:422
-,60,d
4040,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3825~4094),<hit15 & buff all team & hp70>,nofs,attack:1230,force_strike:0,skill_1:1421,skill_2:0,skill_3:494,team_buff:136,s1_paralysis:330,s1_boost:426
3305,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3136~3343),!<hit15 & buff all team & hp70>,nofs,attack:1039,force_strike:0,skill_1:1202,skill_2:0,skill_3:417,team_buff:0,s1_paralysis:279,s1_boost:364
-,60,kd
4444,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4207~4503),<hit15 & buff all team & hp70>,nofs,attack:1353,force_strike:0,skill_1:1563,skill_2:0,skill_3:543,team_buff:150,s1_paralysis:363,s1_boost:468
3635,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3449~3677),!<hit15 & buff all team & hp70>,nofs,attack:1143,force_strike:0,skill_1:1323,skill_2:0,skill_3:459,team_buff:0,s1_paralysis:307,s1_boost:401
-,60,b
3805,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3590~3843),<hit15 & buff all team & hp70>,nofs,attack:1154,force_strike:0,skill_1:1337,skill_2:0,skill_3:463,team_buff:128,s1_paralysis:311,s1_boost:409
3103,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2933~3128),!<hit15 & buff all team & hp70>,nofs,attack:972,force_strike:0,skill_1:1128,skill_2:0,skill_3:390,team_buff:0,s1_paralysis:262,s1_boost:349
-,60,kb
4185,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3949~4227),<hit15 & buff all team & hp70>,nofs,attack:1270,force_strike:0,skill_1:1470,skill_2:0,skill_3:510,team_buff:141,s1_paralysis:342,s1_boost:450
3413,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3227~3441),!<hit15 & buff all team & hp70>,nofs,attack:1069,force_strike:0,skill_1:1240,skill_2:0,skill_3:429,team_buff:0,s1_paralysis:288,s1_boost:383
-,60,rd
4467,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4205~4512),<hit15 & buff all team & hp70>,nofs,attack:1230,force_strike:0,skill_1:1636,skill_2:0,skill_3:568,team_buff:148,s1_paralysis:381,s1_boost:502
3633,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3451~3689),!<hit15 & buff all team & hp70>,nofs,attack:1040,force_strike:0,skill_1:1381,skill_2:0,skill_3:480,team_buff:0,s1_paralysis:321,s1_boost:410
-,60,krd
4914,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4626~4964),<hit15 & buff all team & hp70>,nofs,attack:1353,force_strike:0,skill_1:1800,skill_2:0,skill_3:625,team_buff:163,s1_paralysis:419,s1_boost:552
3997,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3796~4058),!<hit15 & buff all team & hp70>,nofs,attack:1144,force_strike:0,skill_1:1519,skill_2:0,skill_3:528,team_buff:0,s1_paralysis:353,s1_boost:451
-,60,rb
4177,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3948~4237),<hit15 & buff all team & hp70>,nofs,attack:1155,force_strike:0,skill_1:1534,skill_2:0,skill_3:533,team_buff:137,s1_paralysis:356,s1_boost:459
3401,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3229~3452),!<hit15 & buff all team & hp70>,nofs,attack:973,force_strike:0,skill_1:1292,skill_2:0,skill_3:449,team_buff:0,s1_paralysis:300,s1_boost:385
-,60,krb
4595,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4343~4661),<hit15 & buff all team & hp70>,nofs,attack:1270,force_strike:0,skill_1:1688,skill_2:0,skill_3:586,team_buff:151,s1_paralysis:392,s1_boost:505
3741,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3552~3798),!<hit15 & buff all team & hp70>,nofs,attack:1070,force_strike:0,skill_1:1422,skill_2:0,skill_3:494,team_buff:0,s1_paralysis:330,s1_boost:423
-,60,db
4030,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3826~4095),<hit15 & buff all team & hp70>,nofs,attack:1230,force_strike:0,skill_1:1420,skill_2:0,skill_3:494,team_buff:135,s1_paralysis:329,s1_boost:419
3292,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3136~3343),!<hit15 & buff all team & hp70>,nofs,attack:1039,force_strike:0,skill_1:1200,skill_2:0,skill_3:417,team_buff:0,s1_paralysis:279,s1_boost:355
-,60,kdb
