-,60,_
3613,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1130,force_strike:0,skill_1:1307,skill_2:0,skill_3:442,team_buff:129,s1_paralysis:177,s1_boost:426
2936,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:952,force_strike:0,skill_1:1101,skill_2:0,skill_3:372,team_buff:0,s1_paralysis:149,s1_boost:359
-,60,k
3974,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1243,force_strike:0,skill_1:1437,skill_2:0,skill_3:486,team_buff:142,s1_paralysis:194,s1_boost:469
3229,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1047,force_strike:0,skill_1:1211,skill_2:0,skill_3:410,team_buff:0,s1_paralysis:164,s1_boost:395
-,60,r
3976,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1130,force_strike:0,skill_1:1503,skill_2:0,skill_3:508,team_buff:139,s1_paralysis:203,s1_boost:490
3233,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:952,force_strike:0,skill_1:1267,skill_2:0,skill_3:428,team_buff:0,s1_paralysis:171,s1_boost:413
-,60,kr
4374,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1243,force_strike:0,skill_1:1653,skill_2:0,skill_3:559,team_buff:153,s1_paralysis:223,s1_boost:539
3557,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1047,force_strike:0,skill_1:1393,skill_2:0,skill_3:471,team_buff:0,s1_paralysis:188,s1_boost:455
-,60,d
3848,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1204,force_strike:0,skill_1:1391,skill_2:0,skill_3:471,team_buff:138,s1_paralysis:188,s1_boost:454
3137,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1018,force_strike:0,skill_1:1177,skill_2:0,skill_3:398,team_buff:0,s1_paralysis:159,s1_boost:384
-,60,kd
4233,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1324,force_strike:0,skill_1:1531,skill_2:0,skill_3:518,team_buff:152,s1_paralysis:207,s1_boost:499
3450,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1119,force_strike:0,skill_1:1294,skill_2:0,skill_3:438,team_buff:0,s1_paralysis:175,s1_boost:422
-,60,b
3613,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1130,force_strike:0,skill_1:1307,skill_2:0,skill_3:442,team_buff:129,s1_paralysis:177,s1_boost:426
2936,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:952,force_strike:0,skill_1:1101,skill_2:0,skill_3:372,team_buff:0,s1_paralysis:149,s1_boost:359
-,60,kb
3974,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1243,force_strike:0,skill_1:1437,skill_2:0,skill_3:486,team_buff:142,s1_paralysis:194,s1_boost:469
3229,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1047,force_strike:0,skill_1:1211,skill_2:0,skill_3:410,team_buff:0,s1_paralysis:164,s1_boost:395
-,60,rd
4235,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1204,force_strike:0,skill_1:1600,skill_2:0,skill_3:542,team_buff:149,s1_paralysis:216,s1_boost:522
3455,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1018,force_strike:0,skill_1:1353,skill_2:0,skill_3:458,team_buff:0,s1_paralysis:183,s1_boost:441
-,60,krd
4659,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1324,force_strike:0,skill_1:1760,skill_2:0,skill_3:596,team_buff:164,s1_paralysis:238,s1_boost:574
3800,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1119,force_strike:0,skill_1:1488,skill_2:0,skill_3:504,team_buff:0,s1_paralysis:201,s1_boost:486
-,60,rb
3976,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1130,force_strike:0,skill_1:1503,skill_2:0,skill_3:508,team_buff:139,s1_paralysis:203,s1_boost:490
3233,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:952,force_strike:0,skill_1:1267,skill_2:0,skill_3:428,team_buff:0,s1_paralysis:171,s1_boost:413
-,60,krb
4374,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1243,force_strike:0,skill_1:1653,skill_2:0,skill_3:559,team_buff:153,s1_paralysis:223,s1_boost:539
3557,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1047,force_strike:0,skill_1:1393,skill_2:0,skill_3:471,team_buff:0,s1_paralysis:188,s1_boost:455
-,60,db
3848,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1204,force_strike:0,skill_1:1391,skill_2:0,skill_3:471,team_buff:138,s1_paralysis:188,s1_boost:454
3137,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1018,force_strike:0,skill_1:1177,skill_2:0,skill_3:398,team_buff:0,s1_paralysis:159,s1_boost:384
-,60,kdb
4233,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1324,force_strike:0,skill_1:1531,skill_2:0,skill_3:518,team_buff:152,s1_paralysis:207,s1_boost:499
3450,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1119,force_strike:0,skill_1:1294,skill_2:0,skill_3:438,team_buff:0,s1_paralysis:175,s1_boost:422
-,60,rdb
4235,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1204,force_strike:0,skill_1:1600,skill_2:0,skill_3:542,team_buff:149,s1_paralysis:216,s1_boost:522
