-,60,_
3840,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3778~3887),<hit15 & buff all team & hp70>,nofs,attack:1176,force_strike:0,skill_1:1311,skill_2:0,skill_3:543,team_buff:155,s1_paralysis:310,s1_boost:342
3106,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3056~3140),!<hit15 & buff all team & hp70>,nofs,attack:991,force_strike:0,skill_1:1105,skill_2:0,skill_3:458,team_buff:0,s1_paralysis:261,s1_boost:289
-,60,k
4224,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4156~4276),<hit15 & buff all team & hp70>,nofs,attack:1293,force_strike:0,skill_1:1442,skill_2:0,skill_3:598,team_buff:171,s1_paralysis:341,s1_boost:376
3417,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3362~3454),!<hit15 & buff all team & hp70>,nofs,attack:1090,force_strike:0,skill_1:1215,skill_2:0,skill_3:504,team_buff:0,s1_paralysis:288,s1_boost:318
-,60,r
4226,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4158~4281),<hit15 & buff all team & hp70>,nofs,attack:1176,force_strike:0,skill_1:1508,skill_2:0,skill_3:625,team_buff:167,s1_paralysis:357,s1_boost:390
3424,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3367~3463),!<hit15 & buff all team & hp70>,nofs,attack:990,force_strike:0,skill_1:1271,skill_2:0,skill_3:527,team_buff:0,s1_paralysis:301,s1_boost:333
-,60,kr
4649,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4573~4710),<hit15 & buff all team & hp70>,nofs,attack:1294,force_strike:0,skill_1:1659,skill_2:0,skill_3:688,team_buff:184,s1_paralysis:393,s1_boost:429
3766,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3704~3810),!<hit15 & buff all team & hp70>,nofs,attack:1089,force_strike:0,skill_1:1398,skill_2:0,skill_3:580,team_buff:0,s1_paralysis:331,s1_boost:366
-,60,d
4092,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4020~4136),<hit15 & buff all team & hp70>,nofs,attack:1251,force_strike:0,skill_1:1395,skill_2:0,skill_3:578,team_buff:166,s1_paralysis:330,s1_boost:369
3317,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3258~3347),!<hit15 & buff all team & hp70>,nofs,attack:1057,force_strike:0,skill_1:1178,skill_2:0,skill_3:489,team_buff:0,s1_paralysis:279,s1_boost:312
-,60,kd
4501,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4422~4550),<hit15 & buff all team & hp70>,nofs,attack:1377,force_strike:0,skill_1:1534,skill_2:0,skill_3:636,team_buff:182,s1_paralysis:363,s1_boost:406
3648,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3584~3682),!<hit15 & buff all team & hp70>,nofs,attack:1163,force_strike:0,skill_1:1295,skill_2:0,skill_3:538,team_buff:0,s1_paralysis:307,s1_boost:344
-,60,b
3841,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3779~3888),<hit15 & buff all team & hp70>,nofs,attack:1176,force_strike:0,skill_1:1311,skill_2:0,skill_3:544,team_buff:155,s1_paralysis:310,s1_boost:342
