-,60,_
3613,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1130,force_strike:0,skill_1:1307,skill_2:0,skill_3:442,team_buff:129,s1_paralysis:177,s1_boost:426
2172,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:830,force_strike:0,skill_1:855,skill_2:0,skill_3:327,team_buff:0,s1_paralysis:0,s1_boost:158
-,60,k
3974,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1243,force_strike:0,skill_1:1437,skill_2:0,skill_3:486,team_buff:142,s1_paralysis:194,s1_boost:469
2389,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:913,force_strike:0,skill_1:940,skill_2:0,skill_3:360,team_buff:0,s1_paralysis:0,s1_boost:174
-,60,r
3976,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1130,force_strike:0,skill_1:1503,skill_2:0,skill_3:508,team_buff:139,s1_paralysis:203,s1_boost:490
2373,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:830,force_strike:0,skill_1:983,skill_2:0,skill_3:377,team_buff:0,s1_paralysis:0,s1_boost:182
-,60,kr
4374,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1243,force_strike:0,skill_1:1653,skill_2:0,skill_3:559,team_buff:153,s1_paralysis:223,s1_boost:539
2611,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:913,force_strike:0,skill_1:1081,skill_2:0,skill_3:414,team_buff:0,s1_paralysis:0,s1_boost:200
-,60,d
3848,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1204,force_strike:0,skill_1:1391,skill_2:0,skill_3:471,team_buff:138,s1_paralysis:188,s1_boost:454
2321,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:887,force_strike:0,skill_1:913,skill_2:0,skill_3:350,team_buff:0,s1_paralysis:0,s1_boost:169
-,60,kd
4233,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1324,force_strike:0,skill_1:1531,skill_2:0,skill_3:518,team_buff:152,s1_paralysis:207,s1_boost:499
2553,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:976,force_strike:0,skill_1:1005,skill_2:0,skill_3:385,team_buff:0,s1_paralysis:0,s1_boost:186
-,60,b
3613,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1130,force_strike:0,skill_1:1307,skill_2:0,skill_3:442,team_buff:129,s1_paralysis:177,s1_boost:426
2172,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:830,force_strike:0,skill_1:855,skill_2:0,skill_3:327,team_buff:0,s1_paralysis:0,s1_boost:158
-,60,kb
3974,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1243,force_strike:0,skill_1:1437,skill_2:0,skill_3:486,team_buff:142,s1_paralysis:194,s1_boost:469
2389,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:913,force_strike:0,skill_1:940,skill_2:0,skill_3:360,team_buff:0,s1_paralysis:0,s1_boost:174
-,60,rd
4235,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1204,force_strike:0,skill_1:1600,skill_2:0,skill_3:542,team_buff:149,s1_paralysis:216,s1_boost:522
