-,60,_
2546,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1104,force_strike:170,skill_1:821,skill_2:0,skill_3:397,team_buff:0,s2fs:50
2152,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:933,force_strike:144,skill_1:694,skill_2:0,skill_3:336,team_buff:0,s2fs:43
-,60,k
2801,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1215,force_strike:188,skill_1:904,skill_2:0,skill_3:437,team_buff:0,s2fs:56
2367,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1027,force_strike:158,skill_1:764,skill_2:0,skill_3:369,team_buff:0,s2fs:47
-,60,r
2736,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1104,force_strike:170,skill_1:945,skill_2:0,skill_3:457,team_buff:0,s2fs:58
2313,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:933,force_strike:144,skill_1:798,skill_2:0,skill_3:386,team_buff:0,s2fs:49
-,60,kr
3010,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1215,force_strike:188,skill_1:1039,skill_2:0,skill_3:503,team_buff:0,s2fs:64
2544,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1027,force_strike:158,skill_1:878,skill_2:0,skill_3:425,team_buff:0,s2fs:54
-,60,d
2546,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1104,force_strike:170,skill_1:821,skill_2:0,skill_3:397,team_buff:0,s2fs:50
2152,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:933,force_strike:144,skill_1:694,skill_2:0,skill_3:336,team_buff:0,s2fs:43
-,60,kd
2801,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1215,force_strike:188,skill_1:904,skill_2:0,skill_3:437,team_buff:0,s2fs:56
2367,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1027,force_strike:158,skill_1:764,skill_2:0,skill_3:369,team_buff:0,s2fs:47
-,60,b
2648,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:113,skill_1:956,skill_2:0,skill_3:396,team_buff:0,s2fs:25
2238,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:977,force_strike:96,skill_1:808,skill_2:0,skill_3:335,team_buff:0,s2fs:21
-,60,kb
2913,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1271,force_strike:125,skill_1:1052,skill_2:0,skill_3:436,team_buff:0,s2fs:27
2462,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:105,skill_1:889,skill_2:0,skill_3:368,team_buff:0,s2fs:23
-,60,rd
2736,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1104,force_strike:170,skill_1:945,skill_2:0,skill_3:457,team_buff:0,s2fs:58
2313,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:933,force_strike:144,skill_1:798,skill_2:0,skill_3:386,team_buff:0,s2fs:49
-,60,krd
3010,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1215,force_strike:188,skill_1:1039,skill_2:0,skill_3:503,team_buff:0,s2fs:64
2544,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1027,force_strike:158,skill_1:878,skill_2:0,skill_3:425,team_buff:0,s2fs:54
-,60,rb
2855,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:113,skill_1:1100,skill_2:0,skill_3:456,team_buff:0,s2fs:29
2413,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:977,force_strike:96,skill_1:930,skill_2:0,skill_3:385,team_buff:0,s2fs:24
-,60,krb
3141,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1271,force_strike:125,skill_1:1210,skill_2:0,skill_3:501,team_buff:0,s2fs:32
2655,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:105,skill_1:1023,skill_2:0,skill_3:424,team_buff:0,s2fs:27
-,60,db
2648,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:113,skill_1:956,skill_2:0,skill_3:396,team_buff:0,s2fs:25
2238,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:977,force_strike:96,skill_1:808,skill_2:0,skill_3:335,team_buff:0,s2fs:21
-,60,kdb
2913,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1271,force_strike:125,skill_1:1052,skill_2:0,skill_3:436,team_buff:0,s2fs:27
2462,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:105,skill_1:889,skill_2:0,skill_3:368,team_buff:0,s2fs:23
-,60,rdb
2855,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:113,skill_1:1100,skill_2:0,skill_3:456,team_buff:0,s2fs:29
2413,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:977,force_strike:96,skill_1:930,skill_2:0,skill_3:385,team_buff:0,s2fs:24
-,60,krdb
3141,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1271,force_strike:125,skill_1:1210,skill_2:0,skill_3:501,team_buff:0,s2fs:32
2655,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:105,skill_1:1023,skill_2:0,skill_3:424,team_buff:0,s2fs:27
-,120,_
2624,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1133,force_strike:143,skill_1:896,skill_2:0,skill_3:400,team_buff:0,s2fs:51
2217,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:957,force_strike:121,skill_1:757,skill_2:0,skill_3:338,team_buff:0,s2fs:43
-,120,k
2886,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:157,skill_1:985,skill_2:0,skill_3:440,team_buff:0,s2fs:56
2439,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:133,skill_1:833,skill_2:0,skill_3:372,team_buff:0,s2fs:47
-,120,r
2826,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1133,force_strike:143,skill_1:1030,skill_2:0,skill_3:460,team_buff:0,s2fs:58
