-,60,_
2679,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:864,force_strike:133,skill_1:1087,skill_2:0,skill_3:526,team_buff:0,s2fs:67
2183,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:704,force_strike:108,skill_1:886,skill_2:0,skill_3:428,team_buff:0,s2fs:54
-,60,k
2947,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:950,force_strike:147,skill_1:1196,skill_2:0,skill_3:578,team_buff:0,s2fs:74
2402,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:774,force_strike:119,skill_1:975,skill_2:0,skill_3:471,team_buff:0,s2fs:60
-,60,r
2931,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:864,force_strike:133,skill_1:1250,skill_2:0,skill_3:605,team_buff:0,s2fs:77
2389,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:704,force_strike:108,skill_1:1019,skill_2:0,skill_3:493,team_buff:0,s2fs:63
-,60,kr
3224,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:950,force_strike:147,skill_1:1376,skill_2:0,skill_3:665,team_buff:0,s2fs:85
2628,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:774,force_strike:119,skill_1:1121,skill_2:0,skill_3:542,team_buff:0,s2fs:69
-,60,d
2679,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:864,force_strike:133,skill_1:1087,skill_2:0,skill_3:526,team_buff:0,s2fs:67
2183,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:704,force_strike:108,skill_1:886,skill_2:0,skill_3:428,team_buff:0,s2fs:54
-,60,kd
2947,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:950,force_strike:147,skill_1:1196,skill_2:0,skill_3:578,team_buff:0,s2fs:74
2402,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:774,force_strike:119,skill_1:975,skill_2:0,skill_3:471,team_buff:0,s2fs:60
-,60,b
2818,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:904,force_strike:88,skill_1:1266,skill_2:0,skill_3:525,team_buff:0,s2fs:33
2296,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:736,force_strike:72,skill_1:1032,skill_2:0,skill_3:427,team_buff:0,s2fs:27
-,60,kb
3099,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:994,force_strike:97,skill_1:1392,skill_2:0,skill_3:577,team_buff:0,s2fs:36
2526,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:810,force_strike:79,skill_1:1135,skill_2:0,skill_3:470,team_buff:0,s2fs:30
-,60,rd
2931,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:864,force_strike:133,skill_1:1250,skill_2:0,skill_3:605,team_buff:0,s2fs:77
2389,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:704,force_strike:108,skill_1:1019,skill_2:0,skill_3:493,team_buff:0,s2fs:63
-,60,krd
3224,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:950,force_strike:147,skill_1:1376,skill_2:0,skill_3:665,team_buff:0,s2fs:85
2628,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:774,force_strike:119,skill_1:1121,skill_2:0,skill_3:542,team_buff:0,s2fs:69
-,60,rb
3091,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:904,force_strike:88,skill_1:1456,skill_2:0,skill_3:603,team_buff:0,s2fs:38
2519,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:736,force_strike:72,skill_1:1186,skill_2:0,skill_3:492,team_buff:0,s2fs:31
-,60,krb
3401,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:994,force_strike:97,skill_1:1601,skill_2:0,skill_3:664,team_buff:0,s2fs:42
2771,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:810,force_strike:79,skill_1:1305,skill_2:0,skill_3:541,team_buff:0,s2fs:34
-,60,db
2818,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:904,force_strike:88,skill_1:1266,skill_2:0,skill_3:525,team_buff:0,s2fs:33
2296,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:736,force_strike:72,skill_1:1032,skill_2:0,skill_3:427,team_buff:0,s2fs:27
-,60,kdb
3099,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:994,force_strike:97,skill_1:1392,skill_2:0,skill_3:577,team_buff:0,s2fs:36
2526,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:810,force_strike:79,skill_1:1135,skill_2:0,skill_3:470,team_buff:0,s2fs:30
-,60,rdb
3091,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:904,force_strike:88,skill_1:1456,skill_2:0,skill_3:603,team_buff:0,s2fs:38
2519,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:736,force_strike:72,skill_1:1186,skill_2:0,skill_3:492,team_buff:0,s2fs:31
-,60,krdb
3401,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:994,force_strike:97,skill_1:1601,skill_2:0,skill_3:664,team_buff:0,s2fs:42
2771,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:810,force_strike:79,skill_1:1305,skill_2:0,skill_3:541,team_buff:0,s2fs:34
-,120,_
2781,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:886,force_strike:112,skill_1:1185,skill_2:0,skill_3:529,team_buff:0,s2fs:67
