-,60,_
2712,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:874,force_strike:135,skill_1:1101,skill_2:0,skill_3:532,team_buff:0,s2fs:68
2210,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:713,force_strike:110,skill_1:897,skill_2:0,skill_3:434,team_buff:0,s2fs:55
-,60,k
2983,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:962,force_strike:148,skill_1:1211,skill_2:0,skill_3:586,team_buff:0,s2fs:75
2432,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:784,force_strike:121,skill_1:987,skill_2:0,skill_3:477,team_buff:0,s2fs:61
-,60,r
2968,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:874,force_strike:135,skill_1:1266,skill_2:0,skill_3:612,team_buff:0,s2fs:78
2419,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:713,force_strike:110,skill_1:1032,skill_2:0,skill_3:499,team_buff:0,s2fs:63
-,60,kr
3264,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:962,force_strike:148,skill_1:1393,skill_2:0,skill_3:674,team_buff:0,s2fs:86
2660,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:784,force_strike:121,skill_1:1135,skill_2:0,skill_3:549,team_buff:0,s2fs:70
-,60,d
2712,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:874,force_strike:135,skill_1:1101,skill_2:0,skill_3:532,team_buff:0,s2fs:68
2210,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:713,force_strike:110,skill_1:897,skill_2:0,skill_3:434,team_buff:0,s2fs:55
-,60,kd
2983,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:962,force_strike:148,skill_1:1211,skill_2:0,skill_3:586,team_buff:0,s2fs:75
2432,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:784,force_strike:121,skill_1:987,skill_2:0,skill_3:477,team_buff:0,s2fs:61
-,60,b
2853,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:915,force_strike:90,skill_1:1282,skill_2:0,skill_3:531,team_buff:0,s2fs:34
2325,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:746,force_strike:73,skill_1:1044,skill_2:0,skill_3:433,team_buff:0,s2fs:27
-,60,kb
3138,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:1006,force_strike:99,skill_1:1410,skill_2:0,skill_3:584,team_buff:0,s2fs:37
2558,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:820,force_strike:80,skill_1:1149,skill_2:0,skill_3:476,team_buff:0,s2fs:30
-,60,rd
2968,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:874,force_strike:135,skill_1:1266,skill_2:0,skill_3:612,team_buff:0,s2fs:78
2419,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:713,force_strike:110,skill_1:1032,skill_2:0,skill_3:499,team_buff:0,s2fs:63
-,60,krd
3264,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:962,force_strike:148,skill_1:1393,skill_2:0,skill_3:674,team_buff:0,s2fs:86
