-,60,_
3362,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:762,force_strike:141,skill_1:1195,skill_2:625,skill_3:239,team_buff:397
2995,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:668,force_strike:123,skill_1:1047,skill_2:548,skill_3:209,team_buff:397
-,60,k
3698,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:838,force_strike:155,skill_1:1314,skill_2:688,skill_3:262,team_buff:437
3295,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:735,force_strike:136,skill_1:1152,skill_2:603,skill_3:230,team_buff:437
-,60,r
3702,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:762,force_strike:141,skill_1:1374,skill_2:719,skill_3:274,team_buff:429
3298,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:668,force_strike:123,skill_1:1204,skill_2:630,skill_3:240,team_buff:429
-,60,kr
4073,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:838,force_strike:155,skill_1:1512,skill_2:791,skill_3:302,team_buff:472
3628,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:735,force_strike:136,skill_1:1325,skill_2:694,skill_3:265,team_buff:472
-,60,d
3583,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:812,force_strike:150,skill_1:1273,skill_2:666,skill_3:254,team_buff:425
3203,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:714,force_strike:132,skill_1:1119,skill_2:586,skill_3:223,team_buff:425
-,60,kd
3942,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:893,force_strike:165,skill_1:1400,skill_2:733,skill_3:280,team_buff:468
3523,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:785,force_strike:145,skill_1:1231,skill_2:645,skill_3:246,team_buff:468
-,60,b
3747,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:673,force_strike:139,skill_1:1195,skill_2:665,skill_3:521,team_buff:552
3352,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:589,force_strike:122,skill_1:1047,skill_2:583,skill_3:457,team_buff:552
-,60,kb
4122,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:740,force_strike:153,skill_1:1315,skill_2:731,skill_3:573,team_buff:608
3688,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:648,force_strike:134,skill_1:1152,skill_2:641,skill_3:502,team_buff:608
-,60,rd
3947,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:812,force_strike:150,skill_1:1464,skill_2:766,skill_3:292,team_buff:459
3526,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:714,force_strike:132,skill_1:1287,skill_2:674,skill_3:257,team_buff:459
-,60,krd
4341,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:893,force_strike:165,skill_1:1610,skill_2:843,skill_3:322,team_buff:505
3879,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:785,force_strike:145,skill_1:1416,skill_2:741,skill_3:283,team_buff:505
-,60,rb
4149,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:673,force_strike:139,skill_1:1374,skill_2:765,skill_3:599,team_buff:596
3710,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:589,force_strike:122,skill_1:1205,skill_2:670,skill_3:525,team_buff:596
-,60,krb
4564,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:740,force_strike:153,skill_1:1512,skill_2:841,skill_3:659,team_buff:656
4081,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:648,force_strike:134,skill_1:1325,skill_2:737,skill_3:578,team_buff:656
-,60,db
3995,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:717,force_strike:148,skill_1:1273,skill_2:708,skill_3:555,team_buff:591
3584,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:630,force_strike:130,skill_1:1120,skill_2:623,skill_3:488,team_buff:591
-,60,kdb
4394,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:788,force_strike:163,skill_1:1401,skill_2:779,skill_3:611,team_buff:650
3943,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:693,force_strike:143,skill_1:1232,skill_2:685,skill_3:537,team_buff:650
-,60,rdb
4423,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:717,force_strike:148,skill_1:1464,skill_2:815,skill_3:639,team_buff:638
3967,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:630,force_strike:130,skill_1:1288,skill_2:716,skill_3:562,team_buff:638
-,60,krdb
4865,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:788,force_strike:163,skill_1:1611,skill_2:896,skill_3:703,team_buff:702
4363,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:693,force_strike:143,skill_1:1417,skill_2:788,skill_3:618,team_buff:702
-,120,_
3634,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:756,force_strike:144,skill_1:1209,skill_2:647,skill_3:381,team_buff:495
3246,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:663,force_strike:126,skill_1:1059,skill_2:567,skill_3:334,team_buff:495
-,120,k
3998,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:832,force_strike:158,skill_1:1329,skill_2:712,skill_3:419,team_buff:544
3571,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:729,force_strike:138,skill_1:1165,skill_2:624,skill_3:367,team_buff:544
-,120,r
4010,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],<hp70>,,attack:756,force_strike:144,skill_1:1390,skill_2:745,skill_3:438,team_buff:535
3580,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid],!<hp70>,,attack:663,force_strike:126,skill_1:1218,skill_2:652,skill_3:384,team_buff:535
-,120,kr
