-,60,_
3449,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:762,force_strike:143,skill_1:1195,skill_2:645,skill_3:239,team_buff:464
3080,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:667,force_strike:125,skill_1:1047,skill_2:565,skill_3:209,team_buff:464
-,60,k
3748,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:838,force_strike:157,skill_1:1314,skill_2:710,skill_3:262,team_buff:464
3342,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:734,force_strike:138,skill_1:1152,skill_2:622,skill_3:230,team_buff:464
-,60,r
3761,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:762,force_strike:143,skill_1:1374,skill_2:742,skill_3:274,team_buff:464
3354,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:667,force_strike:125,skill_1:1204,skill_2:650,skill_3:240,team_buff:464
-,60,d
3645,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:811,force_strike:153,skill_1:1273,skill_2:687,skill_3:254,team_buff:464
3261,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:714,force_strike:134,skill_1:1119,skill_2:604,skill_3:223,team_buff:464
-,60,b
3808,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:673,force_strike:139,skill_1:1195,skill_2:665,skill_3:521,team_buff:614
3414,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:589,force_strike:122,skill_1:1047,skill_2:583,skill_3:457,team_buff:614
-,60,kr
4091,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:838,force_strike:157,skill_1:1512,skill_2:816,skill_3:302,team_buff:464
3643,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:734,force_strike:138,skill_1:1325,skill_2:715,skill_3:265,team_buff:464
-,60,kd
3963,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:893,force_strike:168,skill_1:1400,skill_2:756,skill_3:280,team_buff:464
3541,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:785,force_strike:148,skill_1:1231,skill_2:665,skill_3:246,team_buff:464
-,60,kb
4128,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:740,force_strike:153,skill_1:1315,skill_2:731,skill_3:573,team_buff:614
3694,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:648,force_strike:134,skill_1:1152,skill_2:641,skill_3:502,team_buff:614
-,60,rd
3977,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:811,force_strike:153,skill_1:1464,skill_2:790,skill_3:292,team_buff:464
3553,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:714,force_strike:134,skill_1:1287,skill_2:695,skill_3:257,team_buff:464
-,60,rb
4166,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:673,force_strike:139,skill_1:1374,skill_2:765,skill_3:599,team_buff:614
3727,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:589,force_strike:122,skill_1:1205,skill_2:670,skill_3:525,team_buff:614
-,60,db
4017,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:717,force_strike:148,skill_1:1273,skill_2:708,skill_3:555,team_buff:614
3607,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:630,force_strike:130,skill_1:1120,skill_2:623,skill_3:488,team_buff:614
-,60,rdb
4398,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:717,force_strike:148,skill_1:1464,skill_2:815,skill_3:639,team_buff:614
3942,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:630,force_strike:130,skill_1:1288,skill_2:716,skill_3:562,team_buff:614
-,60,kdb
4358,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:788,force_strike:163,skill_1:1401,skill_2:779,skill_3:611,team_buff:614
3906,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:693,force_strike:143,skill_1:1232,skill_2:685,skill_3:537,team_buff:614
-,60,krb
4521,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:740,force_strike:153,skill_1:1512,skill_2:841,skill_3:659,team_buff:614
4038,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:648,force_strike:134,skill_1:1325,skill_2:737,skill_3:578,team_buff:614
-,60,krd
4328,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:893,force_strike:168,skill_1:1610,skill_2:870,skill_3:322,team_buff:464
3862,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:785,force_strike:148,skill_1:1416,skill_2:765,skill_3:283,team_buff:464
-,60,krdb
4777,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:788,force_strike:163,skill_1:1611,skill_2:896,skill_3:703,team_buff:614
