-,60,_
2970,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1107,force_strike:185,skill_1:1251,skill_2:426,skill_3:0,team_buff:0
2502,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:156,skill_1:1053,skill_2:359,skill_3:0,team_buff:0
-,60,k
3267,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1218,force_strike:204,skill_1:1376,skill_2:468,skill_3:0,team_buff:0
2752,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1026,force_strike:172,skill_1:1159,skill_2:394,skill_3:0,team_buff:0
-,60,r
2970,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1107,force_strike:185,skill_1:1251,skill_2:426,skill_3:0,team_buff:0
2502,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:156,skill_1:1053,skill_2:359,skill_3:0,team_buff:0
-,60,kr
3267,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1218,force_strike:204,skill_1:1376,skill_2:468,skill_3:0,team_buff:0
2752,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1026,force_strike:172,skill_1:1159,skill_2:394,skill_3:0,team_buff:0
-,60,d
3164,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1179,force_strike:197,skill_1:1332,skill_2:454,skill_3:0,team_buff:0
2674,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:997,force_strike:167,skill_1:1126,skill_2:383,skill_3:0,team_buff:0
-,60,kd
3481,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1297,force_strike:217,skill_1:1466,skill_2:499,skill_3:0,team_buff:0
2942,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1096,force_strike:183,skill_1:1239,skill_2:422,skill_3:0,team_buff:0
-,60,b
2930,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1125,force_strike:146,skill_1:1236,skill_2:421,skill_3:0,team_buff:0
2468,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:948,force_strike:123,skill_1:1041,skill_2:354,skill_3:0,team_buff:0
-,60,kb
3223,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:161,skill_1:1360,skill_2:463,skill_3:0,team_buff:0
2715,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1043,force_strike:136,skill_1:1145,skill_2:390,skill_3:0,team_buff:0
-,60,rd
3164,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1179,force_strike:197,skill_1:1332,skill_2:454,skill_3:0,team_buff:0
2674,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:997,force_strike:167,skill_1:1126,skill_2:383,skill_3:0,team_buff:0
-,60,krd
3481,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1297,force_strike:217,skill_1:1466,skill_2:499,skill_3:0,team_buff:0
2942,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1096,force_strike:183,skill_1:1239,skill_2:422,skill_3:0,team_buff:0
-,60,rb
2930,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1125,force_strike:146,skill_1:1236,skill_2:421,skill_3:0,team_buff:0
2468,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:948,force_strike:123,skill_1:1041,skill_2:354,skill_3:0,team_buff:0
-,60,krb
3223,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:161,skill_1:1360,skill_2:463,skill_3:0,team_buff:0
2715,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1043,force_strike:136,skill_1:1145,skill_2:390,skill_3:0,team_buff:0
-,60,db
3122,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1199,force_strike:156,skill_1:1317,skill_2:448,skill_3:0,team_buff:0
2639,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1013,force_strike:132,skill_1:1113,skill_2:379,skill_3:0,team_buff:0
-,60,kdb
3434,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1319,force_strike:172,skill_1:1449,skill_2:493,skill_3:0,team_buff:0
2903,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1115,force_strike:145,skill_1:1225,skill_2:417,skill_3:0,team_buff:0
-,60,rdb
3122,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1199,force_strike:156,skill_1:1317,skill_2:448,skill_3:0,team_buff:0
2639,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1013,force_strike:132,skill_1:1113,skill_2:379,skill_3:0,team_buff:0
-,60,krdb
3434,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1319,force_strike:172,skill_1:1449,skill_2:493,skill_3:0,team_buff:0
2903,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1115,force_strike:145,skill_1:1225,skill_2:417,skill_3:0,team_buff:0
-,120,_
3185,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1096,force_strike:185,skill_1:1372,skill_2:531,skill_3:0,team_buff:0
2683,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:924,force_strike:156,skill_1:1155,skill_2:447,skill_3:0,team_buff:0
-,120,k
3504,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1206,force_strike:203,skill_1:1509,skill_2:584,skill_3:0,team_buff:0
2951,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1016,force_strike:171,skill_1:1271,skill_2:492,skill_3:0,team_buff:0
-,120,r
