-,60,_
3147,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:852,force_strike:142,skill_1:1605,skill_2:546,skill_3:0,team_buff:0
2697,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:730,force_strike:122,skill_1:1375,skill_2:468,skill_3:0,team_buff:0
-,60,k
3461,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:937,force_strike:157,skill_1:1765,skill_2:601,skill_3:0,team_buff:0
2967,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:803,force_strike:134,skill_1:1513,skill_2:515,skill_3:0,team_buff:0
-,60,r
3147,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:852,force_strike:142,skill_1:1605,skill_2:546,skill_3:0,team_buff:0
2697,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:730,force_strike:122,skill_1:1375,skill_2:468,skill_3:0,team_buff:0
-,60,kr
3461,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:937,force_strike:157,skill_1:1765,skill_2:601,skill_3:0,team_buff:0
2967,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:803,force_strike:134,skill_1:1513,skill_2:515,skill_3:0,team_buff:0
-,60,d
3364,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:911,force_strike:152,skill_1:1715,skill_2:584,skill_3:0,team_buff:0
2883,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:781,force_strike:131,skill_1:1470,skill_2:500,skill_3:0,team_buff:0
-,60,kd
3700,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1002,force_strike:168,skill_1:1887,skill_2:642,skill_3:0,team_buff:0
3172,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:859,force_strike:144,skill_1:1617,skill_2:551,skill_3:0,team_buff:0
-,60,b
3106,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:866,force_strike:113,skill_1:1586,skill_2:540,skill_3:0,team_buff:0
2662,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:742,force_strike:96,skill_1:1359,skill_2:463,skill_3:0,team_buff:0
-,60,kb
3417,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:953,force_strike:124,skill_1:1745,skill_2:594,skill_3:0,team_buff:0
2929,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:817,force_strike:106,skill_1:1495,skill_2:509,skill_3:0,team_buff:0
-,60,rd
3364,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:911,force_strike:152,skill_1:1715,skill_2:584,skill_3:0,team_buff:0
2883,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:781,force_strike:131,skill_1:1470,skill_2:500,skill_3:0,team_buff:0
-,60,krd
3700,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1002,force_strike:168,skill_1:1887,skill_2:642,skill_3:0,team_buff:0
3172,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:859,force_strike:144,skill_1:1617,skill_2:551,skill_3:0,team_buff:0
-,60,rb
3106,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:866,force_strike:113,skill_1:1586,skill_2:540,skill_3:0,team_buff:0
2662,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:742,force_strike:96,skill_1:1359,skill_2:463,skill_3:0,team_buff:0
-,60,krb
3417,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:953,force_strike:124,skill_1:1745,skill_2:594,skill_3:0,team_buff:0
2929,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:817,force_strike:106,skill_1:1495,skill_2:509,skill_3:0,team_buff:0
-,60,db
3321,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:926,force_strike:120,skill_1:1696,skill_2:577,skill_3:0,team_buff:0
2846,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:794,force_strike:103,skill_1:1453,skill_2:495,skill_3:0,team_buff:0
-,60,kdb
3653,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1019,force_strike:132,skill_1:1865,skill_2:635,skill_3:0,team_buff:0
3131,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:873,force_strike:113,skill_1:1599,skill_2:544,skill_3:0,team_buff:0
-,60,rdb
3321,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:926,force_strike:120,skill_1:1696,skill_2:577,skill_3:0,team_buff:0
2846,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:794,force_strike:103,skill_1:1453,skill_2:495,skill_3:0,team_buff:0
-,60,krdb
3653,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1019,force_strike:132,skill_1:1865,skill_2:635,skill_3:0,team_buff:0
3131,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:873,force_strike:113,skill_1:1599,skill_2:544,skill_3:0,team_buff:0
-,120,_
3428,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:844,force_strike:142,skill_1:1760,skill_2:681,skill_3:0,team_buff:0
2938,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:723,force_strike:122,skill_1:1508,skill_2:584,skill_3:0,team_buff:0
-,120,k
3771,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:928,force_strike:156,skill_1:1936,skill_2:749,skill_3:0,team_buff:0
3232,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:796,force_strike:134,skill_1:1659,skill_2:642,skill_3:0,team_buff:0
-,120,r
3428,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:844,force_strike:142,skill_1:1760,skill_2:681,skill_3:0,team_buff:0
2938,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:723,force_strike:122,skill_1:1508,skill_2:584,skill_3:0,team_buff:0
-,120,kr
3771,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:928,force_strike:156,skill_1:1936,skill_2:749,skill_3:0,team_buff:0
3232,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:796,force_strike:134,skill_1:1659,skill_2:642,skill_3:0,team_buff:0
-,120,d
