-,60,_
2956,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1092,force_strike:185,skill_1:1251,skill_2:426,skill_3:0,team_buff:0
2490,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:920,force_strike:156,skill_1:1053,skill_2:359,skill_3:0,team_buff:0
-,60,k
3251,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1202,force_strike:204,skill_1:1376,skill_2:468,skill_3:0,team_buff:0
2739,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1012,force_strike:172,skill_1:1159,skill_2:394,skill_3:0,team_buff:0
-,60,r
2956,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1092,force_strike:185,skill_1:1251,skill_2:426,skill_3:0,team_buff:0
2490,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:920,force_strike:156,skill_1:1053,skill_2:359,skill_3:0,team_buff:0
-,60,d
3149,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1164,force_strike:197,skill_1:1332,skill_2:454,skill_3:0,team_buff:0
2661,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:984,force_strike:167,skill_1:1126,skill_2:383,skill_3:0,team_buff:0
-,60,b
2948,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1123,force_strike:148,skill_1:1251,skill_2:426,skill_3:0,team_buff:0
2484,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:946,force_strike:125,skill_1:1053,skill_2:359,skill_3:0,team_buff:0
-,60,kr
3251,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1202,force_strike:204,skill_1:1376,skill_2:468,skill_3:0,team_buff:0
2739,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1012,force_strike:172,skill_1:1159,skill_2:394,skill_3:0,team_buff:0
-,60,kd
3464,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1280,force_strike:217,skill_1:1466,skill_2:499,skill_3:0,team_buff:0
2928,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1082,force_strike:183,skill_1:1239,skill_2:422,skill_3:0,team_buff:0
-,60,kb
