-,60,_
2309,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1064,force_strike:169,skill_1:1075,skill_2:0,skill_3:0,team_buff:0
2024,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:933,force_strike:148,skill_1:942,skill_2:0,skill_3:0,team_buff:0
-,60,k
2540,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1171,force_strike:186,skill_1:1182,skill_2:0,skill_3:0,team_buff:0
2226,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1026,force_strike:163,skill_1:1036,skill_2:0,skill_3:0,team_buff:0
-,60,r
2470,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1064,force_strike:169,skill_1:1236,skill_2:0,skill_3:0,team_buff:0
2165,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:933,force_strike:148,skill_1:1083,skill_2:0,skill_3:0,team_buff:0
-,60,kr
2717,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1171,force_strike:186,skill_1:1360,skill_2:0,skill_3:0,team_buff:0
2382,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1026,force_strike:163,skill_1:1192,skill_2:0,skill_3:0,team_buff:0
-,60,d
2460,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1134,force_strike:180,skill_1:1145,skill_2:0,skill_3:0,team_buff:0
2163,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:997,force_strike:158,skill_1:1007,skill_2:0,skill_3:0,team_buff:0
-,60,kd
2706,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1247,force_strike:198,skill_1:1260,skill_2:0,skill_3:0,team_buff:0
2380,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1097,force_strike:174,skill_1:1108,skill_2:0,skill_3:0,team_buff:0
-,60,b
2474,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:915,force_strike:188,skill_1:1370,skill_2:0,skill_3:0,team_buff:0
2168,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:801,force_strike:165,skill_1:1201,skill_2:0,skill_3:0,team_buff:0
-,60,kb
2721,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1006,force_strike:207,skill_1:1507,skill_2:0,skill_3:0,team_buff:0
2385,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:882,force_strike:181,skill_1:1321,skill_2:0,skill_3:0,team_buff:0
-,60,rd
