-,60,_
2347,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:818,force_strike:130,skill_1:1399,skill_2:0,skill_3:0,team_buff:0
2007,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:699,force_strike:111,skill_1:1196,skill_2:0,skill_3:0,team_buff:0
-,60,k
2582,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:900,force_strike:143,skill_1:1539,skill_2:0,skill_3:0,team_buff:0
2208,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:769,force_strike:122,skill_1:1315,skill_2:0,skill_3:0,team_buff:0
-,60,r
2557,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:818,force_strike:130,skill_1:1609,skill_2:0,skill_3:0,team_buff:0
2186,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:699,force_strike:111,skill_1:1375,skill_2:0,skill_3:0,team_buff:0
-,60,kr
2813,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:900,force_strike:143,skill_1:1769,skill_2:0,skill_3:0,team_buff:0
2405,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:769,force_strike:122,skill_1:1513,skill_2:0,skill_3:0,team_buff:0
-,60,d
2501,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:872,force_strike:138,skill_1:1490,skill_2:0,skill_3:0,team_buff:0
2146,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:748,force_strike:118,skill_1:1278,skill_2:0,skill_3:0,team_buff:0
-,60,kd
2751,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:959,force_strike:152,skill_1:1639,skill_2:0,skill_3:0,team_buff:0
2360,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:823,force_strike:130,skill_1:1406,skill_2:0,skill_3:0,team_buff:0
-,60,b
2631,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:703,force_strike:145,skill_1:1783,skill_2:0,skill_3:0,team_buff:0
2250,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:601,force_strike:124,skill_1:1524,skill_2:0,skill_3:0,team_buff:0
-,60,kb
2894,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:773,force_strike:159,skill_1:1961,skill_2:0,skill_3:0,team_buff:0
2475,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:661,force_strike:136,skill_1:1677,skill_2:0,skill_3:0,team_buff:0
-,60,rd
2725,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:872,force_strike:138,skill_1:1714,skill_2:0,skill_3:0,team_buff:0
2337,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:748,force_strike:118,skill_1:1470,skill_2:0,skill_3:0,team_buff:0
-,60,krd
2997,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:959,force_strike:152,skill_1:1885,skill_2:0,skill_3:0,team_buff:0
2571,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:823,force_strike:130,skill_1:1617,skill_2:0,skill_3:0,team_buff:0
-,60,rb
2899,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:703,force_strike:145,skill_1:2050,skill_2:0,skill_3:0,team_buff:0
2478,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:601,force_strike:124,skill_1:1753,skill_2:0,skill_3:0,team_buff:0
-,60,krb
3189,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:773,force_strike:159,skill_1:2255,skill_2:0,skill_3:0,team_buff:0
2726,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:661,force_strike:136,skill_1:1928,skill_2:0,skill_3:0,team_buff:0
-,60,db
2803,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:749,force_strike:154,skill_1:1899,skill_2:0,skill_3:0,team_buff:0
2405,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:643,force_strike:132,skill_1:1629,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
3084,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:824,force_strike:170,skill_1:2089,skill_2:0,skill_3:0,team_buff:0
2646,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:707,force_strike:145,skill_1:1792,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
