-,60,_
2346,Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:818,force_strike:130,skill_1:1398,skill_2:0,skill_3:0,team_buff:0
2006,_c_Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:699,force_strike:111,skill_1:1195,skill_2:0,skill_3:0,team_buff:0
-,60,k
2581,Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:899,force_strike:143,skill_1:1538,skill_2:0,skill_3:0,team_buff:0
2207,_c_Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:769,force_strike:122,skill_1:1315,skill_2:0,skill_3:0,team_buff:0
-,60,r
2556,Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:818,force_strike:130,skill_1:1608,skill_2:0,skill_3:0,team_buff:0
2185,_c_Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:699,force_strike:111,skill_1:1375,skill_2:0,skill_3:0,team_buff:0
-,60,kr
2811,Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:899,force_strike:143,skill_1:1768,skill_2:0,skill_3:0,team_buff:0
2404,_c_Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:769,force_strike:122,skill_1:1512,skill_2:0,skill_3:0,team_buff:0
-,60,d
2500,Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:871,force_strike:138,skill_1:1489,skill_2:0,skill_3:0,team_buff:0
2144,_c_Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:747,force_strike:118,skill_1:1278,skill_2:0,skill_3:0,team_buff:0
-,60,kd
2750,Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:958,force_strike:152,skill_1:1638,skill_2:0,skill_3:0,team_buff:0
2359,_c_Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:822,force_strike:130,skill_1:1406,skill_2:0,skill_3:0,team_buff:0
-,60,b
2630,Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:703,force_strike:144,skill_1:1782,skill_2:0,skill_3:0,team_buff:0
2248,_c_Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:601,force_strike:123,skill_1:1523,skill_2:0,skill_3:0,team_buff:0
-,60,kb
2893,Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:773,force_strike:159,skill_1:1960,skill_2:0,skill_3:0,team_buff:0
