-,180,_
5502,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4610~6123),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1655,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1887
4709,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(3810~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1594,force_strike:65,skill_1:1420,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1608
-,180,k
5493,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4412~6123),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1656,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1875
4694,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(3938~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1594,force_strike:65,skill_1:1420,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1594
-,180,r
6023,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4655~6749),<hp70 & hp100>,v534 against HMC; ,attack:1860,force_strike:76,skill_1:1903,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2156
5176,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(3748~5784),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1631,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1861
-,180,d
5915,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4821~6603),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:1785,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2015
5105,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4187~5686),!<hp70 & hp100>,v534 against HMC; ,attack:1727,force_strike:71,skill_1:1539,skill_2:0,skill_3:0,team_buff:0,s1_poison:20,bleed:1746
-,180,b
5488,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4432~6123),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1656,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1871
4697,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(3719~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1594,force_strike:65,skill_1:1420,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1597
-,180,kr
6031,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4963~6749),<hp70 & hp100>,v534 against HMC; ,attack:1860,force_strike:76,skill_1:1905,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2163
5170,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4203~5784),!<hp70 & hp100>,v534 against HMC; ,attack:1594,force_strike:65,skill_1:1632,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1855
-,180,kd
5928,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4821~6602),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:1784,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2030
5123,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4302~5686),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1537,skill_2:0,skill_3:0,team_buff:0,s1_poison:20,bleed:1765
-,180,kb
5490,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4362~6123),<hp70 & hp100>,v534 against HMC; ,attack:1860,force_strike:76,skill_1:1657,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1872
4704,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(3953~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1419,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1605
-,180,rd
6504,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(5285~7278),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:2051,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2334
5598,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4490~6268),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1768,skill_2:0,skill_3:0,team_buff:0,s1_poison:23,bleed:2006
-,180,rb
6014,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4689~6749),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1903,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2147
5174,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4062~5784),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1629,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1861
-,180,db
5927,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4604~6602),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:1784,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2028
5092,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4160~5686),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1540,skill_2:0,skill_3:0,team_buff:0,s1_poison:20,bleed:1732
-,180,rdb
6492,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(5398~7278),<hp70 & hp100>,v534 against HMC; ,attack:2006,force_strike:82,skill_1:2055,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2320
5592,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4177~6267),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1770,skill_2:0,skill_3:0,team_buff:0,s1_poison:23,bleed:1999
-,180,kdb
5916,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4811~6603),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:1783,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2018
5099,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(3934~5686),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1538,skill_2:0,skill_3:0,team_buff:0,s1_poison:20,bleed:1740
-,180,krb
6017,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4809~6750),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1903,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2149
5181,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4227~5784),!<hp70 & hp100>,v534 against HMC; ,attack:1594,force_strike:66,skill_1:1633,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1864
-,180,krd
6509,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(5380~7278),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:2054,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2337
5603,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4603~6268),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1768,skill_2:0,skill_3:0,team_buff:0,s1_poison:23,bleed:2011
-,180,krdb
6514,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(5058~7278),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:2050,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2345
5605,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4622~6267),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1769,skill_2:0,skill_3:0,team_buff:0,s1_poison:23,bleed:2011
