-,sp,_
4288,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3446~4785),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1464
3660,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(2950~4086),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1109,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1253
-,sp,k
4288,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3791~5264),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1464
3660,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3245~4495),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1109,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1253
-,sp,r
4707,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3640~5275),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1486,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1686
4009,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3201~4504),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1274,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1437
-,sp,kr
4707,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4004~5802),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1486,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1686
4009,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3521~4954),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1274,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1437
-,sp,d
4619,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3579~5160),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1567,force_strike:64,skill_1:1393,skill_2:0,skill_3:0,team_buff:0,s1_poison:18,bleed:1574
3972,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3344~4428),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1201,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1363
-,sp,kd
4619,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3936~5676),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1567,force_strike:64,skill_1:1393,skill_2:0,skill_3:0,team_buff:0,s1_poison:18,bleed:1574
3972,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3679~4871),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1201,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1363
-,sp,b
4286,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3446~4786),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1461
