-,sp,_
5509,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4553~6123),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1652,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1896
4683,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3816~5228),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1419,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1603
-,sp,k
5509,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4553~6123),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1652,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1896
4683,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3816~5228),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1419,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1603
-,sp,r
6032,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4886~6750),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1903,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2164
5132,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4010~5762),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1631,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1839
-,sp,kr
6032,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4886~6750),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1903,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2164
5132,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4010~5762),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1631,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1839
-,sp,d
5911,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4592~6603),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:1787,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2009
5074,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4064~5665),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1539,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1735
-,sp,kd
5911,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4592~6603),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:1787,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2009
5074,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4064~5665),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1539,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1735
-,sp,b
