-,180,_
5493,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4427~6123),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1655,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1877
4710,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3742~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1418,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1611
-,180,k
5493,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4427~6123),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1655,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1877
4710,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3742~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1418,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1611
-,180,r
6030,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4953~6750),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1904,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2162
5162,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4132~5783),!<hp70 & hp100>,v534 against HMC; ,attack:1594,force_strike:65,skill_1:1632,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1847
-,180,kr
6030,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4953~6750),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1904,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2162
5162,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4132~5783),!<hp70 & hp100>,v534 against HMC; ,attack:1594,force_strike:65,skill_1:1632,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1847
-,180,d
5919,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4895~6603),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:1785,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2020
5097,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4242~5686),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1537,skill_2:0,skill_3:0,team_buff:0,s1_poison:20,bleed:1739
-,180,kd
5919,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4895~6603),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:1785,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2020
5097,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4242~5686),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1537,skill_2:0,skill_3:0,team_buff:0,s1_poison:20,bleed:1739
-,180,b
5488,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4598~6123),<hp70 & hp100>,v534 against HMC; ,attack:1860,force_strike:76,skill_1:1656,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1872
4698,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3686~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1594,force_strike:65,skill_1:1420,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1598
-,180,kb
5488,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4598~6123),<hp70 & hp100>,v534 against HMC; ,attack:1860,force_strike:76,skill_1:1656,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1872
4698,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3686~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1594,force_strike:65,skill_1:1420,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1598
-,180,rd
6498,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(5231~7277),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:2053,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2327
5592,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4463~6267),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:70,skill_1:1770,skill_2:0,skill_3:0,team_buff:0,s1_poison:23,bleed:1998
-,180,krd
6498,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(5231~7277),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:2053,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2327
