-,sp,_
4295,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3450~4785),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:60,skill_1:1292,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1470
3661,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(2911~4086),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1106,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1257
-,sp,k
4295,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3795~5264),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:60,skill_1:1292,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1470
3661,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3202~4495),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1106,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1257
-,sp,r
4713,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3789~5275),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:60,skill_1:1484,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1694
4031,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3213~4503),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1273,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1459
-,sp,kr
4713,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(4168~5802),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:60,skill_1:1484,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1694
4031,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3535~4954),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1273,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1459
-,sp,d
4626,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3690~5160),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1568,force_strike:64,skill_1:1395,skill_2:0,skill_3:0,team_buff:0,s1_poison:18,bleed:1579
3966,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3210~4428),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1201,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1359
-,sp,kd
4626,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(4059~5676),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1568,force_strike:64,skill_1:1395,skill_2:0,skill_3:0,team_buff:0,s1_poison:18,bleed:1579
3966,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3531~4871),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1201,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1359
-,sp,b
4286,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3396~4785),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1292,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1462
