-,sp,_
4287,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3455~4786),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1462
3660,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(2844~4086),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1245,force_strike:51,skill_1:1108,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1255
-,sp,k
4287,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3455~4786),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1462
3660,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(2844~4086),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1245,force_strike:51,skill_1:1108,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1255
-,sp,r
4695,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3776~5275),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1488,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1673
4006,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3286~4504),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1245,force_strike:51,skill_1:1277,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1432
-,sp,kr
4695,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3776~5275),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1488,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1673
4006,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3286~4504),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1245,force_strike:51,skill_1:1277,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1432
-,sp,d
4625,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3818~5161),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1568,force_strike:64,skill_1:1394,skill_2:0,skill_3:0,team_buff:0,s1_poison:18,bleed:1579
3967,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3325~4427),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1200,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1361
-,sp,kd
4625,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3818~5161),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1568,force_strike:64,skill_1:1394,skill_2:0,skill_3:0,team_buff:0,s1_poison:18,bleed:1579
3967,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3325~4427),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1200,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1361
-,sp,b
4286,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3446~4786),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1295,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1460
3674,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3035~4086),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1107,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1269
-,sp,kb
4286,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3446~4786),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1295,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1460
3674,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3035~4086),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1107,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1269
-,sp,rd
