-,sp,_
4293,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3570~4785),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1453,force_strike:59,skill_1:1292,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1469
3670,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3088~4086),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1106,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1264
-,sp,k
4293,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3570~4785),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1453,force_strike:59,skill_1:1292,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1469
3670,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3088~4086),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1106,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1264
-,sp,r
4713,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3893~5275),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1453,force_strike:60,skill_1:1487,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1691
4032,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3220~4503),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1273,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1460
-,sp,kr
4713,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3893~5275),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1453,force_strike:60,skill_1:1487,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1691
4032,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3220~4503),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1273,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1460
-,sp,d
4616,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3663~5160),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1567,force_strike:64,skill_1:1397,skill_2:0,skill_3:0,team_buff:0,s1_poison:18,bleed:1568
3973,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3195~4428),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1201,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1366
-,sp,kd
4616,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3663~5160),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1567,force_strike:64,skill_1:1397,skill_2:0,skill_3:0,team_buff:0,s1_poison:18,bleed:1568
3973,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3195~4428),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1201,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1366
-,sp,b
4293,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3494~4785),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1468
3656,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(2930~4086),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1106,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1252
-,sp,kb
4293,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3494~4785),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1468
3656,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(2930~4086),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1106,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1252
-,sp,rd
5076,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3967~5689),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1568,force_strike:64,skill_1:1601,skill_2:0,skill_3:0,team_buff:0,s1_poison:21,bleed:1820
4354,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3482~4880),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1380,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1568
-,sp,krd
5076,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3967~5689),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1568,force_strike:64,skill_1:1601,skill_2:0,skill_3:0,team_buff:0,s1_poison:21,bleed:1820
4354,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3482~4880),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1380,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1568
-,sp,rb
4689,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3837~5275),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1489,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1666
4011,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3298~4504),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1274,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1438
-,sp,krb
4689,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3837~5275),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1489,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1666
4011,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3298~4504),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1274,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1438
-,sp,db
4622,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3770~5160),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1568,force_strike:64,skill_1:1394,skill_2:0,skill_3:0,team_buff:0,s1_poison:18,bleed:1576
3958,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3328~4428),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1200,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1352
-,sp,kdb
4622,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3770~5160),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1568,force_strike:64,skill_1:1394,skill_2:0,skill_3:0,team_buff:0,s1_poison:18,bleed:1576
3958,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3328~4428),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1200,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1352
-,sp,rdb
5083,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(4099~5688),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1567,force_strike:64,skill_1:1605,skill_2:0,skill_3:0,team_buff:0,s1_poison:21,bleed:1823
4359,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3613~4880),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1380,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1573
-,sp,krdb
5083,Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(4099~5688),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1567,force_strike:64,skill_1:1605,skill_2:0,skill_3:0,team_buff:0,s1_poison:21,bleed:1823
4359,_c_Addis,4*,wind,blade,2682,[Evening_of_Luxury+Resounding_Rendition][Zephyr];dpsrange:(3613~4880),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1380,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1573
