-,sp,_
6158,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4888~6994),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1444,force_strike:59,skill_1:2174,skill_2:0,skill_3:0,team_buff:0,s1_poison:29,bleed:2450
5081,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(3972~5749),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1191,force_strike:49,skill_1:1796,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2043
-,sp,k
6158,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4888~6994),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1444,force_strike:59,skill_1:2174,skill_2:0,skill_3:0,team_buff:0,s1_poison:29,bleed:2450
5081,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(3972~5749),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1191,force_strike:49,skill_1:1796,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2043
-,sp,r
6886,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5568~7817),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1444,force_strike:59,skill_1:2502,skill_2:0,skill_3:0,team_buff:0,s1_poison:33,bleed:2845
5638,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4499~6424),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1191,force_strike:48,skill_1:2066,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2331
-,sp,kr
6886,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5568~7817),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1444,force_strike:59,skill_1:2502,skill_2:0,skill_3:0,team_buff:0,s1_poison:33,bleed:2845
