-,sp,_
4289,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3401~4786),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:60,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1463
3658,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(2902~4086),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1107,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1253
-,sp,k
4289,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3742~5264),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:60,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1463
3658,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3193~4495),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1107,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1253
-,sp,r
4691,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3798~5275),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1487,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1669
4018,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3251~4503),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1274,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1446
-,sp,kr
4691,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4178~5803),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1487,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1669
