-,180,_
5475,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4435~6123),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1657,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1857
4675,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3797~5228),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1418,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1596
-,180,k
5475,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4435~6123),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1657,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1857
4675,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3797~5228),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1418,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1596
-,180,r
6039,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4840~6749),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1905,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2170
5143,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4180~5762),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1631,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1851
-,180,kr
6039,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4840~6749),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1905,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2170
5143,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4180~5762),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1631,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1851
-,180,d
5938,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4807~6602),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:1783,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2040
5075,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4003~5665),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1728,force_strike:70,skill_1:1540,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1735
-,180,kd
5938,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4807~6602),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:1783,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2040
5075,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4003~5665),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1728,force_strike:70,skill_1:1540,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1735
-,180,b
5495,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4341~6123),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1658,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1875
4698,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3913~5228),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1421,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1616
-,180,kb
5495,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4341~6123),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1658,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1875
4698,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3913~5228),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1421,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1616
-,180,rd
6511,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(5202~7278),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:2006,force_strike:83,skill_1:2055,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2339
5579,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4226~6243),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1768,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2010
-,180,krd
6511,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(5202~7278),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:2006,force_strike:83,skill_1:2055,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2339
5579,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4226~6243),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1768,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2010
-,180,rb
6031,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4669~6750),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1904,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2162
5142,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3954~5762),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1630,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1851
-,180,krb
6031,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4669~6750),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1904,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2162
5142,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3954~5762),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1630,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1851
-,180,db
5925,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4732~6603),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:2006,force_strike:82,skill_1:1784,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2027
5086,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4112~5665),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1536,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1750
-,180,kdb
5925,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4732~6603),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:2006,force_strike:82,skill_1:1784,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2027
